106/09/12,132000,116360,0.87,0.89,0.85,0.85,-0.05,3
106/09/13,4000,3180,0.80,0.80,0.79,0.79,-0.06,2
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,436000,292760,0.71,0.71,0.66,0.66,-0.07,13
106/09/21,0,0,---,---,---,---,---,0
106/09/22,84000,50400,0.60,0.60,0.60,0.60,-0.07,2
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,10000,4800,0.48,0.48,0.48,0.48,-0.02,1
106/09/28,110000,54100,0.51,0.51,0.49,0.49,+0.01,2
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,10000,6400,0.64,0.64,0.64,0.64,+0.09,2
106/10/06,7000,3820,0.55,0.55,0.54,0.55,-0.03,3
106/10/11,15000,8650,0.58,0.58,0.57,0.57,+0.02,2
106/10/12,19000,12680,0.64,0.68,0.64,0.67,+0.10,4
106/10/13,40000,24900,0.63,0.63,0.62,0.62,-0.05,4
106/10/16,35000,20700,0.59,0.60,0.58,0.58,-0.04,4
106/10/17,30000,18000,0.60,0.60,0.60,0.60,+0.02,3
106/10/18,0,0,---,---,---,---,---,0
106/10/19,32000,17920,0.56,0.56,0.56,0.56,0.00,2
106/10/20,0,0,---,---,---,---,---,0
106/10/23,0,0,---,---,---,---,---,0
106/10/24,0,0,---,---,---,---,---,0
106/10/27,30000,14700,0.49,0.49,0.49,0.49,-0.01,1
106/10/30,30000,12600,0.42,0.42,0.42,0.42,-0.07,1
106/11/01,153000,60470,0.42,0.42,0.38,0.40,-0.07,10
106/11/02,32000,11240,0.37,0.37,0.35,0.35,-0.05,2
106/11/03,30000,10700,0.35,0.36,0.35,0.36,+0.01,3
106/11/08,20000,6600,0.33,0.33,0.33,0.33,-0.01,1
106/11/09,0,0,---,---,---,---,---,0
106/11/13,0,0,---,---,---,---,---,0
106/11/14,0,0,---,---,---,---,---,0
106/11/20,20000,4400,0.22,0.22,0.22,0.22,0.00,1
106/11/21,0,0,---,---,---,---,---,0
106/11/22,0,0,---,---,---,---,---,0
106/11/24,0,0,---,---,---,---,---,0
106/11/27,0,0,---,---,---,---,---,0
106/11/28,0,0,---,---,---,---,---,0
106/11/29,0,0,---,---,---,---,---,0
106/11/30,0,0,---,---,---,---,---,0
106/12/01,0,0,---,---,---,---,---,0
106/12/04,18000,1980,0.11,0.11,0.11,0.11,-0.01,1
106/12/06,0,0,---,---,---,---,---,0
106/12/07,0,0,---,---,---,---,---,0
106/12/08,20000,1600,0.08,0.08,0.08,0.08,0.00,2
106/12/11,30000,2800,0.10,0.10,0.09,0.09,+0.01,2
106/12/12,48000,3840,0.08,0.08,0.08,0.08,-0.01,1
106/12/13,85000,7550,0.09,0.10,0.08,0.09,+0.01,5
106/12/14,68000,5440,0.09,0.09,0.07,0.08,-0.01,3
106/12/15,20000,1400,0.07,0.07,0.07,0.07,-0.01,2
106/12/19,0,0,---,---,---,---,---,0
106/12/20,50000,2500,0.05,0.05,0.05,0.05,0.00,1
106/12/21,0,0,---,---,---,---,---,0
106/12/22,0,0,---,---,---,---,---,0
106/12/25,5000,250,0.05,0.05,0.05,0.05,0.00,1
106/12/26,0,0,---,---,---,---,---,0
106/12/28,20000,600,0.03,0.03,0.03,0.03,0.00,1
106/12/29,0,0,---,---,---,---,---,0
107/01/02,96000,3840,0.04,0.04,0.04,0.04,+0.01,3
107/01/03,0,0,---,---,---,---,---,0
107/01/04,0,0,---,---,---,---,---,0
107/01/05,0,0,---,---,---,---,---,0
107/01/08,0,0,---,---,---,---,---,0
107/01/09,0,0,---,---,---,---,---,0
107/01/10,0,0,---,---,---,---,---,0
107/01/11,0,0,---,---,---,---,---,0
107/01/12,0,0,---,---,---,---,---,0
107/01/15,0,0,---,---,---,---,---,0
107/01/16,96000,1920,0.02,0.02,0.02,0.02,0.00,3
107/01/17,0,0,---,---,---,---,---,0
107/01/18,0,0,---,---,---,---,---,0
107/01/19,206000,3800,0.01,0.03,0.01,0.03,+0.01,19
107/01/22,0,0,---,---,---,---,---,0
