103/08/01,80000,117900,1.47,1.48,1.47,1.48,+0.59,3
103/08/04,70000,143000,2.05,2.06,2.03,2.06,+0.58,5
103/08/05,536000,1259790,2.35,2.73,2.27,2.73,+0.67,53
103/08/06,675000,1598580,2.47,2.71,2.03,2.12,-0.61,61
103/08/07,665000,1412200,1.99,2.29,1.95,2.29,+0.17,27
103/08/08,458000,950310,2.40,2.40,1.62,1.90,-0.39,28
103/08/11,231000,420340,1.90,2.13,1.68,2.13,+0.23,14
103/08/12,174000,327130,2.22,2.22,1.83,1.83,-0.30,13
103/08/13,32000,64410,1.83,2.04,1.83,2.03,+0.20,6
103/08/14,164000,354410,2.14,2.32,1.96,1.96,-0.07,15
103/08/15,3000,5600,1.88,1.88,1.84,1.84,-0.12,2
103/08/18,120000,215650,1.80,1.80,1.79,1.79,-0.05,2
103/08/19,5000,11110,2.21,2.24,2.21,2.24,+0.45,2
103/08/20,45000,119210,2.51,2.94,2.51,2.94,+0.70,8
103/08/21,47000,128160,2.73,2.95,2.56,2.95,+0.01,5
103/08/22,86000,243970,2.74,2.90,2.74,2.76,-0.19,8
103/08/25,30000,95500,3.07,3.35,3.07,3.35,+0.59,3
103/08/26,86000,315580,3.56,3.98,3.49,3.67,+0.32,8
103/08/27,47000,160080,3.51,3.52,3.00,3.00,-0.67,6
103/08/28,71000,226570,3.11,3.52,3.11,3.52,+0.52,8
103/08/29,20000,83200,3.96,4.34,3.96,4.34,+0.82,3
103/09/01,10000,39000,3.90,3.90,3.90,3.90,-0.44,1
103/09/02,0,0,---,---,---,---,---,0
103/09/03,0,0,---,---,---,---,---,0
103/09/04,4000,15200,3.80,3.80,3.80,3.80,-0.12,1
103/09/05,0,0,---,---,---,---,---,0
103/09/09,0,0,---,---,---,---,---,0
103/09/10,0,0,---,---,---,---,---,0
103/09/11,0,0,---,---,---,---,---,0
103/09/12,0,0,---,---,---,---,---,0
103/09/15,0,0,---,---,---,---,---,0
103/09/16,0,0,---,---,---,---,---,0
103/09/17,0,0,---,---,---,---,---,0
103/09/18,0,0,---,---,---,---,---,0
103/09/19,0,0,---,---,---,---,---,0
103/09/22,0,0,---,---,---,---,---,0
103/09/23,0,0,---,---,---,---,---,0
103/09/24,0,0,---,---,---,---,---,0
103/09/25,0,0,---,---,---,---,---,0
103/09/26,0,0,---,---,---,---,---,0
103/09/29,0,0,---,---,---,---,---,0
103/09/30,0,0,---,---,---,---,---,0
103/10/01,0,0,---,---,---,---,---,0
103/10/02,0,0,---,---,---,---,---,0
103/10/03,0,0,---,---,---,---,---,0
103/10/06,0,0,---,---,---,---,---,0
103/10/07,0,0,---,---,---,---,---,0
103/10/08,2000,7060,3.53,3.53,3.53,3.53,-0.31,1
103/10/09,0,0,---,---,---,---,---,0
103/10/13,0,0,---,---,---,---,---,0
103/10/14,0,0,---,---,---,---,---,0
103/10/15,0,0,---,---,---,---,---,0
103/10/16,0,0,---,---,---,---,---,0
103/10/17,0,0,---,---,---,---,---,0
103/10/20,0,0,---,---,---,---,---,0
