104/11/24,40000,36200,0.90,0.92,0.90,0.92,+0.04,2
104/11/25,51000,42450,0.82,0.85,0.82,0.85,-0.07,5
104/11/26,962000,923460,0.91,1.25,0.91,1.25,+0.40,29
104/11/27,1410000,1657250,1.20,1.26,1.11,1.26,+0.01,45
104/11/30,260000,340100,1.24,1.46,1.20,1.41,+0.15,20
104/12/01,308000,452780,1.51,1.52,1.38,1.43,+0.02,11
104/12/02,86000,127720,1.45,1.55,1.41,1.55,+0.12,10
104/12/03,103000,162980,1.43,1.70,1.43,1.61,+0.06,11
104/12/04,90000,147940,1.71,1.72,1.61,1.61,0.00,10
104/12/07,6000,9960,1.66,1.66,1.66,1.66,+0.05,2
104/12/08,22000,36600,1.60,1.67,1.60,1.67,+0.01,2
104/12/09,285000,412050,1.53,1.53,1.28,1.36,-0.31,24
104/12/10,52000,66430,1.26,1.37,1.26,1.37,+0.01,3
104/12/11,127000,160430,1.37,1.37,1.14,1.14,-0.23,11
104/12/14,252000,306980,1.24,1.24,1.19,1.19,+0.05,4
104/12/15,65000,84600,1.28,1.35,1.28,1.35,+0.16,2
104/12/16,0,0,---,---,---,---,---,0
104/12/17,5000,8200,1.64,1.64,1.64,1.64,+0.28,1
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,10000,18900,1.89,1.89,1.89,1.89,+0.16,1
104/12/24,10000,15500,1.55,1.55,1.55,1.55,-0.34,1
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,5000,9300,1.86,1.86,1.86,1.86,-0.07,1
105/01/04,0,0,---,---,---,---,---,0
105/01/05,5000,9300,1.86,1.86,1.86,1.86,-0.15,1
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,200000,470000,2.35,2.35,2.35,2.35,+0.35,1
105/01/19,0,0,---,---,---,---,---,0
105/01/20,5000,10000,2.00,2.00,2.00,2.00,-0.25,1
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,0,0,---,---,---,---,---,0
105/02/17,0,0,---,---,---,---,---,0
105/02/18,45000,77700,1.66,1.77,1.66,1.73,+0.15,5
105/02/19,40000,63650,1.68,1.68,1.56,1.56,-0.17,3
105/02/22,10000,11500,1.15,1.15,1.15,1.15,-0.41,1
105/02/23,10000,12700,1.27,1.27,1.27,1.27,+0.12,1
105/02/24,0,0,---,---,---,---,---,0
105/02/25,0,0,---,---,---,---,---,0
105/02/26,0,0,---,---,---,---,---,0
105/03/01,0,0,---,---,---,---,---,0
105/03/02,0,0,---,---,---,---,---,0
105/03/03,0,0,---,---,---,---,---,0
105/03/04,0,0,---,---,---,---,---,0
105/03/07,0,0,---,---,---,---,---,0
105/03/08,119000,126140,1.06,1.06,1.06,1.06,-0.09,1
105/03/09,0,0,---,---,---,---,---,0
105/03/10,0,0,---,---,---,---,---,0
105/03/11,0,0,---,---,---,---,---,0
105/03/14,0,0,---,---,---,---,---,0
105/03/15,123000,179130,1.47,1.47,1.41,1.42,+0.31,13
105/03/16,46000,64340,1.42,1.42,1.36,1.36,-0.06,3
105/03/17,96000,112020,1.34,1.34,1.16,1.16,-0.20,4
105/03/18,6000,7110,1.20,1.20,1.17,1.17,+0.01,2
105/03/21,3000,3690,1.23,1.23,1.23,1.23,+0.06,1
105/03/22,0,0,---,---,---,---,---,0
105/03/23,0,0,---,---,---,---,---,0
105/03/24,0,0,---,---,---,---,---,0
105/03/25,0,0,---,---,---,---,---,0
105/03/28,0,0,---,---,---,---,---,0
105/03/29,23000,15400,0.68,0.71,0.65,0.71,-0.28,4
105/03/30,23000,18200,0.75,0.82,0.75,0.82,+0.11,4
105/03/31,10000,9850,0.97,1.00,0.97,1.00,+0.18,2
105/04/01,0,0,---,---,---,---,---,0
