106/04/17,278000,344600,1.30,1.30,1.18,1.22,-0.39,7
106/04/18,402000,490120,1.21,1.23,1.19,1.23,+0.01,8
106/04/19,701000,908870,1.29,1.34,1.25,1.34,+0.11,18
106/04/20,489000,627240,1.30,1.31,1.25,1.26,-0.08,10
106/04/21,844000,1006300,1.17,1.21,1.17,1.19,-0.07,20
106/04/24,448000,547940,1.22,1.26,1.21,1.26,+0.07,12
106/04/25,306000,394380,1.31,1.31,1.24,1.26,0.00,11
106/04/26,177000,214960,1.20,1.22,1.19,1.22,-0.04,5
106/04/27,118000,143100,1.22,1.22,1.15,1.15,-0.07,4
106/04/28,248000,282560,1.13,1.17,1.12,1.17,+0.02,16
106/05/02,246000,278640,1.12,1.18,1.12,1.18,+0.01,10
106/05/03,103000,124600,1.20,1.21,1.20,1.21,+0.03,2
106/05/04,350000,430000,1.24,1.24,1.21,1.21,0.00,4
106/05/05,300000,350000,1.16,1.20,1.16,1.20,-0.01,5
106/05/08,55000,68680,1.22,1.25,1.22,1.25,+0.05,4
106/05/09,48000,59720,1.22,1.26,1.22,1.23,-0.02,4
106/05/10,50000,58500,1.17,1.17,1.17,1.17,-0.06,2
106/05/11,0,0,---,---,---,---,---,0
106/05/12,30000,35600,1.18,1.19,1.18,1.19,+0.02,3
106/05/15,10000,11900,1.19,1.19,1.19,1.19,0.00,1
106/05/16,611000,771260,1.25,1.31,1.23,1.31,+0.12,20
106/05/17,796000,1066650,1.29,1.37,1.29,1.34,+0.03,21
106/05/18,240000,303120,1.35,1.35,1.26,1.26,-0.08,7
106/05/19,228000,286780,1.24,1.26,1.24,1.26,0.00,5
106/05/22,246000,300460,1.24,1.25,1.21,1.21,-0.05,7
106/05/23,0,0,---,---,---,---,---,0
106/05/24,30000,35400,1.18,1.18,1.18,1.18,-0.05,2
106/05/25,35000,42280,1.20,1.21,1.20,1.21,+0.03,5
106/05/26,187000,233290,1.20,1.28,1.20,1.28,+0.07,15
106/05/31,501000,648450,1.29,1.31,1.26,1.29,+0.01,15
106/06/01,435000,529060,1.25,1.25,1.17,1.18,-0.11,14
106/06/02,218000,239980,1.10,1.13,1.09,1.13,-0.05,4
106/06/03,12000,13180,1.10,1.10,1.09,1.09,-0.04,2
106/06/05,0,0,---,---,---,---,---,0
106/06/06,20000,20400,1.05,1.05,0.99,0.99,-0.03,2
106/06/07,20000,19600,0.97,0.99,0.97,0.99,0.00,2
106/06/08,10000,10100,1.01,1.01,1.01,1.01,+0.02,1
106/06/09,0,0,---,---,---,---,---,0
106/06/12,10000,10200,1.02,1.02,1.02,1.02,+0.04,1
106/06/21,176000,195480,1.14,1.14,1.08,1.10,-0.05,12
106/09/12,30000,300,0.01,0.01,0.01,0.01,-0.03,1
106/09/13,0,0,---,---,---,---,---,0
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,0,0,---,---,---,---,---,0
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
