106/11/20,769000,526750,0.67,0.72,0.67,0.72,+0.05,11
106/11/21,1320000,951410,0.69,0.78,0.69,0.74,+0.02,22
106/11/22,1302000,1031470,0.78,0.81,0.77,0.77,+0.03,20
106/11/24,562000,393420,0.60,0.82,0.60,0.75,+0.11,10
106/11/27,799000,622420,0.77,0.80,0.77,0.78,+0.03,13
106/11/28,1549000,1351070,0.81,0.96,0.80,0.90,+0.12,41
106/11/29,1445000,1264470,0.92,0.92,0.83,0.83,-0.07,43
106/11/30,216000,187770,0.87,0.90,0.83,0.83,0.00,11
106/12/01,367000,294140,0.85,0.85,0.71,0.78,-0.05,13
106/12/04,308000,248320,0.79,0.85,0.77,0.77,-0.01,8
106/12/06,25000,15390,0.61,0.72,0.60,0.60,-0.05,5
106/12/07,50000,30500,0.61,0.61,0.61,0.61,+0.01,1
106/12/08,93000,85260,0.89,0.96,0.89,0.96,+0.35,11
106/12/11,341000,409250,1.15,1.26,1.13,1.23,+0.27,28
106/12/12,348000,401420,1.17,1.17,1.12,1.14,-0.09,21
106/12/13,342000,450850,1.18,1.42,1.15,1.15,+0.01,31
106/12/14,373000,446670,1.22,1.23,1.16,1.17,+0.02,21
106/12/15,371000,384210,1.13,1.13,0.99,1.00,-0.17,19
106/12/19,324000,341150,1.09,1.09,0.97,0.97,-0.14,18
106/12/20,863000,903590,1.02,1.09,1.01,1.06,+0.09,31
106/12/21,594000,660060,1.08,1.13,1.03,1.04,-0.02,18
106/12/22,584000,630500,1.08,1.11,1.06,1.09,+0.05,18
106/12/25,232000,260270,1.08,1.16,1.06,1.09,0.00,9
106/12/26,396000,408670,1.11,1.11,0.97,1.03,-0.06,14
106/12/28,1198000,1539870,1.29,1.33,1.19,1.24,+0.12,64
106/12/29,878000,1027800,1.21,1.21,1.11,1.13,-0.11,30
107/01/02,218000,250400,1.12,1.18,1.09,1.14,+0.01,10
107/01/03,283000,320540,1.16,1.16,1.12,1.14,0.00,12
107/01/04,337000,383750,1.15,1.15,1.10,1.10,-0.04,15
107/01/05,1282000,1621720,1.20,1.37,1.17,1.27,+0.17,60
107/01/08,1523000,1734960,1.12,1.21,1.07,1.09,-0.18,53
107/01/09,450000,460550,1.12,1.12,0.97,0.97,-0.12,9
107/01/10,134000,124430,0.98,0.98,0.87,0.87,-0.10,6
107/01/11,255000,206510,0.84,0.84,0.78,0.78,-0.09,9
107/01/12,32000,26260,0.83,0.83,0.80,0.80,+0.02,2
107/01/15,323000,289350,0.85,0.94,0.85,0.88,+0.08,11
107/01/16,553000,437560,0.80,0.80,0.78,0.79,-0.09,14
107/01/17,50000,41000,0.82,0.82,0.82,0.82,+0.03,1
107/01/18,50000,41000,0.82,0.82,0.82,0.82,0.00,2
107/01/19,740000,640710,0.82,0.90,0.82,0.85,+0.03,36
107/01/22,650000,504470,0.82,0.82,0.74,0.76,-0.09,15
107/01/23,120000,89300,0.80,0.80,0.68,0.68,-0.08,6
107/01/24,200000,145000,0.69,0.75,0.69,0.75,+0.07,4
107/01/26,400000,281500,0.69,0.73,0.69,0.70,-0.03,7
107/01/31,342000,230180,0.65,0.72,0.64,0.64,-0.05,10
107/02/01,358000,236980,0.66,0.68,0.64,0.65,+0.01,9
107/02/02,65000,40350,0.63,0.63,0.59,0.59,-0.06,3
107/02/05,20000,8200,0.41,0.41,0.41,0.41,-0.18,1
107/02/06,20000,8600,0.43,0.43,0.43,0.43,+0.02,1
107/02/12,70000,15300,0.22,0.22,0.21,0.21,+0.03,3
107/02/21,10000,3600,0.36,0.36,0.36,0.36,+0.15,1
107/02/23,100000,43000,0.43,0.43,0.43,0.43,+0.05,1
107/02/26,0,0,---,---,---,---,---,0
107/02/27,0,0,---,---,---,---,---,0
107/03/01,0,0,---,---,---,---,---,0
107/03/02,0,0,---,---,---,---,---,0
107/03/05,0,0,---,---,---,---,---,0
107/03/07,0,0,---,---,---,---,---,0
107/03/09,0,0,---,---,---,---,---,0
107/03/12,0,0,---,---,---,---,---,0
107/03/13,0,0,---,---,---,---,---,0
107/03/14,0,0,---,---,---,---,---,0
107/03/15,0,0,---,---,---,---,---,0
107/03/16,0,0,---,---,---,---,---,0
107/03/19,0,0,---,---,---,---,---,0
107/03/20,0,0,---,---,---,---,---,0
107/03/21,0,0,---,---,---,---,---,0
107/03/22,0,0,---,---,---,---,---,0
107/03/23,0,0,---,---,---,---,---,0
107/03/26,0,0,---,---,---,---,---,0
107/03/27,0,0,---,---,---,---,---,0
107/03/28,0,0,---,---,---,---,---,0
107/03/29,0,0,---,---,---,---,---,0
107/03/30,0,0,---,---,---,---,---,0
107/03/31,0,0,---,---,---,---,---,0
107/04/02,0,0,---,---,---,---,---,0
107/04/03,0,0,---,---,---,---,---,0
107/04/09,0,0,---,---,---,---,---,0
107/04/10,0,0,---,---,---,---,---,0
107/04/11,0,0,---,---,---,---,---,0
107/04/12,0,0,---,---,---,---,---,0
107/04/13,21000,630,0.03,0.03,0.03,0.03,-0.07,2
107/04/16,29000,870,0.03,0.03,0.03,0.03,0.00,2
107/04/17,0,0,---,---,---,---,---,0
107/04/18,0,0,---,---,---,---,---,0
107/04/20,0,0,---,---,---,---,---,0
107/04/23,0,0,---,---,---,---,---,0
107/04/24,0,0,---,---,---,---,---,0
107/04/25,0,0,---,---,---,---,---,0
