104/11/09,30000,30700,1.03,1.03,1.02,1.02,+0.18,2
104/11/10,90000,85900,0.92,0.98,0.92,0.98,-0.04,8
104/11/11,50000,46900,0.93,0.96,0.93,0.96,-0.02,4
104/11/12,40000,35700,0.94,0.94,0.86,0.86,-0.10,4
104/11/13,344000,291860,0.82,0.87,0.82,0.85,-0.01,11
104/11/16,374000,286220,0.77,0.78,0.75,0.78,-0.07,9
104/11/17,278000,225360,0.82,0.82,0.80,0.81,+0.03,10
104/11/18,1375000,1108680,0.77,0.86,0.76,0.80,-0.01,30
104/11/19,1237000,1054230,0.84,0.89,0.84,0.89,+0.09,24
104/11/20,358000,323760,0.91,0.91,0.85,0.85,-0.04,10
104/11/23,50000,42500,0.84,0.86,0.84,0.85,0.00,5
104/11/24,90000,76700,0.87,0.87,0.82,0.86,+0.01,9
104/11/25,141000,115400,0.83,0.84,0.79,0.80,-0.06,11
104/11/26,164000,129890,0.82,0.82,0.76,0.79,-0.01,5
104/11/27,288000,214320,0.76,0.77,0.70,0.74,-0.05,6
104/11/30,140000,94740,0.68,0.68,0.67,0.67,-0.07,3
104/12/01,537000,376970,0.70,0.74,0.69,0.74,+0.07,9
104/12/02,393000,290370,0.75,0.75,0.73,0.75,+0.01,7
104/12/03,50000,38500,0.74,0.81,0.74,0.79,+0.04,5
104/12/04,60000,45700,0.76,0.80,0.74,0.78,-0.01,6
104/12/07,172000,137600,0.80,0.80,0.80,0.80,+0.02,4
104/12/08,242000,169820,0.71,0.71,0.67,0.67,-0.13,3
104/12/09,175000,96250,0.55,0.55,0.55,0.55,-0.12,7
104/12/10,447000,239570,0.51,0.65,0.51,0.65,+0.10,14
104/12/11,528000,304090,0.59,0.60,0.48,0.48,-0.17,12
104/12/14,563000,239290,0.41,0.45,0.41,0.45,-0.03,5
104/12/15,568000,256450,0.45,0.46,0.44,0.44,-0.01,7
104/12/16,21000,10370,0.47,0.52,0.47,0.52,+0.08,3
104/12/17,220000,110100,0.51,0.51,0.50,0.50,-0.02,4
104/12/18,210000,102900,0.49,0.49,0.49,0.49,-0.01,1
104/12/21,288000,135360,0.47,0.47,0.47,0.47,-0.02,7
104/12/22,739000,342270,0.47,0.49,0.45,0.45,-0.02,15
104/12/23,301000,141470,0.47,0.47,0.47,0.47,+0.02,2
104/12/24,10000,4600,0.46,0.46,0.46,0.46,-0.01,1
104/12/25,10000,4400,0.44,0.44,0.44,0.44,-0.02,1
104/12/28,21000,8200,0.40,0.40,0.39,0.39,-0.05,3
104/12/29,60000,22400,0.39,0.39,0.37,0.37,-0.02,2
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,1000,160,0.16,0.16,0.16,0.16,-0.01,1
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,50000,9500,0.19,0.19,0.19,0.19,+0.03,1
105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,11000,1320,0.12,0.12,0.12,0.12,0.00,1
105/01/29,0,0,---,---,---,---,---,0
105/01/30,50000,8500,0.17,0.17,0.17,0.17,+0.02,1
105/02/01,0,0,---,---,---,---,---,0
105/02/02,50000,10000,0.20,0.20,0.20,0.20,+0.04,1
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,0,0,---,---,---,---,---,0
105/02/17,0,0,---,---,---,---,---,0
105/02/18,50000,8000,0.16,0.16,0.16,0.16,+0.02,1
105/02/19,0,0,---,---,---,---,---,0
105/02/22,0,0,---,---,---,---,---,0
105/02/23,0,0,---,---,---,---,---,0
105/02/24,0,0,---,---,---,---,---,0
105/02/25,0,0,---,---,---,---,---,0
105/02/26,0,0,---,---,---,---,---,0
105/03/01,50000,7500,0.15,0.15,0.15,0.15,0.00,1
105/03/02,0,0,---,---,---,---,---,0
105/03/03,0,0,---,---,---,---,---,0
105/03/04,0,0,---,---,---,---,---,0
105/03/07,0,0,---,---,---,---,---,0
105/03/08,0,0,---,---,---,---,---,0
105/03/09,0,0,---,---,---,---,---,0
105/03/10,0,0,---,---,---,---,---,0
105/03/11,0,0,---,---,---,---,---,0
105/03/14,0,0,---,---,---,---,---,0
105/03/15,0,0,---,---,---,---,---,0
105/03/16,0,0,---,---,---,---,---,0
105/03/17,100000,15000,0.15,0.15,0.15,0.15,0.00,1
105/03/18,0,0,---,---,---,---,---,0
105/03/21,0,0,---,---,---,---,---,0
105/03/22,0,0,---,---,---,---,---,0
105/03/23,0,0,---,---,---,---,---,0
105/03/24,0,0,---,---,---,---,---,0
105/03/25,0,0,---,---,---,---,---,0
105/03/28,0,0,---,---,---,---,---,0
105/03/29,0,0,---,---,---,---,---,0
105/03/30,0,0,---,---,---,---,---,0
105/03/31,0,0,---,---,---,---,---,0
105/04/01,0,0,---,---,---,---,---,0
