104/07/15,0,0,--,--,--,--,,0
104/07/16,20000,62700,3.17,3.17,3.10,3.10,X,2
104/07/17,0,0,--,--,--,--,,0
104/07/20,171000,546700,3.21,3.21,3.10,3.10,X,5
104/07/21,1000,2950,2.95,2.95,2.95,2.95,-0.15,1
104/07/22,30000,87000,2.91,2.91,2.88,2.88,-0.07,2
104/07/23,105000,293480,2.83,2.87,2.73,2.74,-0.14,6
104/07/24,116000,304770,2.71,2.71,2.60,2.63,-0.11,13
104/07/27,422000,995680,2.60,2.60,2.27,2.27,-0.36,19
104/07/28,275000,646260,2.32,2.42,2.22,2.34,0.07,22
104/07/29,983000,2198940,2.40,2.40,2.13,2.23,-0.11,29
104/07/30,455000,1098730,2.27,2.50,2.27,2.41,0.18,19
104/07/31,467000,1086520,2.41,2.41,2.29,2.30,-0.11,14
104/08/03,253000,536640,2.20,2.21,2.04,2.12,-0.18,14
104/08/04,424000,917840,2.26,2.33,2.06,2.06,-0.06,22
104/08/05,526000,1176950,2.17,2.29,2.14,2.28,0.22,14
104/08/06,282000,571470,2.11,2.13,1.98,2.03,-0.25,11
104/08/07,140000,270260,2.00,2.00,1.86,1.96,-0.07,11
104/08/10,91000,182620,1.91,2.10,1.91,2.08,0.12,10
104/08/11,227000,478560,2.20,2.26,1.92,1.95,-0.13,14
104/08/12,1088000,1852240,1.87,1.87,1.68,1.78,-0.17,20
104/08/13,843000,1497100,1.84,1.89,1.74,1.83,0.05,36
104/08/14,244000,436580,1.78,1.84,1.74,1.80,-0.03,19
104/08/17,72000,119680,1.71,1.71,1.64,1.64,-0.16,7
104/08/18,168000,272260,1.63,1.70,1.50,1.51,-0.13,21
104/08/19,451000,571710,1.47,1.48,1.20,1.23,-0.28,28
