104/07/07,157000,157140,1.02,1.02,0.87,0.87,-0.19,3
104/07/08,137000,114410,0.85,0.85,0.83,0.83,-0.04,5
104/07/09,0,0,---,---,---,---,---,0
104/07/13,320000,268900,0.85,0.85,0.83,0.85,+0.15,4
104/07/14,300000,253580,0.86,0.86,0.83,0.84,-0.01,8
104/07/15,20000,13600,0.68,0.68,0.68,0.68,-0.16,1
104/07/16,70000,44600,0.68,0.68,0.59,0.59,-0.09,6
104/07/17,50000,32500,0.65,0.65,0.65,0.65,+0.06,2
104/07/20,24000,9840,0.41,0.41,0.41,0.41,-0.24,1
104/07/21,80000,20400,0.26,0.26,0.25,0.25,-0.16,2
104/07/22,101000,27990,0.27,0.30,0.27,0.27,+0.02,6
104/07/23,21000,6490,0.31,0.31,0.29,0.29,+0.02,2
104/07/24,0,0,---,---,---,---,---,0
104/07/27,80000,11000,0.17,0.17,0.11,0.11,-0.07,7
104/07/28,10000,1100,0.11,0.11,0.11,0.11,0.00,1
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,30000,2400,0.08,0.08,0.08,0.08,-0.04,1
104/08/04,0,0,---,---,---,---,---,0
104/08/05,50000,3000,0.06,0.06,0.06,0.06,+0.01,4
104/08/06,64000,4720,0.08,0.08,0.07,0.07,+0.01,3
104/08/07,25000,1500,0.06,0.06,0.06,0.06,-0.01,2
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,20000,1800,0.09,0.09,0.09,0.09,+0.01,1
104/08/18,20000,1600,0.08,0.08,0.08,0.08,-0.01,2
104/08/19,20000,1200,0.06,0.06,0.06,0.06,-0.02,1
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,120000,6000,0.05,0.05,0.05,0.05,0.00,12
104/09/07,110000,5500,0.05,0.05,0.05,0.05,0.00,11
104/09/08,0,0,---,---,---,---,---,0
104/09/09,50000,2500,0.05,0.05,0.05,0.05,0.00,1
104/09/10,0,0,---,---,---,---,---,0
104/09/11,180000,9000,0.05,0.05,0.05,0.05,0.00,1
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,30000,1900,0.07,0.07,0.06,0.06,0.00,2
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,0,0,---,---,---,---,---,0
