101/07/17,0,0,--,--,--,--,,0
101/07/18,0,0,--,--,--,--,,0
101/07/19,261000,242560,0.92,0.96,0.92,0.96,,5
101/07/20,500000,469800,0.95,0.95,0.93,0.93,-0.03,7
101/07/23,508000,482210,0.96,0.96,0.92,0.92,-0.01,13
101/07/24,514000,476130,0.93,0.95,0.92,0.92,,10
101/07/25,514000,478020,0.94,0.94,0.92,0.92,,10
101/07/26,635000,565320,0.90,0.90,0.87,0.89,-0.03,13
101/07/27,635000,558810,0.89,0.89,0.87,0.88,-0.01,12
101/07/30,1556000,1213440,0.83,0.83,0.75,0.81,-0.07,26
101/07/31,1528000,1200360,0.78,0.80,0.75,0.75,-0.06,24
101/08/01,595000,435960,0.74,0.75,0.72,0.75,,11
101/08/03,634000,472500,0.74,0.76,0.74,0.76,0.01,14
101/08/06,287000,201000,0.71,0.71,0.70,0.70,-0.06,6
101/08/07,130000,98800,0.76,0.76,0.76,0.76,0.06,2
101/08/08,328000,226160,0.69,0.70,0.68,0.70,-0.06,6
101/08/09,333000,226490,0.69,0.69,0.68,0.68,-0.02,6
101/08/10,549000,365410,0.67,0.67,0.66,0.67,-0.01,7
101/08/13,0,0,--,--,--,--,,0
101/08/14,50000,36000,0.72,0.72,0.72,0.72,0.04,1
101/08/15,65000,46750,0.71,0.72,0.71,0.72,,3
101/08/16,0,0,--,--,--,--,,0
101/08/17,0,0,--,--,--,--,,0
101/08/20,70000,51100,0.73,0.73,0.73,0.73,0.02,1
101/08/21,75000,48900,0.68,0.68,0.65,0.65,-0.08,2
101/08/22,0,0,--,--,--,--,,0
101/08/23,0,0,--,--,--,--,,0
101/08/24,0,0,--,--,--,--,,0
101/08/27,0,0,--,--,--,--,,0
101/08/28,170000,123700,0.73,0.73,0.72,0.73,0.05,5
101/08/29,143000,100250,0.73,0.73,0.69,0.69,-0.04,8
101/08/30,491000,356950,0.71,0.75,0.70,0.74,0.05,9
101/08/31,181000,134950,0.74,0.75,0.74,0.75,0.01,4
101/09/03,0,0,--,--,--,--,,0
101/09/04,0,0,--,--,--,--,,0
101/09/05,171000,134860,0.76,0.79,0.76,0.79,0.06,5
101/09/06,95000,73150,0.77,0.77,0.77,0.77,-0.02,2
101/09/07,443000,315730,0.69,0.72,0.69,0.72,-0.05,8
101/09/10,0,0,--,--,--,--,,0
101/09/11,676000,466320,0.68,0.71,0.68,0.71,0.03,8
101/09/12,318000,221820,0.71,0.71,0.69,0.69,-0.02,4
101/09/13,218000,144480,0.69,0.69,0.66,0.66,-0.03,4
101/09/14,5000,2900,0.58,0.58,0.58,0.58,-0.08,1
101/09/17,714000,364140,0.51,0.51,0.51,0.51,-0.07,8
101/09/18,396000,245520,0.64,0.64,0.59,0.59,0.08,4
101/09/19,396000,233640,0.59,0.59,0.59,0.59,,4
101/09/20,0,0,--,--,--,--,,0
101/09/21,5000,3200,0.64,0.64,0.64,0.64,-0.01,1
101/09/24,5000,3250,0.65,0.65,0.65,0.65,0.01,1
101/09/25,0,0,--,--,--,--,,0
101/09/26,20000,12600,0.63,0.63,0.63,0.63,0.01,1
101/09/27,25000,15030,0.60,0.61,0.60,0.60,-0.03,3
101/09/28,5000,2950,0.59,0.59,0.59,0.59,-0.01,1
101/10/01,0,0,--,--,--,--,,0
101/10/02,20000,11800,0.59,0.59,0.59,0.59,X,1
101/10/03,0,0,--,--,--,--,,0
101/10/04,0,0,--,--,--,--,,0
101/10/05,0,0,--,--,--,--,,0
101/10/08,20000,12000,0.60,0.60,0.60,0.60,X,1
101/10/09,0,0,--,--,--,--,,0
101/10/11,0,0,--,--,--,--,,0
101/10/12,119000,76160,0.64,0.64,0.64,0.64,X,2
101/10/15,126000,83750,0.66,0.67,0.66,0.67,0.03,2
101/10/16,0,0,--,--,--,--,,0
101/10/17,0,0,--,--,--,--,,0
101/10/18,0,0,--,--,--,--,,0
101/10/19,0,0,--,--,--,--,,0
101/10/22,0,0,--,--,--,--,,0
101/10/23,0,0,--,--,--,--,,0
101/10/24,0,0,--,--,--,--,,0
101/10/25,32000,18880,0.58,0.60,0.58,0.60,X,2
101/10/26,87000,60030,0.69,0.69,0.69,0.69,0.09,2
101/10/29,0,0,--,--,--,--,,0
101/10/30,74000,47720,0.65,0.65,0.64,0.64,X,2
101/10/31,0,0,--,--,--,--,,0
101/11/01,58000,39440,0.68,0.68,0.68,0.68,X,1
101/11/02,20000,12800,0.64,0.64,0.64,0.64,-0.04,1
101/11/05,0,0,--,--,--,--,,0
101/11/06,60000,37000,0.61,0.63,0.61,0.61,X,3
101/11/07,0,0,--,--,--,--,,0
101/11/08,0,0,--,--,--,--,,0
101/11/09,0,0,--,--,--,--,,0
101/11/12,0,0,--,--,--,--,,0
101/11/13,0,0,--,--,--,--,,0
101/11/14,0,0,--,--,--,--,,0
101/11/15,99000,67320,0.68,0.68,0.68,0.68,X,1
101/11/16,0,0,--,--,--,--,,0
101/11/19,20000,11800,0.59,0.59,0.59,0.59,X,1
101/11/20,20000,11200,0.56,0.56,0.56,0.56,-0.03,1
101/11/21,20000,10600,0.53,0.53,0.53,0.53,-0.03,1
101/11/22,0,0,--,--,--,--,,0
101/11/23,20000,9800,0.49,0.49,0.49,0.49,X,1
101/11/26,25000,10250,0.41,0.41,0.41,0.41,-0.08,1
101/11/27,25000,9750,0.39,0.39,0.39,0.39,-0.02,1
101/11/28,0,0,--,--,--,--,,0
101/11/29,25000,9000,0.36,0.36,0.36,0.36,X,1
101/11/30,50000,17250,0.34,0.35,0.34,0.35,-0.01,2
101/12/03,30000,9900,0.33,0.33,0.33,0.33,-0.02,2
101/12/04,60000,20100,0.34,0.34,0.33,0.33,,2
101/12/05,55000,17050,0.31,0.31,0.31,0.31,-0.02,2
101/12/06,361000,110130,0.30,0.31,0.30,0.31,,5
101/12/07,0,0,--,--,--,--,,0
101/12/10,10000,3100,0.31,0.31,0.31,0.31,X,1
101/12/11,10000,3400,0.34,0.34,0.34,0.34,0.03,1
101/12/12,0,0,--,--,--,--,,0
101/12/13,0,0,--,--,--,--,,0
101/12/14,0,0,--,--,--,--,,0
101/12/17,0,0,--,--,--,--,,0
101/12/18,0,0,--,--,--,--,,0
101/12/19,0,0,--,--,--,--,,0
101/12/20,0,0,--,--,--,--,,0
101/12/21,0,0,--,--,--,--,,0
101/12/22,0,0,--,--,--,--,,0
101/12/24,0,0,--,--,--,--,,0
101/12/25,0,0,--,--,--,--,,0
101/12/26,0,0,--,--,--,--,,0
101/12/27,0,0,--,--,--,--,,0
101/12/28,0,0,--,--,--,--,,0
102/01/02,0,0,--,--,--,--,,0
102/01/03,0,0,--,--,--,--,,0
102/01/04,0,0,--,--,--,--,,0
102/01/07,0,0,--,--,--,--,,0
102/01/08,0,0,--,--,--,--,,0
102/01/09,0,0,--,--,--,--,,0
102/01/10,15000,2250,0.15,0.15,0.15,0.15,X,2
102/01/11,0,0,--,--,--,--,,0
102/01/14,0,0,--,--,--,--,,0
102/01/15,0,0,--,--,--,--,,0
102/01/16,0,0,--,--,--,--,,0
102/01/17,0,0,--,--,--,--,,0
102/01/18,0,0,--,--,--,--,,0
102/01/21,0,0,--,--,--,--,,0
102/01/22,0,0,--,--,--,--,,0
102/01/23,0,0,--,--,--,--,,0
102/01/24,0,0,--,--,--,--,,0
102/01/25,0,0,--,--,--,--,,0
102/01/28,0,0,--,--,--,--,,0
102/01/29,45000,3150,0.07,0.07,0.07,0.07,X,4
102/01/30,30000,1800,0.06,0.06,0.06,0.06,-0.01,2
102/01/31,100000,5300,0.06,0.06,0.05,0.05,-0.01,5
102/02/01,0,0,--,--,--,--,,0
102/02/04,0,0,--,--,--,--,,0
102/02/05,0,0,--,--,--,--,,0
102/02/06,0,0,--,--,--,--,,0
102/02/18,0,0,--,--,--,--,,0
102/02/19,0,0,--,--,--,--,,0
102/02/20,0,0,--,--,--,--,,0
102/02/21,0,0,--,--,--,--,,0
102/02/22,0,0,--,--,--,--,,0
102/02/23,0,0,--,--,--,--,,0
102/02/25,190000,1900,0.01,0.01,0.01,0.01,X,3
102/02/26,0,0,--,--,--,--,,0
102/02/27,0,0,--,--,--,--,,0
102/03/01,0,0,--,--,--,--,,0
102/03/04,0,0,--,--,--,--,,0
102/03/05,0,0,--,--,--,--,,0
102/03/06,0,0,--,--,--,--,,0
102/03/07,0,0,--,--,--,--,,0
102/03/08,0,0,--,--,--,--,,0
102/03/11,0,0,--,--,--,--,,0
102/03/12,0,0,--,--,--,--,,0
102/03/13,0,0,--,--,--,--,,0
102/03/14,0,0,--,--,--,--,,0
103/03/27,0,0,--,--,--,--,,0
103/03/28,383000,303160,0.75,0.82,0.75,0.80,X,9
103/03/31,378000,283170,0.75,0.76,0.74,0.75,-0.05,8
103/04/01,250000,182500,0.73,0.73,0.73,0.73,-0.02,4
103/04/02,60000,40280,0.69,0.69,0.65,0.65,-0.08,5
103/04/03,65000,39100,0.60,0.62,0.60,0.62,-0.03,2
103/04/07,295000,197650,0.67,0.67,0.67,0.67,0.05,251
103/04/08,55000,38700,0.71,0.73,0.70,0.73,0.06,3
103/04/09,445000,303200,0.66,0.69,0.66,0.69,-0.04,4
103/04/10,350000,238000,0.68,0.68,0.68,0.68,-0.01,3
103/04/11,0,0,--,--,--,--,,0
103/04/14,65000,48450,0.72,0.76,0.72,0.76,X,5
103/04/15,101000,71940,0.74,0.75,0.65,0.65,-0.11,7
103/04/16,45000,30140,0.65,0.69,0.64,0.69,0.04,4
103/04/17,403000,281880,0.66,0.70,0.66,0.70,0.01,10
103/04/18,10000,6770,0.65,0.68,0.65,0.68,-0.02,2
103/04/21,125000,86210,0.67,0.70,0.67,0.69,0.01,5
103/04/22,327000,213940,0.67,0.67,0.65,0.66,-0.03,7
103/04/23,208000,127380,0.61,0.66,0.61,0.66,,3
103/04/24,114000,79000,0.66,0.71,0.66,0.71,0.05,5
103/04/25,471000,385200,0.67,0.87,0.67,0.85,0.14,15
103/04/28,378000,334120,0.90,0.90,0.81,0.81,-0.04,9
103/04/29,26000,20400,0.80,0.80,0.78,0.78,-0.03,2
103/04/30,180000,153000,0.85,0.85,0.85,0.85,0.07,2
103/05/02,270000,223200,0.82,0.83,0.82,0.83,-0.02,4
103/05/05,10000,7700,0.77,0.77,0.77,0.77,-0.06,1
