106/09/12,95000,65600,0.70,0.70,0.68,0.68,-0.03,5
106/09/13,140000,95300,0.69,0.69,0.67,0.67,-0.01,4
106/09/15,0,0,---,---,---,---,---,0
106/09/18,100000,71000,0.71,0.71,0.71,0.71,+0.05,1
106/09/20,0,0,---,---,---,---,---,0
106/09/21,0,0,---,---,---,---,---,0
106/09/22,618000,454170,0.66,0.80,0.66,0.74,+0.09,19
106/09/25,453000,319650,0.75,0.75,0.67,0.71,-0.03,16
106/09/26,395000,277660,0.75,0.75,0.64,0.64,-0.07,8
106/09/27,155000,104250,0.69,0.69,0.67,0.67,+0.03,4
106/09/28,148000,99960,0.69,0.69,0.67,0.68,+0.01,10
106/09/29,60000,44100,0.74,0.74,0.73,0.73,+0.05,2
106/09/30,65000,44850,0.68,0.71,0.67,0.67,-0.06,5
106/10/03,25000,16750,0.67,0.67,0.67,0.67,-0.02,2
106/10/06,200000,118000,0.59,0.59,0.59,0.59,-0.06,1
106/10/11,103000,65830,0.61,0.64,0.61,0.64,+0.05,2
106/10/12,276000,199320,0.72,0.76,0.70,0.75,+0.11,8
106/10/13,391000,248230,0.66,0.66,0.58,0.58,-0.17,14
106/10/16,10000,6200,0.62,0.62,0.62,0.62,+0.04,2
106/10/17,10000,5800,0.58,0.58,0.58,0.58,-0.04,1
106/10/18,0,0,---,---,---,---,---,0
106/10/19,224000,127680,0.57,0.57,0.57,0.57,0.00,4
106/10/20,211000,126400,0.58,0.60,0.58,0.60,+0.03,4
106/10/23,0,0,---,---,---,---,---,0
106/10/24,0,0,---,---,---,---,---,0
106/10/27,0,0,---,---,---,---,---,0
106/10/30,0,0,---,---,---,---,---,0
106/11/01,0,0,---,---,---,---,---,0
106/11/02,0,0,---,---,---,---,---,0
106/11/03,0,0,---,---,---,---,---,0
106/11/08,10000,4700,0.47,0.47,0.47,0.47,-0.02,1
106/11/09,60000,25400,0.43,0.43,0.41,0.41,-0.06,4
106/11/13,417000,156460,0.38,0.38,0.31,0.31,-0.10,7
106/11/14,397000,119100,0.30,0.30,0.30,0.30,-0.01,1
106/11/20,0,0,---,---,---,---,---,0
106/11/21,0,0,---,---,---,---,---,0
106/11/22,0,0,---,---,---,---,---,0
106/11/24,0,0,---,---,---,---,---,0
106/11/27,0,0,---,---,---,---,---,0
