105/01/21,10000,10000,1.00,1.00,1.00,1.00,+0.18,1
105/01/22,10000,9600,0.96,0.96,0.96,0.96,-0.04,1
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,0,0,---,---,---,---,---,0
105/02/17,0,0,---,---,---,---,---,0
105/02/18,0,0,---,---,---,---,---,0
105/02/19,0,0,---,---,---,---,---,0
105/02/22,0,0,---,---,---,---,---,0
105/02/23,0,0,---,---,---,---,---,0
105/02/24,0,0,---,---,---,---,---,0
105/02/25,0,0,---,---,---,---,---,0
105/02/26,0,0,---,---,---,---,---,0
105/03/01,140000,102200,0.73,0.73,0.73,0.73,0.00,1
105/03/02,0,0,---,---,---,---,---,0
105/03/03,0,0,---,---,---,---,---,0
105/03/04,0,0,---,---,---,---,---,0
105/03/07,0,0,---,---,---,---,---,0
105/03/08,0,0,---,---,---,---,---,0
105/03/09,269000,199030,0.73,0.75,0.73,0.75,+0.05,2
105/03/10,269000,201750,0.75,0.75,0.75,0.75,0.00,2
105/03/11,0,0,---,---,---,---,---,0
105/03/14,0,0,---,---,---,---,---,0
105/03/15,123000,79950,0.65,0.65,0.65,0.65,-0.02,1
105/03/16,153000,105240,0.68,0.72,0.68,0.72,+0.07,3
105/03/17,0,0,---,---,---,---,---,0
105/03/18,170000,122700,0.73,0.73,0.72,0.72,0.00,2
105/03/21,0,0,---,---,---,---,---,0
105/03/22,0,0,---,---,---,---,---,0
105/03/23,0,0,---,---,---,---,---,0
105/03/24,0,0,---,---,---,---,---,0
105/03/25,0,0,---,---,---,---,---,0
105/03/28,0,0,---,---,---,---,---,0
105/03/29,0,0,---,---,---,---,---,0
105/03/30,8000,5600,0.70,0.70,0.70,0.70,-0.04,1
105/03/31,0,0,---,---,---,---,---,0
105/04/01,0,0,---,---,---,---,---,0
105/04/06,20000,13100,0.66,0.66,0.65,0.65,-0.04,2
105/04/07,0,0,---,---,---,---,---,0
105/04/08,10000,6400,0.64,0.64,0.64,0.64,-0.05,1
105/04/11,18000,10760,0.62,0.62,0.57,0.57,-0.07,2
105/04/12,20000,12600,0.63,0.63,0.63,0.63,+0.06,2
105/04/13,0,0,---,---,---,---,---,0
105/04/14,0,0,---,---,---,---,---,0
105/04/15,0,0,---,---,---,---,---,0
105/04/18,0,0,---,---,---,---,---,0
105/04/19,0,0,---,---,---,---,---,0
105/04/20,259000,185620,0.65,0.75,0.65,0.71,+0.07,10
105/04/21,139000,96010,0.70,0.70,0.69,0.69,-0.02,3
105/04/22,735000,503400,0.68,0.71,0.68,0.71,+0.02,6
105/04/25,183000,122700,0.70,0.70,0.67,0.67,-0.04,2
105/04/26,0,0,---,---,---,---,---,0
105/04/27,163000,98070,0.60,0.61,0.59,0.59,-0.08,8
105/04/28,40000,23500,0.59,0.59,0.58,0.59,0.00,4
105/04/29,0,0,---,---,---,---,---,0
105/05/03,335000,220330,0.65,0.66,0.65,0.65,+0.03,3
105/05/04,0,0,---,---,---,---,---,0
105/05/05,1005000,795230,0.71,0.82,0.71,0.82,+0.18,8
105/05/06,692000,543440,0.78,0.80,0.78,0.79,-0.03,7
105/05/09,251000,198290,0.79,0.79,0.79,0.79,0.00,10
105/05/10,683000,489770,0.78,0.78,0.69,0.73,-0.06,10
105/05/11,5000,3750,0.75,0.75,0.75,0.75,+0.02,1
105/05/12,20000,14800,0.74,0.74,0.74,0.74,-0.01,1
105/05/13,316000,262860,0.75,0.90,0.74,0.90,+0.16,6
105/05/16,315000,264030,0.84,0.84,0.83,0.83,-0.07,4
105/05/17,1000,730,0.73,0.73,0.73,0.73,-0.10,1
105/05/18,57000,35960,0.64,0.64,0.63,0.63,-0.10,4
105/05/19,120000,81280,0.68,0.68,0.67,0.67,+0.04,2
105/05/20,168000,105840,0.68,0.68,0.56,0.56,-0.11,9
105/05/23,140000,62600,0.48,0.48,0.43,0.44,-0.12,7
105/05/24,20000,9200,0.46,0.46,0.46,0.46,+0.02,1
105/05/25,100000,43300,0.43,0.44,0.42,0.44,-0.02,7
