103/08/05,4000,5910,1.44,1.49,1.44,1.49,+0.09,2
103/08/06,152000,230390,1.43,1.59,1.25,1.48,-0.01,12
103/08/07,219000,310540,1.43,1.51,1.18,1.18,-0.30,13
103/08/08,89000,97180,1.13,1.14,0.97,1.12,-0.06,9
103/08/11,141000,161930,1.08,1.19,1.08,1.19,+0.07,8
103/08/12,117000,132210,1.16,1.18,1.03,1.03,-0.16,8
103/08/13,418000,409740,0.98,1.02,0.97,0.97,-0.06,7
103/08/14,156000,157110,0.99,1.07,0.85,0.85,-0.12,13
103/08/15,538000,385100,0.73,0.78,0.69,0.78,-0.07,9
103/08/18,323000,269880,0.83,0.96,0.83,0.96,+0.18,3
103/08/19,48000,52320,1.00,1.24,1.00,1.24,+0.28,4
103/08/20,87000,115620,1.33,1.40,1.16,1.16,-0.08,6
103/08/21,15000,16650,1.11,1.11,1.11,1.11,-0.05,1
103/08/22,600000,764000,1.35,1.35,1.22,1.22,+0.11,6
103/08/25,0,0,---,---,---,---,---,0
103/08/26,300000,336000,1.12,1.12,1.12,1.12,-0.06,1
103/08/27,0,0,---,---,---,---,---,0
103/08/28,0,0,---,---,---,---,---,0
103/08/29,205000,230150,1.13,1.13,1.12,1.12,+0.12,3
103/09/01,437000,560820,1.23,1.36,1.23,1.35,+0.23,6
103/09/02,333000,404280,1.21,1.23,1.16,1.16,-0.19,4
103/09/03,403000,545540,1.34,1.43,1.31,1.32,+0.16,9
103/09/04,270000,408880,1.29,1.60,1.29,1.55,+0.23,5
103/09/05,353000,570930,1.56,1.70,1.56,1.68,+0.13,6
103/09/09,1151000,2215150,1.70,2.01,1.65,1.97,+0.29,18
103/09/10,151000,318230,2.12,2.12,2.01,2.10,+0.13,10
103/09/11,435000,875000,2.02,2.12,1.90,1.90,-0.20,8
103/09/12,5000,9500,1.90,1.90,1.90,1.90,0.00,1
103/09/15,0,0,---,---,---,---,---,0
103/09/16,672000,1465880,2.04,2.23,2.04,2.09,+0.19,28
103/09/17,179000,358120,2.04,2.04,1.93,2.02,-0.07,7
103/09/18,120000,257960,2.06,2.20,2.06,2.17,+0.15,8
103/09/19,5000,10850,2.17,2.17,2.17,2.17,0.00,1
103/09/22,15000,35850,2.39,2.39,2.39,2.39,+0.22,2
103/09/23,9000,25350,2.67,2.89,2.67,2.89,+0.50,2
103/09/24,16000,46380,2.88,2.93,2.88,2.93,+0.04,2
103/09/25,190000,517100,2.89,2.89,2.70,2.70,-0.23,6
103/09/26,80000,221600,2.77,2.77,2.77,2.77,+0.07,1
103/09/29,5000,15750,3.15,3.15,3.15,3.15,+0.38,1
103/09/30,350000,1170500,3.24,3.38,3.24,3.36,+0.21,7
103/10/01,0,0,---,---,---,---,---,0
103/10/02,500000,1701000,3.41,3.41,3.39,3.41,+0.05,5
103/10/03,0,0,---,---,---,---,---,0
103/10/06,0,0,---,---,---,---,---,0
103/10/07,0,0,---,---,---,---,---,0
103/10/08,0,0,---,---,---,---,---,0
103/10/09,0,0,---,---,---,---,---,0
103/10/13,6000,10920,1.82,1.82,1.82,1.82,-0.76,1
103/10/14,0,0,---,---,---,---,---,0
103/10/15,1150000,2676500,2.46,2.46,2.00,2.03,-0.26,14
103/10/16,193000,310360,1.48,2.04,1.40,2.04,+0.01,5
103/10/17,0,0,---,---,---,---,---,0
103/10/20,20000,37800,1.88,1.90,1.88,1.90,+0.01,2
103/10/21,20000,39000,1.96,1.96,1.94,1.94,+0.04,2
103/10/22,0,0,---,---,---,---,---,0
103/10/23,0,0,---,---,---,---,---,0
103/10/24,0,0,---,---,---,---,---,0
103/10/27,18000,28980,1.61,1.61,1.61,1.61,-0.14,1
103/10/28,0,0,---,---,---,---,---,0
103/10/29,0,0,---,---,---,---,---,0
103/10/30,0,0,---,---,---,---,---,0
103/10/31,0,0,---,---,---,---,---,0
103/11/03,0,0,---,---,---,---,---,0
103/11/04,0,0,---,---,---,---,---,0
103/11/05,0,0,---,---,---,---,---,0
103/11/06,0,0,---,---,---,---,---,0
103/11/07,0,0,---,---,---,---,---,0
103/11/10,0,0,---,---,---,---,---,0
103/11/11,0,0,---,---,---,---,---,0
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
103/11/14,0,0,---,---,---,---,---,0
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,0,0,---,---,---,---,---,0
103/11/27,0,0,---,---,---,---,---,0
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,0,0,---,---,---,---,---,0
103/12/03,0,0,---,---,---,---,---,0
103/12/04,350000,588000,1.68,1.68,1.68,1.68,+0.09,4
103/12/05,0,0,---,---,---,---,---,0
103/12/08,0,0,---,---,---,---,---,0
103/12/09,0,0,---,---,---,---,---,0
103/12/10,0,0,---,---,---,---,---,0
103/12/11,0,0,---,---,---,---,---,0
103/12/12,0,0,---,---,---,---,---,0
103/12/15,0,0,---,---,---,---,---,0
103/12/16,0,0,---,---,---,---,---,0
103/12/17,0,0,---,---,---,---,---,0
103/12/18,0,0,---,---,---,---,---,0
103/12/19,0,0,---,---,---,---,---,0
103/12/22,0,0,---,---,---,---,---,0
103/12/23,0,0,---,---,---,---,---,0
103/12/24,0,0,---,---,---,---,---,0
103/12/25,0,0,---,---,---,---,---,0
103/12/26,0,0,---,---,---,---,---,0
103/12/27,0,0,---,---,---,---,---,0
103/12/29,0,0,---,---,---,---,---,0
103/12/30,0,0,---,---,---,---,---,0
103/12/31,0,0,---,---,---,---,---,0
104/01/05,0,0,---,---,---,---,---,0
104/01/06,0,0,---,---,---,---,---,0
104/01/07,0,0,---,---,---,---,---,0
104/01/08,0,0,---,---,---,---,---,0
104/01/09,0,0,---,---,---,---,---,0
104/01/12,0,0,---,---,---,---,---,0
104/01/13,0,0,---,---,---,---,---,0
104/01/14,0,0,---,---,---,---,---,0
104/01/15,0,0,---,---,---,---,---,0
104/01/16,0,0,---,---,---,---,---,0
104/01/19,0,0,---,---,---,---,---,0
104/01/20,0,0,---,---,---,---,---,0
104/01/21,0,0,---,---,---,---,---,0
104/01/22,0,0,---,---,---,---,---,0
104/01/23,0,0,---,---,---,---,---,0
104/01/26,0,0,---,---,---,---,---,0
104/01/27,0,0,---,---,---,---,---,0
104/01/28,0,0,---,---,---,---,---,0
104/01/29,0,0,---,---,---,---,---,0
104/01/30,0,0,---,---,---,---,---,0
104/02/02,0,0,---,---,---,---,---,0
