105/05/09,0,0,---,---,---,---,---,0
105/05/10,331000,283710,0.81,0.89,0.79,0.89,+0.12,8
105/05/11,298000,261120,0.89,0.89,0.81,0.81,-0.08,8
105/05/12,218000,165650,0.75,0.76,0.75,0.76,-0.05,5
105/05/13,535000,445450,0.79,0.87,0.79,0.87,+0.11,16
105/05/16,962000,792090,0.78,0.89,0.77,0.86,-0.01,14
105/05/17,1091000,918810,0.82,0.90,0.79,0.89,+0.03,32
105/05/18,366000,317210,0.86,0.91,0.86,0.87,-0.02,14
105/05/19,73000,60590,0.83,0.83,0.83,0.83,-0.04,5
105/05/20,113000,91660,0.82,0.82,0.80,0.81,-0.02,7
105/05/23,903000,789930,0.85,0.91,0.85,0.88,+0.07,19
105/05/24,1543000,1342470,0.88,0.90,0.85,0.86,-0.02,20
105/05/25,743000,671870,0.89,0.93,0.89,0.89,+0.03,20
105/05/26,501000,457440,0.91,0.94,0.90,0.94,+0.05,12
105/05/27,371000,345910,0.95,0.95,0.91,0.92,-0.02,6
105/05/30,0,0,---,---,---,---,---,0
105/05/31,280000,261800,0.94,0.95,0.91,0.91,-0.01,3
105/06/01,751000,698800,0.89,0.97,0.89,0.96,+0.05,33
105/06/02,585000,543220,0.94,0.96,0.88,0.90,-0.06,31
105/06/03,598000,541060,0.89,0.94,0.89,0.93,+0.03,22
105/06/04,435000,402700,0.94,0.94,0.90,0.90,-0.03,16
105/06/06,2000,1760,0.88,0.88,0.88,0.88,-0.02,1
105/06/07,326000,271680,0.86,0.86,0.81,0.86,-0.02,12
105/06/08,288000,236980,0.84,0.84,0.80,0.82,-0.04,13
105/06/13,443000,330290,0.73,0.80,0.73,0.80,-0.02,9
105/06/14,563000,436030,0.77,0.83,0.76,0.81,+0.01,16
105/06/15,543000,439030,0.81,0.82,0.79,0.82,+0.01,10
105/06/16,330000,263800,0.80,0.80,0.79,0.80,-0.02,7
105/06/17,490000,411440,0.84,0.84,0.83,0.84,+0.04,7
105/06/20,193000,151930,0.79,0.79,0.77,0.78,-0.06,5
105/06/21,214000,171110,0.80,0.80,0.79,0.79,+0.01,4
105/06/22,879000,681240,0.77,0.78,0.76,0.78,-0.01,13
105/06/23,329000,245930,0.77,0.77,0.74,0.74,-0.04,5
105/06/24,345000,234200,0.72,0.72,0.65,0.65,-0.09,5
105/06/27,405000,262380,0.63,0.67,0.63,0.67,+0.02,5
105/06/28,317000,208660,0.65,0.70,0.65,0.70,+0.03,5
105/06/29,579000,423240,0.72,0.75,0.72,0.72,+0.02,14
105/06/30,424000,303350,0.72,0.74,0.69,0.74,+0.02,11
105/07/01,547000,397230,0.74,0.74,0.71,0.73,-0.01,8
105/07/04,280000,204250,0.73,0.73,0.72,0.73,0.00,4
105/07/05,220000,156200,0.71,0.71,0.71,0.71,-0.02,4
105/07/06,200000,134000,0.67,0.67,0.67,0.67,-0.04,2
105/07/07,4000,2760,0.69,0.69,0.69,0.69,+0.02,1
105/07/11,32000,21910,0.69,0.69,0.68,0.68,-0.01,3
105/07/12,408000,288850,0.68,0.73,0.68,0.71,+0.03,13
105/07/13,1142000,820880,0.71,0.75,0.69,0.72,+0.01,33
105/07/14,1197000,899850,0.76,0.78,0.72,0.78,+0.06,43
105/07/15,824000,624720,0.76,0.79,0.75,0.77,-0.01,12
105/07/18,677000,521190,0.76,0.78,0.75,0.75,-0.02,12
105/07/19,477000,348120,0.75,0.75,0.70,0.73,-0.02,13
105/07/20,10000,7000,0.70,0.70,0.70,0.70,-0.03,1
105/07/21,10000,7100,0.71,0.71,0.71,0.71,+0.01,1
105/07/22,0,0,---,---,---,---,---,0
105/07/25,0,0,---,---,---,---,---,0
105/07/26,0,0,---,---,---,---,---,0
105/07/27,0,0,---,---,---,---,---,0
105/07/28,100000,67000,0.67,0.67,0.67,0.67,-0.01,1
105/07/29,200000,130000,0.66,0.66,0.64,0.64,-0.03,2
105/08/01,0,0,---,---,---,---,---,0
105/08/02,10000,6400,0.64,0.64,0.64,0.64,0.00,1
105/08/03,135000,79500,0.59,0.60,0.58,0.58,-0.06,4
105/08/04,300000,167000,0.58,0.58,0.54,0.55,-0.03,3
105/08/05,326000,175390,0.52,0.56,0.52,0.55,0.00,12
105/08/08,140000,72800,0.52,0.52,0.52,0.52,-0.03,3
105/08/09,100000,54000,0.54,0.54,0.54,0.54,+0.02,1
105/08/10,263000,142940,0.53,0.58,0.53,0.58,+0.04,10
105/08/11,277000,142890,0.51,0.53,0.50,0.50,-0.08,6
105/08/12,332000,167320,0.51,0.51,0.49,0.51,+0.01,5
105/08/15,200000,98000,0.48,0.50,0.48,0.50,-0.01,2
105/08/16,206000,97880,0.48,0.48,0.47,0.48,-0.02,3
105/08/17,617000,305170,0.47,0.51,0.47,0.50,+0.02,8
105/08/18,342000,159860,0.48,0.48,0.44,0.45,-0.05,6
105/08/19,449000,197590,0.44,0.45,0.44,0.45,0.00,6
105/08/22,0,0,---,---,---,---,---,0
105/08/23,124000,50840,0.41,0.41,0.41,0.41,0.00,2
105/08/24,374000,157880,0.42,0.43,0.42,0.42,+0.01,3
