103/03/13,418000,607210,1.33,1.48,1.33,1.48,+0.54,24
103/03/14,760000,1166160,1.46,1.62,1.32,1.36,-0.12,37
103/03/17,935000,1199540,1.40,1.40,1.19,1.23,-0.13,21
103/03/18,646000,851950,1.32,1.35,1.26,1.35,+0.12,23
103/03/19,288000,367570,1.35,1.37,1.25,1.31,-0.04,17
103/03/20,488000,639590,1.25,1.37,1.14,1.16,-0.15,17
103/03/21,774000,908710,1.25,1.25,0.93,1.05,-0.11,23
103/03/24,483000,510330,0.98,1.13,0.95,1.11,+0.06,17
103/03/25,540000,693770,1.18,1.42,1.18,1.39,+0.28,30
103/03/26,364000,574760,1.51,1.69,1.47,1.50,+0.11,32
103/03/27,254000,343670,1.42,1.42,1.28,1.35,-0.15,14
103/03/28,46000,58640,1.33,1.33,1.22,1.26,-0.09,13
103/03/31,463000,685330,1.28,1.60,1.28,1.60,+0.34,25
103/04/01,271000,422290,1.63,1.69,1.49,1.56,-0.04,14
103/04/02,63000,105020,1.59,1.81,1.59,1.81,+0.25,8
103/04/03,139000,252690,1.85,2.00,1.75,1.82,+0.01,13
103/04/07,64000,112070,1.69,1.76,1.69,1.74,-0.08,5
103/04/08,28000,46510,1.71,1.71,1.55,1.58,-0.16,4
103/04/09,70000,131200,1.80,1.94,1.80,1.94,+0.36,5
103/04/10,97000,187470,2.01,2.01,1.86,1.86,-0.08,5
103/04/11,135000,239450,1.72,1.89,1.72,1.79,-0.07,6
103/04/14,30000,47600,1.66,1.66,1.55,1.55,-0.24,2
103/04/15,7000,12110,1.71,1.78,1.71,1.78,+0.23,2
103/04/16,2000,3700,1.85,1.85,1.85,1.85,+0.07,1
103/04/17,15000,28350,1.89,1.89,1.89,1.89,+0.04,1
103/04/18,30000,55700,1.89,1.90,1.78,1.78,-0.11,3
103/04/21,35000,58250,1.66,1.69,1.66,1.69,-0.09,3
103/04/22,10000,17000,1.70,1.70,1.70,1.70,+0.01,1
103/04/23,0,0,---,---,---,---,---,0
103/04/24,0,0,---,---,---,---,---,0
103/04/25,0,0,---,---,---,---,---,0
103/04/28,0,0,---,---,---,---,---,0
103/04/29,10000,14500,1.45,1.45,1.45,1.45,+0.03,1
103/04/30,0,0,---,---,---,---,---,0
103/05/02,0,0,---,---,---,---,---,0
103/05/05,40000,57900,1.47,1.47,1.38,1.38,-0.03,2
103/05/06,32000,45940,1.44,1.44,1.37,1.37,-0.01,3
103/05/07,89000,128600,1.37,1.66,1.37,1.66,+0.29,7
103/05/08,112000,160240,1.49,1.49,1.32,1.39,-0.27,7
103/05/09,0,0,---,---,---,---,---,0
103/05/12,0,0,---,---,---,---,---,0
103/05/13,0,0,---,---,---,---,---,0
103/05/14,0,0,---,---,---,---,---,0
103/05/15,0,0,---,---,---,---,---,0
103/05/16,0,0,---,---,---,---,---,0
103/05/19,20000,25000,1.25,1.25,1.25,1.25,+0.02,1
103/05/20,0,0,---,---,---,---,---,0
103/05/21,203000,419750,1.66,2.15,1.66,2.14,+0.44,9
103/05/22,90000,252200,2.80,2.82,2.80,2.82,+0.68,17
103/05/23,115000,400730,3.31,3.52,3.31,3.52,+0.70,15
103/05/26,147000,517510,3.53,3.99,3.21,3.76,+0.24,19
103/05/27,36000,143150,3.62,4.17,3.62,4.16,+0.40,5
103/05/28,15000,61350,4.03,4.21,4.03,4.21,+0.05,3
103/05/29,41000,170060,4.10,4.45,4.10,4.21,0.00,5
103/05/30,43000,193850,4.30,5.00,4.30,5.00,+0.79,9
103/06/03,1000,5850,5.85,5.85,5.85,5.85,+0.85,1
103/06/04,31000,198000,6.60,6.80,6.15,6.80,+0.95,7
103/06/05,1000,7750,7.75,7.75,7.75,7.75,+0.95,1
103/06/06,20000,135500,6.75,6.80,6.75,6.80,-0.95,2
103/06/09,0,0,---,---,---,---,---,0
103/06/10,10000,75500,7.55,7.55,7.55,7.55,+0.05,1
103/06/11,0,0,---,---,---,---,---,0
103/06/12,0,0,---,---,---,---,---,0
103/06/13,0,0,---,---,---,---,---,0
103/06/16,0,0,---,---,---,---,---,0
103/06/17,0,0,---,---,---,---,---,0
103/06/18,0,0,---,---,---,---,---,0
103/06/19,0,0,---,---,---,---,---,0
103/06/20,0,0,---,---,---,---,---,0
103/06/23,5000,36500,7.30,7.30,7.30,7.30,-0.50,1
103/06/24,0,0,---,---,---,---,---,0
103/06/25,0,0,---,---,---,---,---,0
103/06/26,0,0,---,---,---,---,---,0
103/06/27,0,0,---,---,---,---,---,0
103/06/30,0,0,---,---,---,---,---,0
103/07/01,0,0,---,---,---,---,---,0
103/07/02,0,0,---,---,---,---,---,0
103/07/03,0,0,---,---,---,---,---,0
103/07/04,0,0,---,---,---,---,---,0
103/07/07,0,0,---,---,---,---,---,0
103/07/08,0,0,---,---,---,---,---,0
103/07/09,0,0,---,---,---,---,---,0
103/07/10,0,0,---,---,---,---,---,0
103/07/11,0,0,---,---,---,---,---,0
103/07/14,0,0,---,---,---,---,---,0
103/07/15,0,0,---,---,---,---,---,0
103/07/16,0,0,---,---,---,---,---,0
103/07/17,0,0,---,---,---,---,---,0
103/07/18,0,0,---,---,---,---,---,0
103/07/21,0,0,---,---,---,---,---,0
103/07/22,0,0,---,---,---,---,---,0
103/07/24,0,0,---,---,---,---,---,0
103/07/25,0,0,---,---,---,---,---,0
103/07/28,0,0,---,---,---,---,---,0
103/07/29,0,0,---,---,---,---,---,0
103/07/30,0,0,---,---,---,---,---,0
103/07/31,0,0,---,---,---,---,---,0
103/08/01,0,0,---,---,---,---,---,0
103/08/04,0,0,---,---,---,---,---,0
103/08/05,0,0,---,---,---,---,---,0
103/08/06,0,0,---,---,---,---,---,0
103/08/07,0,0,---,---,---,---,---,0
103/08/08,0,0,---,---,---,---,---,0
103/08/11,0,0,---,---,---,---,---,0
103/08/12,0,0,---,---,---,---,---,0
103/08/13,0,0,---,---,---,---,---,0
103/08/14,0,0,---,---,---,---,---,0
103/08/15,0,0,---,---,---,---,---,0
103/08/18,0,0,---,---,---,---,---,0
103/08/19,0,0,---,---,---,---,---,0
103/08/20,0,0,---,---,---,---,---,0
103/08/21,0,0,---,---,---,---,---,0
103/08/22,0,0,---,---,---,---,---,0
103/08/25,0,0,---,---,---,---,---,0
103/08/26,0,0,---,---,---,---,---,0
103/08/27,0,0,---,---,---,---,---,0
103/08/28,0,0,---,---,---,---,---,0
103/08/29,0,0,---,---,---,---,---,0
103/09/01,0,0,---,---,---,---,---,0
103/09/02,0,0,---,---,---,---,---,0
103/09/03,0,0,---,---,---,---,---,0
103/09/04,0,0,---,---,---,---,---,0
103/09/05,0,0,---,---,---,---,---,0
103/09/09,0,0,---,---,---,---,---,0
103/09/10,0,0,---,---,---,---,---,0
