103/02/19,3000,4530,1.51,1.51,1.51,1.51,+0.41,1
103/02/20,36000,47850,1.47,1.47,1.29,1.34,-0.17,9
103/02/21,118000,178120,1.48,1.59,1.42,1.56,+0.22,12
103/02/24,290000,458610,1.63,1.64,1.51,1.55,-0.01,12
103/02/25,290000,477270,1.75,1.76,1.50,1.54,-0.01,14
103/02/26,499000,841970,2.00,2.00,1.49,1.87,+0.33,25
103/02/27,147000,293640,1.87,2.09,1.81,1.81,-0.06,18
103/03/03,130000,252020,1.88,2.05,1.88,2.05,+0.24,10
103/03/04,120000,283650,2.34,2.55,2.34,2.38,+0.33,5
103/03/05,297000,746550,2.55,2.58,2.27,2.30,-0.08,10
103/03/06,50000,120000,2.40,2.40,2.40,2.40,+0.10,1
103/03/07,305000,774700,2.54,2.54,2.54,2.54,+0.14,3
103/03/10,15000,36000,2.50,2.50,2.35,2.35,-0.19,2
103/03/11,12000,26250,2.24,2.24,2.18,2.18,-0.17,3
103/03/12,63000,161990,2.34,2.59,2.34,2.52,+0.34,5
103/03/13,271000,727850,2.55,2.69,2.55,2.69,+0.17,4
103/03/14,0,0,---,---,---,---,---,0
103/03/17,15000,39850,2.75,2.75,2.61,2.61,-0.08,2
103/03/18,0,0,---,---,---,---,---,0
103/03/19,15000,37400,2.50,2.50,2.49,2.49,-0.04,2
103/03/20,130000,295300,2.27,2.41,2.17,2.17,-0.32,4
103/03/21,97000,193850,2.27,2.27,1.74,1.87,-0.30,7
103/03/24,26000,49610,1.76,1.95,1.76,1.81,-0.06,3
103/03/25,5000,9750,1.95,1.95,1.95,1.95,+0.14,1
103/03/26,21000,46350,2.15,2.21,2.15,2.21,+0.26,2
103/03/27,7000,15470,2.21,2.21,2.21,2.21,0.00,1
103/03/28,0,0,---,---,---,---,---,0
103/03/31,0,0,---,---,---,---,---,0
103/04/01,15000,42500,2.60,2.95,2.60,2.95,+0.76,2
103/04/02,180000,629350,3.27,3.57,3.27,3.56,+0.61,6
103/04/03,30000,116210,4.09,4.09,3.67,3.67,+0.11,6
103/04/07,0,0,---,---,---,---,---,0
103/04/08,0,0,---,---,---,---,---,0
103/04/09,5000,18650,3.73,3.73,3.73,3.73,-0.41,1
103/04/10,0,0,---,---,---,---,---,0
103/04/11,72000,214780,3.44,3.44,2.90,3.00,-0.65,8
103/04/14,60000,152600,2.58,2.58,2.50,2.50,-0.50,6
103/04/15,60000,165800,2.75,2.79,2.75,2.79,+0.29,2
103/04/16,0,0,---,---,---,---,---,0
103/04/17,0,0,---,---,---,---,---,0
103/04/18,0,0,---,---,---,---,---,0
103/04/21,0,0,---,---,---,---,---,0
103/04/22,1000,3280,3.28,3.28,3.28,3.28,+0.20,1
103/04/23,40000,133200,3.33,3.33,3.33,3.33,+0.05,1
103/04/24,30000,105300,3.51,3.51,3.51,3.51,+0.18,1
103/04/25,1000,3840,3.84,3.84,3.84,3.84,+0.33,1
103/04/28,0,0,---,---,---,---,---,0
103/04/29,7000,25340,3.62,3.62,3.62,3.62,-0.14,1
103/04/30,0,0,---,---,---,---,---,0
103/05/02,0,0,---,---,---,---,---,0
103/05/05,50000,114500,2.29,2.29,2.29,2.29,-0.05,5
103/05/06,50000,125000,2.50,2.50,2.50,2.50,+0.21,1
103/05/07,0,0,---,---,---,---,---,0
103/05/08,0,0,---,---,---,---,---,0
103/05/09,0,0,---,---,---,---,---,0
103/05/12,0,0,---,---,---,---,---,0
103/05/13,0,0,---,---,---,---,---,0
103/05/14,0,0,---,---,---,---,---,0
103/05/15,0,0,---,---,---,---,---,0
103/05/16,0,0,---,---,---,---,---,0
103/05/19,0,0,---,---,---,---,---,0
103/05/20,0,0,---,---,---,---,---,0
