102/12/19,257000,308570,1.19,1.21,1.19,1.20,+0.03,9
103/03/06,110000,165700,1.50,1.53,1.50,1.53,-0.05,3
103/03/07,237000,355800,1.69,1.69,1.45,1.45,-0.08,7
103/03/10,20000,24600,1.23,1.23,1.23,1.23,-0.22,1
103/03/11,337000,484100,1.45,1.47,1.43,1.47,+0.24,7
103/03/12,108000,175380,1.67,1.70,1.47,1.47,0.00,9
103/03/13,14000,21120,1.48,1.52,1.48,1.52,+0.05,2
103/03/14,20000,28400,1.42,1.42,1.42,1.42,-0.10,1
103/03/17,44000,69360,1.50,1.64,1.50,1.64,+0.22,3
103/03/18,0,0,---,---,---,---,---,0
103/03/19,65000,91000,1.40,1.40,1.40,1.40,-0.23,5
103/03/20,9000,10980,1.22,1.22,1.22,1.22,-0.18,1
103/03/21,0,0,---,---,---,---,---,0
103/03/24,0,0,---,---,---,---,---,0
103/03/25,0,0,---,---,---,---,---,0
103/03/26,297000,370260,1.25,1.25,1.24,1.25,-0.03,6
103/03/27,0,0,---,---,---,---,---,0
103/03/28,1000,1120,1.12,1.12,1.12,1.12,-0.11,1
103/03/31,0,0,---,---,---,---,---,0
103/04/01,0,0,---,---,---,---,---,0
103/04/02,0,0,---,---,---,---,---,0
103/04/03,0,0,---,---,---,---,---,0
103/04/07,0,0,---,---,---,---,---,0
103/04/08,0,0,---,---,---,---,---,0
103/04/09,0,0,---,---,---,---,---,0
103/04/10,0,0,---,---,---,---,---,0
103/04/11,0,0,---,---,---,---,---,0
103/04/14,0,0,---,---,---,---,---,0
103/04/15,1000,870,0.87,0.87,0.87,0.87,+0.10,1
103/04/16,0,0,---,---,---,---,---,0
103/04/17,200000,189010,0.94,0.95,0.94,0.95,+0.15,2
103/04/18,220000,238380,1.21,1.21,1.07,1.07,+0.12,5
103/04/21,151000,181650,1.20,1.21,1.14,1.14,+0.07,3
103/04/22,155000,171300,1.11,1.11,1.06,1.06,-0.08,4
103/04/23,0,0,---,---,---,---,---,0
103/04/24,25000,29090,1.25,1.25,1.15,1.17,+0.13,3
103/04/25,5000,4750,0.95,0.95,0.95,0.95,-0.22,1
103/04/28,0,0,---,---,---,---,---,0
103/04/29,218000,222560,1.02,1.03,1.02,1.03,+0.08,4
103/04/30,218000,285260,1.26,1.40,1.21,1.37,+0.34,14
103/05/02,0,0,---,---,---,---,---,0
103/05/05,0,0,---,---,---,---,---,0
103/05/06,15000,38300,2.64,2.64,2.51,2.51,+0.39,2
103/05/07,0,0,---,---,---,---,---,0
103/05/08,5000,15000,3.00,3.00,3.00,3.00,+0.48,1
103/05/09,16000,41310,2.41,2.77,2.41,2.41,-0.59,5
103/05/12,0,0,---,---,---,---,---,0
103/05/13,0,0,---,---,---,---,---,0
103/05/14,0,0,---,---,---,---,---,0
103/05/15,0,0,---,---,---,---,---,0
103/05/16,0,0,---,---,---,---,---,0
103/05/19,0,0,---,---,---,---,---,0
103/05/20,0,0,---,---,---,---,---,0
103/05/21,0,0,---,---,---,---,---,0
103/05/22,1000,2860,2.86,2.86,2.86,2.86,+0.20,1
103/05/23,6000,19860,3.31,3.31,3.31,3.31,+0.45,1
103/05/26,0,0,---,---,---,---,---,0
103/05/27,0,0,---,---,---,---,---,0
103/05/28,0,0,---,---,---,---,---,0
103/05/29,0,0,---,---,---,---,---,0
103/05/30,0,0,---,---,---,---,---,0
103/06/03,0,0,---,---,---,---,---,0
103/06/04,0,0,---,---,---,---,---,0
103/06/05,0,0,---,---,---,---,---,0
103/06/06,0,0,---,---,---,---,---,0
103/06/09,0,0,---,---,---,---,---,0
103/06/10,0,0,---,---,---,---,---,0
103/06/11,0,0,---,---,---,---,---,0
103/06/12,0,0,---,---,---,---,---,0
103/06/13,0,0,---,---,---,---,---,0
103/06/16,0,0,---,---,---,---,---,0
