104/09/08,50000,38500,0.77,0.77,0.77,0.77,-0.05,1
104/09/09,150000,123500,0.81,0.83,0.81,0.83,+0.06,3
104/09/10,200000,169000,0.81,0.88,0.81,0.88,+0.05,2
104/09/11,262000,247760,0.91,0.98,0.91,0.98,+0.10,6
104/09/14,560000,579260,1.01,1.06,1.00,1.00,+0.02,10
104/09/15,399000,392920,0.99,0.99,0.91,0.91,-0.09,5
104/09/16,1000,910,0.91,0.91,0.91,0.91,0.00,1
104/09/17,274000,273430,0.98,1.02,0.98,1.01,+0.10,8
104/09/18,412000,412420,1.01,1.03,0.97,1.03,+0.02,7
104/09/21,143000,135780,0.94,0.95,0.92,0.92,-0.11,4
104/09/22,245000,238300,0.97,1.00,0.97,1.00,+0.08,6
104/09/23,245000,222850,0.91,0.91,0.90,0.91,-0.09,7
104/09/24,30000,23300,0.76,0.81,0.76,0.81,-0.10,2
104/09/25,64000,54040,0.81,0.86,0.81,0.86,+0.05,4
104/09/30,294000,276120,0.89,0.97,0.89,0.97,+0.11,8
104/10/01,381000,359810,0.93,0.99,0.92,0.96,-0.01,10
104/10/02,191000,185770,0.93,1.19,0.91,1.15,+0.19,7
104/10/05,130000,167200,1.29,1.29,1.27,1.27,+0.12,3
104/10/06,115000,141650,1.24,1.24,1.15,1.15,-0.12,3
104/10/07,0,0,---,---,---,---,---,0
104/10/08,35000,37500,1.15,1.15,1.02,1.02,-0.13,3
104/10/12,0,0,---,---,---,---,---,0
104/10/13,230000,291000,1.20,1.29,1.20,1.22,+0.09,6
104/10/14,210000,247790,1.17,1.18,1.17,1.18,-0.04,3
104/10/15,10000,11800,1.18,1.18,1.18,1.18,0.00,1
104/10/16,0,0,---,---,---,---,---,0
104/10/19,175000,203250,1.17,1.19,1.12,1.12,0.00,7
104/10/20,295000,334150,1.13,1.17,1.10,1.17,+0.05,9
104/10/21,165000,202350,1.21,1.32,1.20,1.32,+0.15,7
104/10/22,220000,288250,1.33,1.35,1.28,1.35,+0.03,5
104/10/23,45000,59400,1.32,1.32,1.32,1.32,-0.03,1
104/10/26,20000,25400,1.27,1.27,1.27,1.27,-0.05,1
104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
104/10/29,25000,28500,1.14,1.14,1.14,1.14,+0.02,1
104/10/30,25000,27500,1.10,1.10,1.10,1.10,-0.04,1
104/11/02,0,0,---,---,---,---,---,0
104/11/03,0,0,---,---,---,---,---,0
104/11/04,197000,230810,1.15,1.20,1.15,1.19,+0.08,10
104/11/05,197000,251590,1.28,1.28,1.27,1.27,+0.08,7
104/11/06,0,0,---,---,---,---,---,0
104/11/09,0,0,---,---,---,---,---,0
104/11/10,0,0,---,---,---,---,---,0
104/11/11,0,0,---,---,---,---,---,0
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,0,0,---,---,---,---,---,0
104/11/18,0,0,---,---,---,---,---,0
104/11/19,0,0,---,---,---,---,---,0
104/11/20,0,0,---,---,---,---,---,0
104/11/23,50000,52300,1.02,1.06,1.02,1.06,+0.04,5
104/11/24,50000,55000,1.10,1.10,1.10,1.10,+0.04,1
104/11/25,0,0,---,---,---,---,---,0
104/11/26,0,0,---,---,---,---,---,0
