101/11/09,0,0,---,---,---,---,---,0
101/11/12,0,0,---,---,---,---,---,0
101/11/13,0,0,---,---,---,---,---,0
101/11/14,0,0,---,---,---,---,---,0
101/11/15,30000,31500,1.05,1.05,1.05,1.05,+0.01,1
101/11/16,20000,20600,1.03,1.03,1.03,1.03,-0.02,1
101/11/19,239000,257630,1.03,1.10,1.03,1.08,+0.05,6
101/11/20,495000,539430,1.03,1.23,1.03,1.22,+0.14,16
101/11/21,217000,268190,1.26,1.26,1.10,1.10,-0.12,12
101/11/22,69000,68220,1.07,1.07,0.96,0.96,-0.14,5
101/11/23,3000,2700,0.90,0.90,0.90,0.90,-0.06,1
101/11/26,16000,14120,0.88,0.91,0.87,0.91,+0.01,3
101/11/27,19000,14250,0.75,0.75,0.75,0.75,-0.16,2
101/11/28,21000,16150,0.75,0.79,0.75,0.75,0.00,3
101/11/29,20000,14400,0.72,0.72,0.72,0.72,-0.03,2
101/11/30,30000,20800,0.69,0.70,0.68,0.70,-0.02,3
101/12/03,40000,27200,0.66,0.70,0.66,0.70,0.00,3
101/12/04,0,0,---,---,---,---,---,0
101/12/05,0,0,---,---,---,---,---,0
101/12/06,0,0,---,---,---,---,---,0
101/12/07,15000,10000,0.66,0.68,0.66,0.68,0.00,2
101/12/10,40000,28900,0.71,0.73,0.71,0.73,+0.05,4
101/12/11,10000,7750,0.75,0.80,0.75,0.80,+0.07,2
101/12/12,15000,10950,0.74,0.74,0.71,0.71,-0.09,2
101/12/13,0,0,---,---,---,---,---,0
101/12/14,0,0,---,---,---,---,---,0
101/12/17,99000,74250,0.75,0.75,0.75,0.75,+0.08,1
101/12/18,99000,75240,0.76,0.76,0.76,0.76,+0.01,1
101/12/19,10000,7300,0.73,0.73,0.73,0.73,-0.03,1
101/12/20,0,0,---,---,---,---,---,0
101/12/21,10000,7500,0.75,0.75,0.75,0.75,+0.01,1
101/12/22,0,0,---,---,---,---,---,0
101/12/24,0,0,---,---,---,---,---,0
101/12/25,0,0,---,---,---,---,---,0
101/12/26,0,0,---,---,---,---,---,0
101/12/27,0,0,---,---,---,---,---,0
101/12/28,0,0,---,---,---,---,---,0
102/01/02,2000,1180,0.59,0.59,0.59,0.59,-0.01,1
102/01/03,71000,43150,0.60,0.65,0.60,0.65,+0.06,5
102/01/04,2000,1380,0.69,0.69,0.69,0.69,+0.04,1
102/01/07,0,0,---,---,---,---,---,0
102/01/08,11000,8280,0.78,0.78,0.75,0.75,+0.06,2
102/01/09,101000,75750,0.75,0.75,0.75,0.75,0.00,4
102/01/10,20000,14600,0.73,0.73,0.73,0.73,-0.02,1
102/01/11,0,0,---,---,---,---,---,0
102/01/14,0,0,---,---,---,---,---,0
102/01/15,0,0,---,---,---,---,---,0
102/01/16,0,0,---,---,---,---,---,0
102/01/17,0,0,---,---,---,---,---,0
102/01/18,0,0,---,---,---,---,---,0
102/01/21,0,0,---,---,---,---,---,0
102/01/22,1000,600,0.60,0.60,0.60,0.60,-0.17,1
102/01/23,0,0,---,---,---,---,---,0
102/01/24,0,0,---,---,---,---,---,0
102/01/25,0,0,---,---,---,---,---,0
102/01/28,0,0,---,---,---,---,---,0
102/01/29,0,0,---,---,---,---,---,0
102/01/30,0,0,---,---,---,---,---,0
102/01/31,0,0,---,---,---,---,---,0
102/02/01,0,0,---,---,---,---,---,0
102/02/04,0,0,---,---,---,---,---,0
102/02/05,0,0,---,---,---,---,---,0
102/02/06,0,0,---,---,---,---,---,0
102/02/18,0,0,---,---,---,---,---,0
102/02/19,0,0,---,---,---,---,---,0
102/02/20,0,0,---,---,---,---,---,0
102/02/21,0,0,---,---,---,---,---,0
102/02/22,0,0,---,---,---,---,---,0
102/02/23,0,0,---,---,---,---,---,0
102/02/25,0,0,---,---,---,---,---,0
102/02/26,0,0,---,---,---,---,---,0
102/02/27,0,0,---,---,---,---,---,0
102/03/01,0,0,---,---,---,---,---,0
102/03/04,0,0,---,---,---,---,---,0
102/03/05,0,0,---,---,---,---,---,0
102/03/06,0,0,---,---,---,---,---,0
102/03/07,0,0,---,---,---,---,---,0
102/03/08,0,0,---,---,---,---,---,0
102/03/11,0,0,---,---,---,---,---,0
102/03/12,0,0,---,---,---,---,---,0
102/03/13,0,0,---,---,---,---,---,0
102/03/14,0,0,---,---,---,---,---,0
102/03/15,0,0,---,---,---,---,---,0
102/03/18,0,0,---,---,---,---,---,0
102/03/19,0,0,---,---,---,---,---,0
102/03/20,693000,190080,0.27,0.28,0.27,0.27,-0.01,7
102/03/21,297000,87120,0.29,0.30,0.29,0.30,+0.03,3
102/03/22,396000,121770,0.29,0.34,0.29,0.34,+0.04,4
102/03/25,1089000,291060,0.28,0.29,0.22,0.22,-0.12,11
102/03/26,297000,64350,0.22,0.22,0.21,0.21,-0.01,4
102/03/27,0,0,---,---,---,---,---,0
102/03/28,0,0,---,---,---,---,---,0
102/03/29,0,0,---,---,---,---,---,0
102/04/01,0,0,---,---,---,---,---,0
102/04/02,0,0,---,---,---,---,---,0
102/04/03,0,0,---,---,---,---,---,0
102/04/08,0,0,---,---,---,---,---,0
102/04/09,31000,7140,0.23,0.24,0.23,0.24,+0.04,2
102/04/10,0,0,---,---,---,---,---,0
102/04/11,0,0,---,---,---,---,---,0
102/04/12,0,0,---,---,---,---,---,0
102/04/15,0,0,---,---,---,---,---,0
102/04/16,1000,210,0.21,0.21,0.21,0.21,-0.01,1
102/04/17,0,0,---,---,---,---,---,0
102/04/18,5000,1100,0.22,0.22,0.22,0.22,+0.03,1
102/04/19,0,0,---,---,---,---,---,0
102/04/22,1000,260,0.26,0.26,0.26,0.26,+0.05,1
102/04/23,27000,6790,0.25,0.29,0.25,0.29,+0.03,3
102/04/24,1000,240,0.24,0.24,0.24,0.24,-0.05,1
102/04/25,0,0,---,---,---,---,---,0
102/04/26,0,0,---,---,---,---,---,0
102/04/29,0,0,---,---,---,---,---,0
102/04/30,0,0,---,---,---,---,---,0
102/05/02,0,0,---,---,---,---,---,0
102/05/03,0,0,---,---,---,---,---,0
102/05/06,0,0,---,---,---,---,---,0
106/11/13,0,0,---,---,---,---,---,0
106/11/14,0,0,---,---,---,---,---,0
106/11/20,98000,89180,0.91,0.91,0.91,0.91,0.00,1
106/11/21,0,0,---,---,---,---,---,0
106/11/22,0,0,---,---,---,---,---,0
106/11/24,8000,6480,0.81,0.81,0.81,0.81,-0.01,1
106/11/27,144000,116560,0.80,0.81,0.80,0.81,0.00,2
106/11/28,136000,111520,0.82,0.82,0.82,0.82,+0.01,1
106/11/29,0,0,---,---,---,---,---,0
106/11/30,126000,98280,0.78,0.78,0.78,0.78,+0.04,2
106/12/01,126000,94780,0.74,0.76,0.74,0.76,-0.02,2
106/12/04,119000,97540,0.82,0.82,0.80,0.80,+0.04,2
106/12/06,192000,153030,0.78,0.81,0.78,0.81,+0.02,3
106/12/07,469000,409730,0.84,0.90,0.84,0.86,+0.05,10
106/12/08,693000,592460,0.84,0.87,0.84,0.85,-0.01,10
106/12/11,1042000,851560,0.81,0.83,0.81,0.83,-0.02,13
106/12/12,624000,505440,0.81,0.81,0.81,0.81,-0.02,4
106/12/13,0,0,---,---,---,---,---,0
106/12/14,0,0,---,---,---,---,---,0
106/12/15,0,0,---,---,---,---,---,0
106/12/19,247000,200080,0.79,0.82,0.79,0.82,+0.02,4
106/12/20,479000,371190,0.77,0.78,0.77,0.78,-0.04,6
106/12/21,444000,337950,0.77,0.77,0.76,0.76,-0.02,5
106/12/22,669000,504830,0.75,0.76,0.75,0.75,-0.01,8
106/12/25,559000,419250,0.75,0.75,0.75,0.75,0.00,4
106/12/26,138000,107960,0.78,0.79,0.78,0.79,+0.04,4
106/12/28,32000,23680,0.74,0.74,0.74,0.74,-0.05,1
106/12/29,0,0,---,---,---,---,---,0
107/01/02,0,0,---,---,---,---,---,0
107/01/03,201000,141900,0.69,0.72,0.69,0.72,+0.02,4
107/01/04,221000,159120,0.72,0.73,0.71,0.73,+0.01,5
107/01/05,116000,84680,0.73,0.73,0.73,0.73,0.00,3
107/01/08,116000,81200,0.70,0.70,0.70,0.70,-0.03,3
107/01/09,0,0,---,---,---,---,---,0
107/01/10,100000,71000,0.71,0.71,0.71,0.71,+0.01,6
107/01/11,100000,68800,0.69,0.69,0.67,0.69,-0.02,5
107/01/12,100000,68000,0.68,0.68,0.68,0.68,-0.01,1
107/01/15,100000,66100,0.66,0.67,0.66,0.66,-0.02,4
107/01/16,0,0,---,---,---,---,---,0
107/01/17,0,0,---,---,---,---,---,0
107/01/18,145000,79200,0.56,0.56,0.54,0.54,-0.08,2
