102/10/04,99000,99000,1.00,1.00,1.00,1.00,+0.07,1
102/11/25,198000,81180,0.41,0.41,0.41,0.41,-0.01,1
102/11/26,507000,273800,0.52,0.55,0.52,0.54,+0.13,5
102/11/27,592000,314850,0.55,0.55,0.52,0.54,0.00,9
102/11/28,10000,5400,0.54,0.54,0.54,0.54,0.00,1
102/11/29,20000,10400,0.54,0.54,0.50,0.50,-0.04,2
102/12/02,31000,14870,0.47,0.50,0.47,0.50,0.00,2
102/12/03,0,0,---,---,---,---,---,0
102/12/04,60000,33100,0.54,0.57,0.54,0.57,+0.07,4
102/12/05,10000,5700,0.57,0.57,0.57,0.57,0.00,1
102/12/06,0,0,---,---,---,---,---,0
102/12/09,14000,6580,0.47,0.47,0.47,0.47,-0.04,1
102/12/10,0,0,---,---,---,---,---,0
102/12/11,10000,3200,0.32,0.32,0.32,0.32,-0.15,1
102/12/12,0,0,---,---,---,---,---,0
102/12/13,0,0,---,---,---,---,---,0
102/12/16,0,0,---,---,---,---,---,0
102/12/17,20000,9000,0.45,0.45,0.45,0.45,+0.15,2
102/12/18,20000,10500,0.53,0.53,0.52,0.52,+0.07,2
102/12/19,0,0,---,---,---,---,---,0
102/12/20,0,0,---,---,---,---,---,0
102/12/23,208000,119860,0.57,0.70,0.57,0.70,+0.20,3
102/12/24,218000,159540,0.73,0.75,0.73,0.75,+0.05,3
102/12/25,0,0,---,---,---,---,---,0
102/12/26,0,0,---,---,---,---,---,0
102/12/27,0,0,---,---,---,---,---,0
102/12/30,0,0,---,---,---,---,---,0
102/12/31,0,0,---,---,---,---,---,0
103/01/02,11000,6080,0.58,0.58,0.55,0.55,-0.01,2
103/01/03,0,0,---,---,---,---,---,0
103/01/06,0,0,---,---,---,---,---,0
103/01/07,11000,6050,0.55,0.55,0.55,0.55,-0.02,1
103/01/08,0,0,---,---,---,---,---,0
103/01/09,10000,4200,0.42,0.42,0.42,0.42,-0.13,1
103/01/10,0,0,---,---,---,---,---,0
103/01/13,10000,3100,0.31,0.31,0.31,0.31,-0.10,1
103/01/14,0,0,---,---,---,---,---,0
103/01/15,0,0,---,---,---,---,---,0
103/01/16,0,0,---,---,---,---,---,0
103/01/17,0,0,---,---,---,---,---,0
103/01/20,0,0,---,---,---,---,---,0
103/01/21,0,0,---,---,---,---,---,0
103/01/22,30000,7800,0.26,0.26,0.26,0.26,+0.01,1
103/01/23,30000,6600,0.22,0.22,0.22,0.22,-0.04,1
103/01/24,0,0,---,---,---,---,---,0
103/01/27,0,0,---,---,---,---,---,0
103/02/05,0,0,---,---,---,---,---,0
103/02/06,10000,2000,0.20,0.20,0.20,0.20,+0.04,1
103/02/07,140000,41600,0.29,0.30,0.29,0.30,+0.10,5
103/02/10,170000,65400,0.34,0.40,0.34,0.39,+0.09,7
103/02/11,0,0,---,---,---,---,---,0
103/02/12,0,0,---,---,---,---,---,0
103/02/13,0,0,---,---,---,---,---,0
103/02/14,416000,195430,0.43,0.52,0.43,0.51,+0.09,6
103/02/17,436000,177280,0.39,0.44,0.37,0.37,-0.14,6
103/02/18,0,0,---,---,---,---,---,0
103/02/19,50000,26600,0.49,0.56,0.49,0.56,+0.16,5
103/02/20,40000,21800,0.50,0.56,0.50,0.56,0.00,2
103/02/21,0,0,---,---,---,---,---,0
103/02/24,0,0,---,---,---,---,---,0
103/02/25,0,0,---,---,---,---,---,0
103/02/26,0,0,---,---,---,---,---,0
103/02/27,0,0,---,---,---,---,---,0
103/03/03,0,0,---,---,---,---,---,0
103/03/04,0,0,---,---,---,---,---,0
103/03/05,0,0,---,---,---,---,---,0
103/03/06,1000,1090,1.09,1.09,1.09,1.09,+0.36,1
103/03/07,1000,1180,1.18,1.18,1.18,1.18,+0.09,1
103/03/10,0,0,---,---,---,---,---,0
103/03/11,0,0,---,---,---,---,---,0
103/03/12,0,0,---,---,---,---,---,0
103/03/13,0,0,---,---,---,---,---,0
103/03/14,0,0,---,---,---,---,---,0
103/03/17,0,0,---,---,---,---,---,0
103/03/18,0,0,---,---,---,---,---,0
103/03/19,0,0,---,---,---,---,---,0
103/03/20,0,0,---,---,---,---,---,0
103/03/21,0,0,---,---,---,---,---,0
103/03/24,0,0,---,---,---,---,---,0
103/03/25,0,0,---,---,---,---,---,0
103/03/26,0,0,---,---,---,---,---,0
103/03/27,0,0,---,---,---,---,---,0
103/03/28,0,0,---,---,---,---,---,0
103/03/31,0,0,---,---,---,---,---,0
103/04/01,0,0,---,---,---,---,---,0
