105/05/31,0,0,---,---,---,---,---,0
105/06/01,401000,513650,1.27,1.30,1.27,1.27,0.00,7
105/06/02,356000,448760,1.28,1.28,1.24,1.24,-0.03,8
105/06/03,43000,51260,1.20,1.20,1.18,1.18,-0.06,2
105/06/04,115000,139430,1.20,1.23,1.20,1.22,+0.04,5
105/06/06,222000,276510,1.26,1.30,1.23,1.23,+0.01,8
105/06/07,210000,265860,1.27,1.27,1.24,1.24,+0.01,8
105/06/08,110000,132910,1.24,1.24,1.19,1.21,-0.03,6
105/06/13,264000,295440,1.12,1.12,1.10,1.10,-0.11,6
105/06/14,480000,544320,1.10,1.16,1.10,1.16,+0.06,8
105/06/15,191000,217600,1.14,1.15,1.13,1.14,-0.02,6
105/06/16,202000,224380,1.13,1.13,1.09,1.09,-0.05,4
105/06/17,216000,243240,1.14,1.14,1.11,1.11,+0.02,4
105/06/20,460000,535600,1.18,1.18,1.15,1.16,+0.05,12
105/06/21,976000,1204820,1.22,1.27,1.21,1.23,+0.07,19
105/06/22,902000,1094970,1.23,1.23,1.20,1.20,-0.03,15
105/06/23,526000,625340,1.20,1.20,1.18,1.19,-0.01,10
105/06/24,507000,563910,1.16,1.18,1.03,1.04,-0.15,10
105/06/27,304000,317000,1.01,1.06,1.01,1.05,+0.01,6
105/06/28,207000,227630,1.09,1.11,1.09,1.11,+0.06,3
105/06/29,1838000,2287070,1.15,1.30,1.15,1.26,+0.15,47
105/06/30,1562000,1933720,1.25,1.29,1.18,1.28,+0.02,57
105/07/01,527000,670300,1.30,1.31,1.25,1.25,-0.03,26
105/07/04,170000,210850,1.26,1.26,1.22,1.23,-0.02,8
105/07/05,40000,49460,1.25,1.25,1.21,1.21,-0.02,5
105/07/06,105000,119680,1.15,1.15,1.12,1.13,-0.08,6
105/07/07,0,0,---,---,---,---,---,0
105/07/11,56000,66450,1.20,1.20,1.17,1.17,+0.03,4
105/07/12,2057000,2830510,1.25,1.48,1.25,1.45,+0.28,72
105/07/13,1952000,2978860,1.50,1.59,1.44,1.45,0.00,98
105/07/14,549000,794620,1.48,1.48,1.39,1.41,-0.04,22
105/07/15,290000,434910,1.53,1.55,1.47,1.49,+0.08,21
105/07/18,491000,838110,1.70,1.75,1.58,1.58,+0.09,25
105/07/19,320000,491830,1.59,1.59,1.50,1.52,-0.06,16
105/07/20,294000,474450,1.54,1.70,1.54,1.61,+0.09,17
105/07/21,200000,327560,1.67,1.67,1.58,1.58,-0.03,11
105/07/22,78000,116590,1.50,1.51,1.49,1.50,-0.08,5
105/07/25,171000,257700,1.53,1.54,1.46,1.49,-0.01,8
105/07/26,116000,167130,1.44,1.45,1.43,1.43,-0.06,5
105/07/27,123000,188300,1.50,1.56,1.50,1.55,+0.12,6
105/07/28,118000,173180,1.47,1.48,1.45,1.45,-0.10,5
105/07/29,113000,155710,1.47,1.47,1.35,1.35,-0.10,6
105/08/01,75000,103600,1.40,1.40,1.35,1.40,+0.05,5
105/08/02,206000,295580,1.43,1.49,1.41,1.44,+0.04,14
105/08/03,201000,282630,1.43,1.43,1.38,1.41,-0.03,17
105/08/04,1039000,1591690,1.45,1.60,1.45,1.60,+0.19,32
105/08/05,1103000,1638960,1.51,1.56,1.44,1.56,-0.04,63
105/08/08,398000,709490,1.81,1.94,1.73,1.76,+0.20,36
105/08/09,279000,459960,1.74,1.74,1.54,1.55,-0.21,37
105/08/10,65000,97600,1.58,1.58,1.46,1.46,-0.09,6
105/08/11,1000,1410,1.41,1.41,1.41,1.41,-0.05,1
105/08/12,5000,7050,1.41,1.41,1.41,1.41,0.00,1
105/08/15,34000,46670,1.38,1.38,1.34,1.37,-0.04,4
105/08/16,255000,384120,1.46,1.53,1.46,1.49,+0.12,10
105/08/17,339000,479200,1.48,1.48,1.36,1.36,-0.13,18
105/08/18,90000,124340,1.39,1.39,1.38,1.38,+0.02,2
105/08/19,14000,19040,1.36,1.36,1.36,1.36,-0.02,1
105/08/22,130000,172100,1.35,1.35,1.32,1.32,-0.04,4
105/08/23,170000,223800,1.33,1.33,1.29,1.29,-0.03,4
105/08/24,408000,500440,1.25,1.25,1.22,1.22,-0.07,20
105/08/25,472000,590430,1.24,1.26,1.23,1.23,+0.01,23
105/08/26,282000,343040,1.22,1.22,1.21,1.21,-0.02,5
105/08/29,753000,969730,1.24,1.31,1.23,1.29,+0.08,20
105/08/30,421000,532130,1.31,1.31,1.24,1.24,-0.05,12
105/08/31,380000,460000,1.20,1.24,1.20,1.24,0.00,2
105/09/01,100000,124100,1.25,1.25,1.24,1.24,0.00,2
105/09/02,37000,40550,1.10,1.10,1.07,1.07,-0.17,4
105/09/05,10000,11100,1.11,1.11,1.11,1.11,+0.04,1
105/09/06,10000,11100,1.11,1.11,1.11,1.11,0.00,1
105/09/07,144000,174270,1.22,1.22,1.21,1.21,+0.10,4
105/09/08,103000,123470,1.22,1.22,1.18,1.19,-0.02,7
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,47000,49600,1.06,1.06,1.03,1.03,-0.06,3
105/09/13,11000,11280,1.04,1.04,1.01,1.03,0.00,3
105/09/14,10000,9400,0.95,0.95,0.93,0.93,-0.10,2
105/09/19,3000,2890,0.96,0.97,0.96,0.97,+0.04,2
105/09/20,5000,4850,0.97,0.97,0.97,0.97,0.00,1
105/09/21,328000,330890,0.97,1.06,0.97,1.06,+0.09,12
105/09/22,264000,293020,1.13,1.14,1.04,1.04,-0.02,21
105/09/23,88000,90810,1.04,1.04,1.03,1.04,0.00,5
105/09/26,9000,9150,1.03,1.03,0.96,0.96,-0.08,3
105/09/29,7000,6470,0.93,0.93,0.91,0.91,-0.05,2
105/09/30,1000,930,0.93,0.93,0.93,0.93,+0.02,1
105/10/03,13000,11810,0.91,0.91,0.90,0.90,-0.03,3
105/10/04,92000,90190,0.98,1.01,0.98,1.01,+0.11,2
105/10/05,291000,293710,1.01,1.02,1.00,1.02,+0.01,7
105/10/06,220000,220400,1.02,1.02,1.00,1.00,-0.02,4
105/10/07,5000,4900,0.98,0.98,0.98,0.98,-0.02,1
105/10/11,286000,242820,0.90,0.90,0.76,0.81,-0.17,12
105/10/12,222000,175180,0.79,0.79,0.78,0.79,-0.02,4
105/10/13,143000,106050,0.79,0.79,0.71,0.71,-0.08,5
