105/04/14,0,0,---,---,---,---,---,0
105/04/15,433000,391030,0.86,0.93,0.86,0.93,+0.16,7
105/04/18,4181000,4744400,1.07,1.25,1.05,1.13,+0.20,136
105/04/19,4295000,5006410,1.13,1.25,1.10,1.17,+0.04,97
105/04/20,2688000,3307870,1.17,1.34,1.15,1.24,+0.07,82
105/04/21,3230000,4264060,1.34,1.37,1.25,1.25,+0.01,99
105/04/22,1819000,2108070,1.24,1.24,1.05,1.08,-0.17,59
105/04/25,1758000,2030650,1.03,1.21,1.03,1.17,+0.09,55
105/04/26,2049000,2359560,1.18,1.18,1.07,1.15,-0.02,43
105/04/27,953000,1041060,1.12,1.16,1.00,1.02,-0.13,30
105/04/28,1893000,2080450,1.03,1.14,1.03,1.12,+0.10,76
105/04/29,1569000,1564350,1.05,1.05,0.93,0.95,-0.17,37
105/05/03,689000,632080,0.90,0.96,0.89,0.95,0.00,20
105/05/04,1584000,1605170,0.97,1.05,0.96,0.96,+0.01,50
105/05/05,1315000,1148750,0.93,0.93,0.83,0.91,-0.05,35
105/05/06,1892000,1876940,0.86,1.05,0.86,1.04,+0.13,47
105/05/09,1557000,1531310,0.99,1.03,0.91,0.93,-0.11,42
105/05/10,448000,410560,0.89,0.97,0.88,0.97,+0.04,8
105/05/11,1893000,2034350,0.94,1.12,0.93,1.06,+0.09,56
105/05/12,2051000,2048680,1.04,1.09,0.77,0.80,-0.26,65
105/05/13,261000,196800,0.79,0.82,0.71,0.82,+0.02,16
105/05/16,157000,128730,0.79,0.84,0.79,0.83,+0.01,5
105/05/17,310000,253500,0.82,0.82,0.78,0.81,-0.02,7
105/05/18,1501000,1289770,0.81,0.91,0.81,0.84,+0.03,34
105/05/19,1418000,1131040,0.81,0.81,0.76,0.76,-0.08,35
105/05/20,179000,136670,0.78,0.79,0.74,0.77,+0.01,5
105/05/23,623000,503390,0.79,0.84,0.79,0.81,+0.04,19
105/05/24,621000,503160,0.83,0.83,0.78,0.78,-0.03,14
105/05/25,623000,496490,0.80,0.83,0.74,0.74,-0.04,19
105/05/26,1714000,1356760,0.75,0.86,0.72,0.84,+0.10,45
105/05/27,1274000,1055040,0.85,0.85,0.81,0.83,-0.01,39
105/05/30,1213000,1021640,0.82,0.91,0.81,0.88,+0.05,42
105/05/31,1491000,1332410,0.90,0.96,0.87,0.92,+0.04,37
105/06/01,1060000,992480,0.90,0.98,0.90,0.90,-0.02,28
105/06/02,746000,664800,0.92,0.92,0.81,0.81,-0.09,20
105/06/03,95000,74500,0.81,0.81,0.76,0.78,-0.03,9
105/06/04,31000,22630,0.75,0.75,0.72,0.73,-0.05,4
105/06/06,60000,44300,0.74,0.74,0.72,0.72,-0.01,3
105/06/07,1573000,1213320,0.74,0.79,0.74,0.77,+0.05,25
105/06/08,1437000,1050620,0.76,0.76,0.71,0.72,-0.05,19
105/06/13,84000,62840,0.75,0.77,0.74,0.75,+0.03,5
105/06/14,14000,9840,0.71,0.71,0.70,0.70,-0.05,3
105/06/15,220000,154900,0.71,0.71,0.68,0.71,+0.01,4
105/06/16,280000,197230,0.70,0.72,0.68,0.68,-0.03,7
105/06/17,186000,125260,0.67,0.68,0.66,0.66,-0.02,3
105/06/20,120000,80300,0.67,0.68,0.65,0.65,-0.01,5
105/06/21,1334000,990440,0.71,0.77,0.71,0.77,+0.12,28
105/06/22,964000,688970,0.71,0.73,0.70,0.70,-0.07,22
105/06/23,431000,320970,0.73,0.77,0.69,0.69,-0.01,11
105/06/24,398000,238570,0.70,0.70,0.50,0.55,-0.14,12
105/06/27,654000,348680,0.53,0.58,0.51,0.51,-0.04,10
105/06/28,44000,21800,0.50,0.50,0.49,0.49,-0.02,17
105/06/29,40000,18700,0.49,0.49,0.46,0.46,-0.03,2
105/06/30,130000,65400,0.48,0.51,0.48,0.51,+0.05,3
105/07/01,140000,72620,0.52,0.52,0.49,0.52,+0.01,4
105/07/04,10000,5200,0.50,0.54,0.50,0.54,+0.02,3
105/07/05,5000,2500,0.50,0.50,0.50,0.50,-0.04,1
105/07/06,0,0,---,---,---,---,---,0
105/07/07,0,0,---,---,---,---,---,0
105/07/11,809000,365740,0.42,0.46,0.42,0.46,+0.01,9
105/07/12,893000,426110,0.47,0.56,0.46,0.55,+0.09,16
105/07/13,119000,62410,0.53,0.53,0.51,0.52,-0.03,4
105/07/14,35000,19500,0.56,0.56,0.54,0.54,+0.02,3
105/07/15,125000,65500,0.50,0.53,0.50,0.53,-0.01,2
105/07/18,0,0,---,---,---,---,---,0
105/07/19,87000,54170,0.63,0.63,0.60,0.60,+0.05,5
105/07/20,84000,49960,0.59,0.61,0.59,0.59,-0.01,5
105/07/21,144000,90120,0.63,0.63,0.60,0.60,+0.01,4
105/07/22,114000,68560,0.61,0.61,0.57,0.57,-0.03,4
105/07/25,0,0,---,---,---,---,---,0
105/07/26,44000,24580,0.55,0.57,0.55,0.57,+0.04,2
105/07/27,299000,189450,0.60,0.71,0.60,0.64,+0.07,10
105/07/28,245000,156610,0.65,0.65,0.62,0.64,0.00,8
105/07/29,44000,27710,0.64,0.64,0.62,0.63,-0.01,3
105/08/01,196000,130320,0.66,0.67,0.66,0.67,+0.04,3
105/08/02,229000,150760,0.64,0.67,0.64,0.67,0.00,4
105/08/03,24000,15360,0.64,0.64,0.64,0.64,-0.03,1
105/08/04,133000,90800,0.68,0.70,0.68,0.70,+0.06,5
