106/12/28,3000,3030,1.01,1.01,1.01,1.01,+0.01,1
106/12/29,0,0,---,---,---,---,---,0
107/01/02,0,0,---,---,---,---,---,0
107/01/03,0,0,---,---,---,---,---,0
107/01/04,225000,232900,1.02,1.06,1.01,1.04,+0.04,12
107/01/05,625000,671690,1.02,1.16,1.00,1.16,+0.12,30
107/01/08,490000,566560,1.12,1.21,1.03,1.03,-0.13,25
107/01/09,582000,643130,1.06,1.16,1.04,1.15,+0.12,22
107/01/10,520000,590730,1.22,1.22,1.07,1.11,-0.04,15
107/01/11,42000,43260,1.03,1.03,1.03,1.03,-0.08,3
107/01/12,158000,170320,1.08,1.09,1.05,1.05,+0.02,10
107/01/15,699000,811100,1.10,1.23,1.10,1.10,+0.05,27
107/01/16,973000,1059870,1.07,1.11,1.06,1.09,-0.01,38
107/01/17,465000,499120,1.08,1.08,1.06,1.08,-0.01,8
107/01/18,457000,527420,1.08,1.20,1.08,1.13,+0.05,15
107/01/19,444000,481600,1.08,1.10,1.06,1.06,-0.07,25
107/01/22,299000,332550,1.09,1.14,1.09,1.10,+0.04,7
107/01/23,502000,587180,1.10,1.22,1.10,1.13,+0.03,22
107/01/24,213000,236920,1.12,1.12,1.10,1.10,-0.03,5
107/01/26,40000,41040,1.04,1.04,1.02,1.02,+0.01,3
107/01/31,0,0,---,---,---,---,---,0
107/02/01,33000,31840,0.97,0.98,0.95,0.95,+0.01,3
107/02/02,20000,19000,0.95,0.95,0.95,0.95,0.00,1
107/02/05,130000,105860,0.81,0.85,0.81,0.85,-0.10,3
107/02/06,358000,260870,0.80,0.80,0.69,0.69,-0.16,4
107/02/12,0,0,---,---,---,---,---,0
107/02/21,0,0,---,---,---,---,---,0
107/02/23,243000,162720,0.67,0.68,0.66,0.68,+0.04,4
107/02/26,10000,7000,0.70,0.70,0.70,0.70,+0.02,1
107/02/27,0,0,---,---,---,---,---,0
107/03/01,0,0,---,---,---,---,---,0
107/03/02,0,0,---,---,---,---,---,0
107/03/05,0,0,---,---,---,---,---,0
107/03/07,123000,76310,0.62,0.63,0.62,0.63,+0.04,3
107/03/09,108000,65880,0.61,0.61,0.61,0.61,+0.02,1
107/03/12,108000,68040,0.63,0.63,0.63,0.63,+0.02,1
107/03/13,154000,99380,0.64,0.67,0.64,0.67,+0.04,7
107/03/14,323000,206360,0.63,0.65,0.62,0.63,-0.04,9
107/03/15,165000,101540,0.61,0.63,0.61,0.63,0.00,4
107/03/16,0,0,---,---,---,---,---,0
107/03/19,1000,610,0.61,0.61,0.61,0.61,+0.01,1
107/03/20,0,0,---,---,---,---,---,0
107/03/21,1000,620,0.62,0.62,0.62,0.62,+0.01,1
107/03/22,0,0,---,---,---,---,---,0
107/03/23,3000,1830,0.61,0.61,0.61,0.61,-0.01,1
107/03/26,0,0,---,---,---,---,---,0
107/03/27,0,0,---,---,---,---,---,0
107/03/28,0,0,---,---,---,---,---,0
107/03/29,377000,249020,0.66,0.68,0.66,0.66,+0.04,5
107/03/30,377000,257910,0.68,0.69,0.68,0.69,+0.03,5
107/03/31,0,0,---,---,---,---,---,0
107/04/02,322000,224440,0.69,0.71,0.69,0.71,+0.04,3
107/04/03,516000,353260,0.67,0.72,0.66,0.72,+0.01,6
107/04/09,456000,331530,0.72,0.75,0.71,0.75,+0.03,12
107/04/10,262000,186630,0.72,0.72,0.70,0.71,-0.04,7
107/04/11,0,0,---,---,---,---,---,0
107/04/12,137000,108730,0.79,0.80,0.79,0.80,+0.04,4
107/04/13,137000,107860,0.80,0.80,0.78,0.78,-0.02,3
107/04/16,0,0,---,---,---,---,---,0
107/04/17,112000,79520,0.71,0.71,0.71,0.71,+0.04,2
107/04/18,122000,89620,0.73,0.74,0.73,0.73,+0.02,4
107/04/20,0,0,---,---,---,---,---,0
107/04/23,0,0,---,---,---,---,---,0
107/04/24,0,0,---,---,---,---,---,0
107/04/25,0,0,---,---,---,---,---,0
107/04/27,170000,90100,0.53,0.53,0.53,0.53,+0.02,1
107/04/30,170000,93050,0.55,0.55,0.54,0.54,+0.01,2
107/05/04,0,0,---,---,---,---,---,0
107/05/07,0,0,---,---,---,---,---,0
107/05/08,237000,106650,0.45,0.45,0.45,0.45,-0.03,4
107/05/09,247000,125240,0.53,0.53,0.50,0.50,+0.05,9
107/05/10,10000,4400,0.44,0.44,0.44,0.44,-0.06,1
107/05/11,0,0,---,---,---,---,---,0
107/05/15,0,0,---,---,---,---,---,0
107/05/16,0,0,---,---,---,---,---,0
107/05/17,0,0,---,---,---,---,---,0
107/05/18,0,0,---,---,---,---,---,0
107/05/21,0,0,---,---,---,---,---,0
107/05/22,0,0,---,---,---,---,---,0
107/05/24,0,0,---,---,---,---,---,0
107/05/25,0,0,---,---,---,---,---,0
107/05/29,0,0,---,---,---,---,---,0
107/05/30,0,0,---,---,---,---,---,0
107/05/31,0,0,---,---,---,---,---,0
107/06/04,0,0,---,---,---,---,---,0
107/06/05,0,0,---,---,---,---,---,0
107/06/06,0,0,---,---,---,---,---,0
