102/11/13,50000,68100,1.33,1.43,1.33,1.43,+0.28,5
102/11/14,53000,66740,1.27,1.27,1.08,1.08,-0.35,2
102/11/15,100000,98000,0.98,0.98,0.98,0.98,-0.10,1
102/11/18,533000,550980,0.99,1.22,0.94,1.20,+0.22,15
102/11/19,962000,1047140,1.09,1.11,1.07,1.09,-0.11,12
102/11/20,1596000,1691260,1.16,1.16,0.98,1.03,-0.06,20
102/11/21,1771000,1745360,0.99,1.03,0.92,1.00,-0.03,23
102/11/22,723000,761260,1.04,1.21,1.04,1.13,+0.13,10
102/11/25,30000,34800,1.16,1.16,1.16,1.16,+0.03,2
102/11/26,30000,42450,1.33,1.55,1.33,1.55,+0.39,5
102/11/27,21000,31240,1.48,1.50,1.44,1.44,-0.11,3
102/11/28,1000,1420,1.42,1.42,1.42,1.42,-0.02,1
102/11/29,182000,307120,1.58,1.80,1.58,1.80,+0.38,5
102/12/02,182000,344170,1.88,1.97,1.88,1.95,+0.15,5
102/12/03,0,0,---,---,---,---,---,0
102/12/04,25000,43500,1.74,1.74,1.74,1.74,-0.06,2
102/12/05,0,0,---,---,---,---,---,0
102/12/06,20000,33800,1.69,1.69,1.69,1.69,+0.09,1
102/12/09,114000,207680,1.82,1.86,1.82,1.82,+0.13,4
102/12/10,99000,180180,1.82,1.82,1.82,1.82,0.00,1
102/12/11,10000,16800,1.68,1.68,1.68,1.68,-0.14,1
102/12/12,0,0,---,---,---,---,---,0
102/12/13,0,0,---,---,---,---,---,0
102/12/16,0,0,---,---,---,---,---,0
102/12/17,5000,8750,1.75,1.75,1.75,1.75,+0.13,1
102/12/18,0,0,---,---,---,---,---,0
102/12/19,15000,28000,1.84,1.92,1.84,1.92,+0.12,2
102/12/20,159000,332770,2.08,2.27,2.08,2.27,+0.35,4
102/12/23,154000,317130,2.07,2.07,2.04,2.04,-0.23,2
102/12/24,0,0,---,---,---,---,---,0
102/12/25,0,0,---,---,---,---,---,0
102/12/26,0,0,---,---,---,---,---,0
102/12/27,0,0,---,---,---,---,---,0
102/12/30,0,0,---,---,---,---,---,0
102/12/31,0,0,---,---,---,---,---,0
103/01/02,0,0,---,---,---,---,---,0
103/01/03,10000,18600,1.86,1.86,1.86,1.86,-0.06,1
103/01/06,0,0,---,---,---,---,---,0
103/01/07,480000,534280,1.15,1.15,1.07,1.11,-0.26,6
103/01/08,485000,583760,1.16,1.24,1.14,1.24,+0.13,15
103/01/09,0,0,---,---,---,---,---,0
103/01/10,10000,14600,1.46,1.46,1.46,1.46,+0.06,1
103/01/13,10000,10000,1.00,1.00,1.00,1.00,-0.46,1
103/01/14,119000,98380,0.86,0.86,0.82,0.82,-0.18,2
103/01/15,477000,416110,0.83,0.90,0.83,0.90,+0.08,6
103/01/16,383000,461960,1.09,1.25,1.09,1.18,+0.28,26
103/01/17,5000,6250,1.25,1.25,1.25,1.25,+0.07,1
103/01/20,0,0,---,---,---,---,---,0
103/01/21,0,0,---,---,---,---,---,0
103/01/22,0,0,---,---,---,---,---,0
103/01/23,0,0,---,---,---,---,---,0
103/01/24,0,0,---,---,---,---,---,0
103/01/27,0,0,---,---,---,---,---,0
103/02/05,0,0,---,---,---,---,---,0
103/02/06,0,0,---,---,---,---,---,0
103/02/07,0,0,---,---,---,---,---,0
103/02/10,0,0,---,---,---,---,---,0
103/02/11,0,0,---,---,---,---,---,0
103/02/12,0,0,---,---,---,---,---,0
103/02/13,0,0,---,---,---,---,---,0
103/02/14,0,0,---,---,---,---,---,0
103/02/17,0,0,---,---,---,---,---,0
103/02/18,0,0,---,---,---,---,---,0
103/02/19,48000,78240,1.63,1.63,1.63,1.63,+0.24,1
103/02/20,48000,63840,1.33,1.33,1.33,1.33,-0.30,1
103/02/21,0,0,---,---,---,---,---,0
103/02/24,0,0,---,---,---,---,---,0
103/02/25,0,0,---,---,---,---,---,0
103/02/26,0,0,---,---,---,---,---,0
103/02/27,0,0,---,---,---,---,---,0
103/03/03,213000,274930,1.35,1.40,1.28,1.40,-0.01,4
103/03/04,10000,14100,1.41,1.41,1.41,1.41,+0.01,1
103/03/05,118000,161070,1.36,1.37,1.36,1.37,-0.04,2
103/03/06,219000,313460,1.54,1.54,1.34,1.34,-0.03,13
103/03/07,101000,150620,1.50,1.53,1.45,1.48,+0.14,8
103/03/10,20000,27000,1.35,1.35,1.35,1.35,-0.13,1
103/03/11,38000,60430,1.50,1.71,1.50,1.71,+0.36,5
103/03/12,80000,140840,1.89,1.89,1.61,1.61,-0.10,7
103/03/13,75000,142800,1.87,2.18,1.82,2.18,+0.57,7
103/03/14,0,0,---,---,---,---,---,0
103/03/17,0,0,---,---,---,---,---,0
103/03/18,0,0,---,---,---,---,---,0
103/03/19,0,0,---,---,---,---,---,0
103/03/20,0,0,---,---,---,---,---,0
103/03/21,18000,41760,2.32,2.32,2.32,2.32,-0.63,1
103/03/24,0,0,---,---,---,---,---,0
103/03/25,5000,11800,2.36,2.36,2.36,2.36,+0.35,1
103/03/26,5000,12350,2.47,2.47,2.47,2.47,+0.11,1
103/03/27,0,0,---,---,---,---,---,0
103/03/28,0,0,---,---,---,---,---,0
103/03/31,0,0,---,---,---,---,---,0
103/04/01,0,0,---,---,---,---,---,0
103/04/02,0,0,---,---,---,---,---,0
103/04/03,0,0,---,---,---,---,---,0
103/04/07,0,0,---,---,---,---,---,0
103/04/08,0,0,---,---,---,---,---,0
103/04/09,0,0,---,---,---,---,---,0
103/04/10,0,0,---,---,---,---,---,0
103/04/11,0,0,---,---,---,---,---,0
103/04/14,0,0,---,---,---,---,---,0
103/04/15,0,0,---,---,---,---,---,0
