104/04/07,283000,374310,1.36,1.41,1.21,1.21,-0.10,27
104/04/08,271000,343020,1.34,1.38,1.19,1.24,+0.03,27
104/04/09,506000,556640,1.17,1.19,0.99,0.99,-0.25,40
104/04/10,266000,266660,1.03,1.03,0.97,1.01,+0.02,4
104/04/13,211000,225090,0.99,1.13,0.99,1.06,+0.05,9
104/04/14,254000,249900,1.04,1.06,0.95,0.97,-0.09,23
104/04/15,817000,708060,0.95,0.95,0.83,0.87,-0.10,38
104/04/16,818000,740490,0.88,0.95,0.86,0.93,+0.06,12
104/04/17,925000,841890,0.98,0.98,0.85,0.88,-0.05,25
104/04/20,489000,458130,0.87,0.98,0.85,0.93,+0.05,16
104/04/21,622000,541620,1.01,1.01,0.79,0.89,-0.04,28
104/04/22,714000,652000,0.94,0.95,0.86,0.91,+0.02,31
104/04/23,417000,393490,1.00,1.00,0.89,0.89,-0.02,26
104/04/24,497000,418400,0.92,0.92,0.78,0.83,-0.06,21
104/04/27,229000,181370,0.83,0.83,0.75,0.81,-0.02,17
104/04/28,90000,72100,0.81,0.81,0.78,0.79,-0.02,6
104/04/29,690000,438910,0.68,0.68,0.61,0.61,-0.18,32
104/04/30,120000,67100,0.56,0.60,0.53,0.60,-0.01,12
104/05/04,212000,153910,0.67,0.77,0.67,0.72,+0.12,18
104/05/05,427000,296050,0.75,0.76,0.63,0.64,-0.08,24
104/05/06,72000,46600,0.64,0.67,0.64,0.67,+0.03,6
104/05/07,66000,47300,0.74,0.74,0.68,0.70,+0.03,8
104/05/08,371000,272520,0.78,0.79,0.67,0.68,-0.02,26
104/05/11,60000,40350,0.72,0.72,0.64,0.66,-0.02,8
104/05/12,126000,89320,0.73,0.80,0.65,0.80,+0.14,17
104/05/13,2932000,3032810,0.88,1.17,0.88,1.06,+0.26,83
104/05/14,2819000,3162540,1.07,1.21,1.03,1.08,+0.02,96
104/05/15,736000,800210,1.14,1.15,1.02,1.04,-0.04,52
104/05/18,2482000,3350790,1.35,1.46,1.28,1.34,+0.30,106
104/05/19,2905000,4333850,1.37,1.72,1.30,1.62,+0.28,64
104/05/20,839000,1280410,1.51,1.60,1.42,1.50,-0.12,66
104/05/21,796000,996290,1.31,1.43,1.12,1.18,-0.32,66
104/05/22,462000,621580,1.27,1.42,1.20,1.23,+0.05,28
104/05/25,298000,363550,1.27,1.27,1.18,1.24,+0.01,37
104/05/26,1677000,2441180,1.43,1.60,1.35,1.36,+0.12,67
104/05/27,1339000,1637890,1.27,1.35,1.17,1.31,-0.05,49
104/05/28,2859000,4332180,1.52,1.64,1.43,1.44,+0.13,105
104/05/29,3128000,5100620,1.63,1.79,1.49,1.54,+0.10,87
104/06/01,941000,1490010,1.70,1.70,1.36,1.57,+0.03,201
104/06/02,1231000,1994730,1.65,1.79,1.50,1.50,-0.07,79
104/06/03,833000,1218990,1.60,1.66,1.38,1.42,-0.08,48
104/06/04,1105000,962820,1.04,1.07,0.67,0.77,-0.65,114
104/06/05,706000,395170,0.76,0.77,0.39,0.64,-0.13,41
104/06/08,513000,374380,0.67,0.82,0.67,0.75,+0.11,27
104/06/09,779000,548990,0.70,0.79,0.59,0.59,-0.16,39
104/06/10,130000,86140,0.64,0.70,0.63,0.64,+0.05,9
104/06/11,21000,14460,0.66,0.69,0.66,0.69,+0.05,3
104/06/12,302000,189810,0.59,0.70,0.51,0.60,-0.09,15
104/06/15,95000,41920,0.61,0.61,0.39,0.39,-0.21,12
104/06/16,121000,57320,0.42,0.51,0.42,0.47,+0.08,9
104/06/17,138000,95500,0.63,0.81,0.62,0.62,+0.15,17
104/06/18,94000,58080,0.63,0.64,0.58,0.63,+0.01,10
104/06/22,273000,232070,0.68,0.94,0.68,0.85,+0.22,26
104/06/23,938000,891140,0.99,0.99,0.75,0.89,+0.04,20
104/06/24,258000,178040,0.64,0.72,0.64,0.70,-0.19,19
104/06/25,118000,87580,0.75,0.78,0.70,0.72,+0.02,16
104/06/26,40000,25180,0.72,0.72,0.58,0.58,-0.14,11
104/06/29,116000,47760,0.47,0.47,0.35,0.36,-0.22,12
104/06/30,124000,52040,0.37,0.54,0.36,0.54,+0.18,14
104/07/01,67000,29720,0.53,0.53,0.41,0.42,-0.12,7
104/07/02,120000,53900,0.40,0.50,0.40,0.42,0.00,8
104/07/03,50000,19300,0.39,0.39,0.38,0.39,-0.03,4
104/07/06,51000,23400,0.40,0.54,0.40,0.40,+0.01,6
104/07/07,150000,49980,0.38,0.40,0.31,0.31,-0.09,13
104/07/08,69000,9640,0.18,0.18,0.10,0.10,-0.21,10
104/07/09,53000,5550,0.05,0.16,0.05,0.16,+0.06,7
104/07/13,34000,6070,0.18,0.18,0.17,0.18,+0.02,5
104/07/14,22000,2860,0.13,0.13,0.13,0.13,-0.05,3
104/07/15,60000,8300,0.14,0.14,0.13,0.13,0.00,6
104/07/16,100000,17100,0.18,0.19,0.16,0.16,+0.03,9
104/07/17,60000,7300,0.14,0.14,0.10,0.10,-0.06,6
104/07/20,157000,14580,0.10,0.12,0.06,0.12,+0.02,15
104/07/21,40000,1800,0.05,0.05,0.03,0.03,-0.09,4
104/07/22,50000,1600,0.03,0.04,0.03,0.03,0.00,5
104/07/23,20000,700,0.04,0.04,0.03,0.03,0.00,2
104/07/24,10000,300,0.03,0.03,0.03,0.03,0.00,1
104/07/27,10000,200,0.02,0.02,0.02,0.02,-0.01,1
104/07/28,20000,400,0.02,0.02,0.02,0.02,0.00,1
104/07/29,12000,280,0.04,0.04,0.02,0.04,+0.02,3
104/07/30,51000,1570,0.03,0.07,0.03,0.07,+0.03,4
104/07/31,0,0,---,---,---,---,---,0
104/08/03,50000,500,0.01,0.01,0.01,0.01,-0.01,1
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,69000,1380,0.02,0.02,0.02,0.02,+0.01,1
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,500000,5000,0.01,0.01,0.01,0.01,-0.01,3
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,210000,2100,0.01,0.01,0.01,0.01,0.00,3
