106/12/04,71000,117620,1.64,1.68,1.57,1.68,+0.41,5
106/12/06,1076000,2440090,2.40,2.64,2.00,2.06,-0.19,39
106/12/07,872000,1528650,1.82,1.88,1.47,1.47,-0.59,44
106/12/08,552000,850460,1.60,1.64,1.38,1.57,+0.10,29
106/12/11,1227000,2142420,1.63,2.10,1.57,2.10,+0.53,51
106/12/12,1798000,3836330,2.17,2.28,1.75,1.79,-0.31,79
106/12/13,1556000,3063570,1.76,2.13,1.74,2.03,+0.24,74
106/12/14,1340000,2739610,2.08,2.11,1.90,1.91,-0.12,72
106/12/15,268000,506780,1.89,1.96,1.80,1.89,-0.02,19
106/12/19,795000,1750770,2.27,2.34,2.01,2.08,-0.13,69
106/12/20,337000,712530,2.09,2.20,2.02,2.16,+0.08,20
106/12/21,316000,855400,2.60,3.02,2.53,3.02,+0.86,40
106/12/22,305000,911810,3.02,3.13,2.80,3.03,+0.01,35
106/12/25,210000,656650,3.04,3.30,2.90,3.19,+0.16,26
106/12/26,36000,105350,3.07,3.07,2.88,2.94,-0.25,8
106/12/28,210000,837140,3.95,5.00,3.86,3.88,-0.05,12
106/12/29,110000,452240,3.68,4.12,3.68,4.12,+0.24,4
107/01/02,25000,113420,4.00,4.74,4.00,4.74,+0.62,4
107/01/03,21000,107850,4.87,5.80,4.87,5.80,+1.06,4
107/01/04,1000,5900,5.90,5.90,5.90,5.90,+0.10,1
107/01/05,0,0,---,---,---,---,---,0
107/01/08,0,0,---,---,---,---,---,0
107/01/09,5000,23750,4.75,4.75,4.75,4.75,-1.15,3
107/01/10,2000,8200,4.10,4.10,4.10,4.10,-0.65,1
107/01/11,1000,4200,4.20,4.20,4.20,4.20,+0.10,1
107/01/12,0,0,---,---,---,---,---,0
107/01/15,1000,5300,5.30,5.30,5.30,5.30,+1.10,1
107/01/16,1000,4190,4.19,4.19,4.19,4.19,-1.11,1
107/01/17,3000,11220,3.79,3.79,3.64,3.64,-0.55,2
107/01/18,0,0,---,---,---,---,---,0
107/01/19,0,0,---,---,---,---,---,0
107/01/22,0,0,---,---,---,---,---,0
107/01/23,0,0,---,---,---,---,---,0
107/01/24,0,0,---,---,---,---,---,0
107/01/26,0,0,---,---,---,---,---,0
107/01/31,0,0,---,---,---,---,---,0
107/02/01,20000,57700,2.84,2.93,2.84,2.93,+0.47,2
107/02/02,20000,64100,3.21,3.21,3.20,3.20,+0.27,4
107/02/05,0,0,---,---,---,---,---,0
107/02/06,0,0,---,---,---,---,---,0
107/02/12,5000,12400,2.48,2.48,2.48,2.48,-0.27,1
107/02/21,10000,25500,2.55,2.55,2.55,2.55,+0.07,2
107/02/23,1000,3090,3.09,3.09,3.09,3.09,+0.51,1
107/02/26,0,0,---,---,---,---,---,0
107/02/27,0,0,---,---,---,---,---,0
107/03/01,0,0,---,---,---,---,---,0
107/03/02,15000,51700,3.33,3.68,3.33,3.68,+0.70,2
107/03/05,10000,42800,4.28,4.28,4.28,4.28,+0.60,1
107/03/07,0,0,---,---,---,---,---,0
107/03/09,0,0,---,---,---,---,---,0
107/03/12,0,0,---,---,---,---,---,0
107/03/13,0,0,---,---,---,---,---,0
107/03/14,0,0,---,---,---,---,---,0
107/03/15,0,0,---,---,---,---,---,0
107/03/16,0,0,---,---,---,---,---,0
107/03/19,0,0,---,---,---,---,---,0
107/03/20,0,0,---,---,---,---,---,0
107/03/21,0,0,---,---,---,---,---,0
107/03/22,0,0,---,---,---,---,---,0
107/03/23,0,0,---,---,---,---,---,0
107/03/26,0,0,---,---,---,---,---,0
107/03/27,0,0,---,---,---,---,---,0
107/03/28,0,0,---,---,---,---,---,0
107/03/29,0,0,---,---,---,---,---,0
107/03/30,0,0,---,---,---,---,---,0
107/03/31,0,0,---,---,---,---,---,0
107/04/02,0,0,---,---,---,---,---,0
107/04/03,0,0,---,---,---,---,---,0
107/04/09,0,0,---,---,---,---,---,0
107/04/10,359000,908910,2.54,2.54,2.49,2.49,-0.39,3
107/04/11,0,0,---,---,---,---,---,0
107/04/12,0,0,---,---,---,---,---,0
107/04/13,0,0,---,---,---,---,---,0
107/04/16,6000,16620,2.77,2.77,2.77,2.77,-0.04,1
107/04/17,0,0,---,---,---,---,---,0
107/04/18,0,0,---,---,---,---,---,0
107/04/20,0,0,---,---,---,---,---,0
107/04/23,0,0,---,---,---,---,---,0
107/04/24,0,0,---,---,---,---,---,0
107/04/25,0,0,---,---,---,---,---,0
107/04/27,0,0,---,---,---,---,---,0
107/04/30,0,0,---,---,---,---,---,0
107/05/04,0,0,---,---,---,---,---,0
107/05/07,0,0,---,---,---,---,---,0
107/05/08,0,0,---,---,---,---,---,0
107/05/09,0,0,---,---,---,---,---,0
107/05/10,0,0,---,---,---,---,---,0
107/05/11,0,0,---,---,---,---,---,0
107/05/15,0,0,---,---,---,---,---,0
107/05/16,0,0,---,---,---,---,---,0
107/05/17,0,0,---,---,---,---,---,0
107/05/18,0,0,---,---,---,---,---,0
107/05/21,0,0,---,---,---,---,---,0
107/05/22,0,0,---,---,---,---,---,0
107/05/24,0,0,---,---,---,---,---,0
107/05/25,0,0,---,---,---,---,---,0
107/05/29,0,0,---,---,---,---,---,0
107/05/30,0,0,---,---,---,---,---,0
107/05/31,0,0,---,---,---,---,---,0
