107/09/07,390000,264800,0.73,0.73,0.64,0.64,-0.08,4
107/09/12,75000,31250,0.45,0.45,0.41,0.41,+0.01,4
107/09/13,60000,27000,0.45,0.45,0.45,0.45,+0.04,2
107/09/19,0,0,---,---,---,---,---,0
107/09/20,10000,4000,0.40,0.40,0.40,0.40,+0.04,1
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,240000,72400,0.31,0.31,0.30,0.31,0.00,3
107/10/08,0,0,---,---,---,---,---,0
107/10/09,120000,29400,0.27,0.27,0.24,0.24,-0.07,2
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,100000,10000,0.10,0.10,0.10,0.10,+0.01,1
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,130000,10400,0.08,0.08,0.08,0.08,-0.04,2
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,20000,2800,0.14,0.14,0.14,0.14,+0.02,1
107/11/21,20000,2600,0.13,0.13,0.13,0.13,-0.01,1
107/11/26,0,0,---,---,---,---,---,0
107/11/27,0,0,---,---,---,---,---,0
107/11/29,0,0,---,---,---,---,---,0
107/11/30,0,0,---,---,---,---,---,0
107/12/03,200000,40000,0.21,0.21,0.19,0.19,+0.01,2
107/12/04,0,0,---,---,---,---,---,0
107/12/06,400000,36000,0.09,0.09,0.09,0.09,-0.03,3
107/12/07,0,0,---,---,---,---,---,0
