101/11/06,10000,8700,0.87,0.87,0.87,0.87,+0.03,1
101/11/07,10000,8400,0.84,0.84,0.84,0.84,-0.03,1
101/11/08,0,0,---,---,---,---,---,0
101/11/09,204000,181920,0.89,0.95,0.89,0.95,+0.13,3
101/11/12,209000,194660,0.94,0.97,0.93,0.93,-0.02,4
101/11/13,189000,154980,0.82,0.82,0.82,0.82,-0.11,3
101/11/14,52000,42420,0.81,0.82,0.81,0.81,-0.01,3
101/11/15,779000,597900,0.79,0.79,0.75,0.78,-0.03,9
101/11/16,224000,175810,0.80,0.80,0.75,0.75,-0.03,4
101/11/19,30000,22200,0.76,0.76,0.70,0.70,-0.05,3
101/11/20,15000,11400,0.76,0.76,0.76,0.76,+0.06,2
101/11/21,19000,13550,0.75,0.75,0.70,0.70,-0.06,3
101/11/22,5000,3750,0.75,0.75,0.75,0.75,+0.05,1
101/11/23,30000,24500,0.79,0.87,0.79,0.87,+0.12,2
101/11/26,0,0,---,---,---,---,---,0
101/11/27,333000,321810,0.95,1.26,0.95,1.26,+0.39,7
101/11/28,334000,420250,1.27,1.27,1.16,1.16,-0.10,13
101/11/29,4000,4530,1.17,1.17,1.12,1.12,-0.04,3
101/11/30,8000,9520,1.19,1.19,1.19,1.19,+0.07,1
101/12/03,0,0,---,---,---,---,---,0
101/12/04,12000,14350,1.19,1.20,1.19,1.20,+0.05,2
101/12/05,352000,461870,1.30,1.33,1.22,1.22,+0.02,9
101/12/06,310000,384400,1.24,1.24,1.24,1.24,+0.02,6
101/12/07,0,0,---,---,---,---,---,0
101/12/10,22000,22260,1.03,1.03,1.01,1.01,-0.09,2
101/12/11,10000,10000,1.00,1.00,1.00,1.00,-0.01,1
101/12/12,98000,109490,1.15,1.16,1.11,1.12,+0.12,6
101/12/13,92000,108600,1.18,1.20,1.18,1.20,+0.08,2
101/12/14,21000,23520,1.12,1.12,1.12,1.12,-0.08,2
101/12/17,4000,4240,1.06,1.06,1.06,1.06,-0.06,1
101/12/18,4000,4480,1.12,1.12,1.12,1.12,+0.06,1
101/12/19,0,0,---,---,---,---,---,0
101/12/20,0,0,---,---,---,---,---,0
101/12/21,0,0,---,---,---,---,---,0
101/12/22,212000,239630,1.10,1.19,1.10,1.19,+0.10,13
101/12/24,212000,244840,1.17,1.18,1.12,1.12,-0.07,5
101/12/25,1000,1150,1.15,1.15,1.15,1.15,+0.03,1
101/12/26,0,0,---,---,---,---,---,0
101/12/27,203000,231670,1.19,1.19,1.14,1.14,+0.01,3
101/12/28,203000,237110,1.17,1.17,1.09,1.09,-0.05,4
102/01/02,0,0,---,---,---,---,---,0
102/01/03,584000,753890,1.26,1.33,1.26,1.26,+0.14,9
102/01/04,574000,696210,1.26,1.26,1.20,1.20,-0.06,9
102/01/07,85000,112150,1.32,1.32,1.31,1.31,+0.11,2
102/01/08,85000,115150,1.43,1.43,1.35,1.35,+0.04,2
102/01/09,248000,354840,1.43,1.45,1.43,1.45,+0.10,5
102/01/10,208000,286130,1.38,1.38,1.32,1.32,-0.13,4
102/01/11,159000,225780,1.42,1.42,1.42,1.42,+0.10,2
102/01/14,159000,217830,1.37,1.37,1.37,1.37,-0.05,2
102/01/15,0,0,---,---,---,---,---,0
102/01/16,0,0,---,---,---,---,---,0
102/01/17,0,0,---,---,---,---,---,0
102/01/18,0,0,---,---,---,---,---,0
102/01/21,0,0,---,---,---,---,---,0
102/01/22,0,0,---,---,---,---,---,0
102/01/23,0,0,---,---,---,---,---,0
102/01/24,0,0,---,---,---,---,---,0
102/01/25,0,0,---,---,---,---,---,0
102/01/28,10000,12000,1.20,1.20,1.20,1.20,+0.23,1
102/01/29,0,0,---,---,---,---,---,0
102/01/30,0,0,---,---,---,---,---,0
102/01/31,0,0,---,---,---,---,---,0
102/02/01,0,0,---,---,---,---,---,0
102/02/04,0,0,---,---,---,---,---,0
102/02/05,0,0,---,---,---,---,---,0
102/02/06,0,0,---,---,---,---,---,0
102/02/18,0,0,---,---,---,---,---,0
102/02/19,0,0,---,---,---,---,---,0
