107/04/30,8000,4960,0.62,0.62,0.62,0.62,-0.10,1
107/05/04,213000,150310,0.73,0.73,0.67,0.70,-0.03,6
107/05/07,307000,231520,0.75,0.80,0.72,0.72,+0.02,15
107/05/08,115000,79200,0.67,0.70,0.67,0.70,-0.02,3
107/05/09,167000,121600,0.72,0.75,0.69,0.69,-0.01,6
107/05/10,621000,448620,0.69,0.75,0.69,0.69,0.00,15
107/05/11,441000,296120,0.69,0.70,0.66,0.66,-0.03,13
107/05/15,560000,309500,0.55,0.58,0.55,0.55,-0.07,7
107/05/16,388000,225040,0.58,0.59,0.57,0.57,+0.02,8
107/05/17,800000,468120,0.59,0.62,0.56,0.62,+0.05,20
107/05/18,665000,391040,0.60,0.61,0.58,0.58,-0.04,25
107/05/21,269000,156440,0.58,0.59,0.57,0.58,0.00,6
107/05/22,1523000,1020070,0.60,0.83,0.60,0.81,+0.23,78
107/05/24,541000,376420,0.70,0.71,0.67,0.71,+0.01,27
107/05/25,300000,211600,0.73,0.73,0.69,0.69,-0.02,12
107/05/29,488000,339490,0.66,0.75,0.66,0.72,+0.08,28
107/05/30,479000,341650,0.69,0.74,0.67,0.72,0.00,26
107/05/31,327000,227540,0.70,0.71,0.69,0.69,-0.03,9
107/06/04,351000,274310,0.77,0.82,0.74,0.74,+0.01,26
107/06/05,653000,496970,0.75,0.80,0.73,0.75,+0.01,33
107/06/06,245000,184050,0.76,0.76,0.74,0.74,-0.01,6
107/06/08,316000,219580,0.70,0.72,0.68,0.68,-0.02,13
107/06/12,358000,234900,0.64,0.69,0.63,0.67,+0.04,13
107/09/07,146000,60240,0.44,0.44,0.39,0.39,-0.06,11
107/09/12,10000,2200,0.22,0.22,0.22,0.22,-0.04,1
107/09/13,88000,24840,0.29,0.29,0.28,0.28,+0.06,3
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,2000,540,0.27,0.27,0.27,0.27,+0.01,1
107/10/02,3000,750,0.25,0.25,0.25,0.25,-0.02,1
107/10/03,5000,1100,0.22,0.22,0.22,0.22,-0.03,1
107/10/04,50000,11000,0.22,0.22,0.22,0.22,0.00,1
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,20000,1800,0.09,0.09,0.09,0.09,+0.02,1
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,144000,5760,0.04,0.04,0.04,0.04,+0.01,2
107/11/01,10000,400,0.04,0.04,0.04,0.04,0.00,1
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,3000,120,0.04,0.04,0.04,0.04,0.00,3
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,0,0,---,---,---,---,---,0
107/11/27,0,0,---,---,---,---,---,0
107/11/29,0,0,---,---,---,---,---,0
