106/11/02,499000,439120,0.88,0.88,0.88,0.88,-0.02,5
106/11/03,504000,449310,0.89,0.90,0.88,0.88,0.00,18
106/11/08,422000,260670,0.65,0.66,0.60,0.61,-0.17,16
106/11/09,761000,430610,0.59,0.61,0.52,0.53,-0.08,16
106/11/13,375000,192750,0.52,0.52,0.49,0.49,-0.04,11
106/11/14,266000,129700,0.48,0.52,0.48,0.52,+0.03,7
106/11/20,40000,20400,0.51,0.51,0.51,0.51,+0.02,2
106/11/21,20000,10000,0.50,0.50,0.50,0.50,-0.01,1
106/11/22,0,0,---,---,---,---,---,0
106/11/24,210000,107100,0.51,0.51,0.51,0.51,+0.02,1
106/11/27,280000,143300,0.51,0.52,0.51,0.52,+0.01,3
106/11/28,25000,11750,0.47,0.47,0.47,0.47,-0.05,2
106/11/29,190000,87400,0.46,0.46,0.46,0.46,-0.01,1
106/11/30,0,0,---,---,---,---,---,0
106/12/01,440000,189500,0.40,0.45,0.40,0.44,-0.01,5
106/12/04,588000,300180,0.46,0.54,0.46,0.51,+0.07,11
106/12/06,731000,376770,0.55,0.55,0.46,0.49,-0.10,17
106/12/07,229000,118280,0.51,0.52,0.48,0.48,-0.01,3
106/12/08,0,0,---,---,---,---,---,0
106/12/11,301000,144130,0.45,0.50,0.45,0.48,0.00,5
106/12/12,311000,150680,0.48,0.54,0.48,0.50,+0.02,7
106/12/13,737000,399250,0.51,0.56,0.51,0.52,+0.02,11
106/12/14,640000,348700,0.53,0.55,0.53,0.53,+0.01,8
106/12/15,397000,223760,0.54,0.57,0.54,0.56,+0.03,5
106/12/19,0,0,---,---,---,---,---,0
106/12/20,10000,5300,0.53,0.53,0.53,0.53,+0.01,1
106/12/21,0,0,---,---,---,---,---,0
106/12/22,678000,352440,0.51,0.53,0.51,0.53,0.00,7
106/12/25,622000,345380,0.57,0.57,0.54,0.55,+0.02,18
106/12/26,0,0,---,---,---,---,---,0
106/12/28,0,0,---,---,---,---,---,0
106/12/29,0,0,---,---,---,---,---,0
107/01/02,200000,129000,0.66,0.66,0.63,0.63,+0.07,3
107/01/03,220000,135910,0.63,0.64,0.61,0.63,0.00,7
107/01/04,0,0,---,---,---,---,---,0
107/01/05,352000,209420,0.58,0.62,0.58,0.60,-0.03,8
107/01/08,390000,259350,0.64,0.71,0.61,0.61,+0.01,9
107/01/09,110000,56100,0.51,0.51,0.51,0.51,-0.10,2
107/01/10,110000,52500,0.48,0.48,0.45,0.45,-0.06,5
107/01/11,100000,51000,0.51,0.51,0.51,0.51,+0.06,1
107/01/12,220000,118400,0.53,0.56,0.52,0.56,+0.05,5
107/01/15,287000,164300,0.57,0.58,0.56,0.58,+0.02,8
107/01/16,299000,174630,0.56,0.60,0.56,0.58,0.00,8
107/01/17,276000,151860,0.56,0.56,0.53,0.56,-0.02,5
107/01/18,166000,93100,0.56,0.57,0.55,0.55,-0.01,4
107/01/19,268000,128320,0.47,0.49,0.47,0.49,-0.06,4
107/01/22,268000,165560,0.62,0.64,0.56,0.56,+0.07,10
107/01/23,28000,14760,0.53,0.53,0.52,0.52,-0.04,2
107/01/24,100000,53000,0.53,0.53,0.53,0.53,+0.01,1
107/01/26,0,0,---,---,---,---,---,0
107/01/31,200000,92800,0.49,0.49,0.45,0.46,0.00,6
107/02/01,100000,47000,0.47,0.47,0.47,0.47,+0.01,1
107/02/02,200000,95600,0.47,0.48,0.47,0.48,+0.01,5
107/02/05,0,0,---,---,---,---,---,0
107/02/06,200000,70000,0.35,0.35,0.35,0.35,-0.13,1
107/02/12,0,0,---,---,---,---,---,0
107/02/21,0,0,---,---,---,---,---,0
107/02/23,264000,118660,0.47,0.47,0.41,0.41,-0.07,6
107/02/26,122000,41330,0.34,0.34,0.33,0.33,-0.08,4
107/02/27,543000,172960,0.32,0.32,0.31,0.32,-0.01,5
107/03/01,448000,129920,0.29,0.29,0.29,0.29,-0.03,6
107/03/02,0,0,---,---,---,---,---,0
107/03/05,100000,27000,0.27,0.27,0.27,0.27,0.00,3
107/03/07,0,0,---,---,---,---,---,0
107/03/09,0,0,---,---,---,---,---,0
107/03/12,0,0,---,---,---,---,---,0
107/03/13,0,0,---,---,---,---,---,0
107/03/14,0,0,---,---,---,---,---,0
107/03/15,0,0,---,---,---,---,---,0
107/03/16,0,0,---,---,---,---,---,0
107/03/19,0,0,---,---,---,---,---,0
107/03/20,0,0,---,---,---,---,---,0
107/03/21,0,0,---,---,---,---,---,0
107/03/22,0,0,---,---,---,---,---,0
107/03/23,0,0,---,---,---,---,---,0
107/03/26,0,0,---,---,---,---,---,0
107/03/27,0,0,---,---,---,---,---,0
107/03/28,0,0,---,---,---,---,---,0
107/03/29,0,0,---,---,---,---,---,0
107/03/30,0,0,---,---,---,---,---,0
107/03/31,0,0,---,---,---,---,---,0
107/04/02,0,0,---,---,---,---,---,0
107/04/03,0,0,---,---,---,---,---,0
107/04/09,0,0,---,---,---,---,---,0
107/04/10,0,0,---,---,---,---,---,0
107/04/11,0,0,---,---,---,---,---,0
107/04/12,0,0,---,---,---,---,---,0
107/04/13,0,0,---,---,---,---,---,0
107/04/16,200000,6000,0.03,0.03,0.03,0.03,-0.02,1
107/04/17,0,0,---,---,---,---,---,0
107/04/18,0,0,---,---,---,---,---,0
107/04/20,0,0,---,---,---,---,---,0
107/04/23,0,0,---,---,---,---,---,0
