103/12/22,30000,35100,1.17,1.17,1.17,1.17,+0.08,1
103/12/23,30000,33600,1.12,1.12,1.12,1.12,-0.05,1
103/12/24,0,0,---,---,---,---,---,0
103/12/25,0,0,---,---,---,---,---,0
103/12/26,5000,5950,1.19,1.19,1.19,1.19,+0.07,1
103/12/27,329000,409280,1.16,1.31,1.16,1.27,+0.08,7
103/12/29,324000,401740,1.24,1.24,1.23,1.23,-0.04,4
103/12/30,0,0,---,---,---,---,---,0
103/12/31,0,0,---,---,---,---,---,0
104/01/05,0,0,---,---,---,---,---,0
104/01/06,0,0,---,---,---,---,---,0
104/01/07,0,0,---,---,---,---,---,0
104/01/08,1000,880,0.88,0.88,0.88,0.88,-0.04,1
104/01/09,21000,21390,1.02,1.02,0.99,0.99,+0.11,2
104/01/12,26000,25870,1.00,1.00,0.92,0.92,-0.07,3
104/01/13,25000,22450,0.89,0.90,0.89,0.90,-0.02,2
104/01/14,1000,870,0.87,0.87,0.87,0.87,-0.03,1
104/01/15,0,0,---,---,---,---,---,0
104/01/16,2000,1260,0.63,0.63,0.63,0.63,-0.12,1
104/01/19,0,0,---,---,---,---,---,0
104/01/20,0,0,---,---,---,---,---,0
104/01/21,0,0,---,---,---,---,---,0
104/01/22,0,0,---,---,---,---,---,0
104/01/23,0,0,---,---,---,---,---,0
104/01/26,0,0,---,---,---,---,---,0
104/01/27,0,0,---,---,---,---,---,0
104/01/28,0,0,---,---,---,---,---,0
104/01/29,5000,2850,0.57,0.57,0.57,0.57,-0.01,1
104/01/30,35000,20600,0.58,0.59,0.58,0.59,+0.02,2
104/02/02,30000,17700,0.59,0.59,0.59,0.59,0.00,1
104/02/03,0,0,---,---,---,---,---,0
104/02/04,0,0,---,---,---,---,---,0
104/02/05,0,0,---,---,---,---,---,0
104/02/06,0,0,---,---,---,---,---,0
104/02/09,1000,580,0.58,0.58,0.58,0.58,0.00,1
104/02/10,1000,560,0.56,0.56,0.56,0.56,-0.02,1
104/02/11,15000,7950,0.53,0.53,0.53,0.53,-0.03,1
104/02/12,20000,10600,0.53,0.53,0.53,0.53,0.00,1
104/02/13,20000,10800,0.54,0.54,0.54,0.54,+0.01,1
104/02/24,0,0,---,---,---,---,---,0
104/02/25,30000,18050,0.55,0.63,0.55,0.63,+0.12,4
104/02/26,74000,43510,0.60,0.60,0.58,0.58,-0.05,4
104/03/02,0,0,---,---,---,---,---,0
104/03/03,70000,42000,0.60,0.61,0.59,0.59,+0.01,3
104/03/04,61000,33320,0.62,0.62,0.54,0.54,-0.05,3
104/03/05,51000,26710,0.54,0.54,0.50,0.50,-0.04,3
104/03/06,90000,48500,0.55,0.55,0.53,0.53,+0.03,3
104/03/09,417000,249380,0.58,0.63,0.58,0.61,+0.08,14
104/03/10,209000,135530,0.65,0.65,0.52,0.52,-0.09,3
104/03/11,30000,15600,0.52,0.52,0.52,0.52,0.00,2
104/03/12,50000,23900,0.49,0.49,0.47,0.47,-0.05,3
104/03/13,20000,9200,0.46,0.46,0.46,0.46,-0.01,1
104/03/16,30000,11100,0.37,0.37,0.37,0.37,-0.09,1
104/03/17,0,0,---,---,---,---,---,0
104/03/18,0,0,---,---,---,---,---,0
104/03/19,0,0,---,---,---,---,---,0
104/03/20,0,0,---,---,---,---,---,0
104/03/23,0,0,---,---,---,---,---,0
104/03/24,0,0,---,---,---,---,---,0
104/03/25,0,0,---,---,---,---,---,0
104/03/26,0,0,---,---,---,---,---,0
104/03/27,129000,34830,0.27,0.27,0.27,0.27,-0.02,1
104/03/30,0,0,---,---,---,---,---,0
104/03/31,0,0,---,---,---,---,---,0
104/04/01,0,0,---,---,---,---,---,0
104/04/02,0,0,---,---,---,---,---,0
104/04/07,0,0,---,---,---,---,---,0
104/04/08,0,0,---,---,---,---,---,0
104/04/09,0,0,---,---,---,---,---,0
104/04/10,0,0,---,---,---,---,---,0
104/04/13,0,0,---,---,---,---,---,0
104/04/14,0,0,---,---,---,---,---,0
104/04/15,0,0,---,---,---,---,---,0
104/04/16,0,0,---,---,---,---,---,0
104/04/17,0,0,---,---,---,---,---,0
104/04/20,0,0,---,---,---,---,---,0
104/04/21,0,0,---,---,---,---,---,0
104/04/22,0,0,---,---,---,---,---,0
104/04/23,0,0,---,---,---,---,---,0
104/04/24,0,0,---,---,---,---,---,0
104/04/27,0,0,---,---,---,---,---,0
104/04/28,0,0,---,---,---,---,---,0
104/04/29,0,0,---,---,---,---,---,0
104/04/30,0,0,---,---,---,---,---,0
104/05/04,0,0,---,---,---,---,---,0
104/05/05,0,0,---,---,---,---,---,0
104/05/06,0,0,---,---,---,---,---,0
104/05/07,0,0,---,---,---,---,---,0
104/05/08,0,0,---,---,---,---,---,0
104/05/11,0,0,---,---,---,---,---,0
104/05/12,0,0,---,---,---,---,---,0
104/05/13,0,0,---,---,---,---,---,0
104/05/14,0,0,---,---,---,---,---,0
104/05/15,0,0,---,---,---,---,---,0
104/05/18,0,0,---,---,---,---,---,0
104/05/19,0,0,---,---,---,---,---,0
104/05/20,0,0,---,---,---,---,---,0
104/05/21,0,0,---,---,---,---,---,0
104/05/22,0,0,---,---,---,---,---,0
104/05/25,0,0,---,---,---,---,---,0
104/05/26,0,0,---,---,---,---,---,0
104/05/27,0,0,---,---,---,---,---,0
104/05/28,0,0,---,---,---,---,---,0
104/05/29,0,0,---,---,---,---,---,0
104/06/01,0,0,---,---,---,---,---,0
104/06/02,0,0,---,---,---,---,---,0
104/06/03,0,0,---,---,---,---,---,0
104/06/04,0,0,---,---,---,---,---,0
104/06/05,0,0,---,---,---,---,---,0
104/06/08,0,0,---,---,---,---,---,0
104/06/09,0,0,---,---,---,---,---,0
104/06/10,0,0,---,---,---,---,---,0
104/06/11,0,0,---,---,---,---,---,0
104/06/12,0,0,---,---,---,---,---,0
104/06/15,0,0,---,---,---,---,---,0
104/06/16,0,0,---,---,---,---,---,0
104/06/17,0,0,---,---,---,---,---,0
