106/09/12,10000,3700,0.37,0.37,0.37,0.37,0.00,1
106/09/13,10000,3600,0.36,0.36,0.36,0.36,-0.01,1
106/09/15,218000,84860,0.38,0.39,0.38,0.38,-0.04,5
106/09/18,40000,15200,0.38,0.38,0.38,0.38,0.00,1
106/09/20,138000,52240,0.38,0.38,0.37,0.37,+0.02,3
106/09/21,108000,38880,0.36,0.36,0.36,0.36,-0.01,1
106/09/22,0,0,---,---,---,---,---,0
106/09/25,80000,25000,0.31,0.32,0.31,0.32,-0.02,3
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,40000,10400,0.26,0.26,0.26,0.26,-0.03,1
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,70000,15400,0.22,0.22,0.22,0.22,-0.01,2
106/10/06,20000,4400,0.22,0.22,0.22,0.22,0.00,1
106/10/11,20000,4000,0.20,0.20,0.20,0.20,-0.02,1
106/10/12,500000,95000,0.19,0.19,0.19,0.19,-0.01,7
106/10/13,500000,95000,0.19,0.19,0.19,0.19,0.00,2
106/10/16,0,0,---,---,---,---,---,0
106/10/17,10000,1500,0.15,0.15,0.15,0.15,-0.03,1
106/10/18,0,0,---,---,---,---,---,0
106/10/19,0,0,---,---,---,---,---,0
106/10/20,30000,3600,0.12,0.12,0.12,0.12,-0.03,1
106/10/23,70000,7700,0.11,0.11,0.11,0.11,-0.01,2
106/10/24,90000,12300,0.12,0.15,0.12,0.15,+0.04,4
106/10/27,0,0,---,---,---,---,---,0
106/10/30,40000,4400,0.11,0.11,0.11,0.11,-0.01,1
106/11/01,0,0,---,---,---,---,---,0
106/11/02,10000,1200,0.12,0.12,0.12,0.12,+0.02,1
106/11/03,0,0,---,---,---,---,---,0
106/11/08,140000,12600,0.09,0.09,0.09,0.09,-0.01,1
106/11/09,0,0,---,---,---,---,---,0
106/11/13,20000,1400,0.07,0.07,0.07,0.07,-0.02,1
106/11/14,25000,1000,0.04,0.04,0.04,0.04,-0.03,1
106/11/20,0,0,---,---,---,---,---,0
106/11/21,0,0,---,---,---,---,---,0
106/11/22,0,0,---,---,---,---,---,0
106/11/24,0,0,---,---,---,---,---,0
106/11/27,0,0,---,---,---,---,---,0
106/11/28,0,0,---,---,---,---,---,0
106/11/29,0,0,---,---,---,---,---,0
106/11/30,0,0,---,---,---,---,---,0
106/12/01,0,0,---,---,---,---,---,0
106/12/04,0,0,---,---,---,---,---,0
106/12/06,0,0,---,---,---,---,---,0
106/12/07,0,0,---,---,---,---,---,0
106/12/08,0,0,---,---,---,---,---,0
106/12/11,0,0,---,---,---,---,---,0
106/12/12,40000,400,0.01,0.01,0.01,0.01,0.00,2
106/12/13,10000,200,0.02,0.02,0.02,0.02,+0.01,1
106/12/14,0,0,---,---,---,---,---,0
106/12/15,0,0,---,---,---,---,---,0
106/12/19,0,0,---,---,---,---,---,0
106/12/20,0,0,---,---,---,---,---,0
106/12/21,0,0,---,---,---,---,---,0
106/12/22,0,0,---,---,---,---,---,0
106/12/25,0,0,---,---,---,---,---,0
106/12/26,0,0,---,---,---,---,---,0
106/12/28,0,0,---,---,---,---,---,0
106/12/29,0,0,---,---,---,---,---,0
107/01/02,108000,1080,0.01,0.01,0.01,0.01,0.00,1
107/01/03,0,0,---,---,---,---,---,0
107/01/04,0,0,---,---,---,---,---,0
107/01/05,0,0,---,---,---,---,---,0
107/01/08,0,0,---,---,---,---,---,0
107/01/09,0,0,---,---,---,---,---,0
107/01/10,0,0,---,---,---,---,---,0
107/01/11,0,0,---,---,---,---,---,0
107/01/12,0,0,---,---,---,---,---,0
