104/07/15,37000,43810,1.20,1.21,1.17,1.17,+0.20,4
104/07/16,283000,327100,1.25,1.25,1.11,1.11,-0.06,15
104/07/17,245000,248200,1.11,1.11,0.91,0.93,-0.18,9
104/07/20,179000,155560,0.93,0.93,0.85,0.86,-0.07,10
104/07/21,148000,125160,0.88,0.88,0.65,0.70,-0.16,6
104/07/22,3000,2040,0.68,0.68,0.68,0.68,-0.02,1
104/07/23,139000,81450,0.63,0.63,0.58,0.61,-0.07,5
104/07/24,34000,18630,0.59,0.59,0.52,0.52,-0.09,4
104/07/27,101000,47570,0.49,0.49,0.37,0.37,-0.15,4
104/07/28,501000,163390,0.33,0.39,0.31,0.39,+0.02,6
104/07/29,401000,144420,0.36,0.42,0.36,0.42,+0.03,3
104/07/30,2000,860,0.44,0.44,0.42,0.42,0.00,2
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,199000,42810,0.24,0.24,0.19,0.19,-0.10,3
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,20000,3600,0.18,0.18,0.18,0.18,-0.09,1
104/08/25,20000,2800,0.14,0.14,0.14,0.14,-0.04,1
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,20000,7200,0.36,0.36,0.36,0.36,+0.01,1
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
