106/04/19,0,0,---,---,---,---,---,0
106/04/20,0,0,---,---,---,---,---,0
106/04/21,278000,292500,1.05,1.07,1.05,1.07,+0.03,4
106/04/24,278000,297200,1.05,1.10,1.05,1.10,+0.03,3
106/04/25,0,0,---,---,---,---,---,0
106/04/26,0,0,---,---,---,---,---,0
106/04/27,0,0,---,---,---,---,---,0
106/04/28,0,0,---,---,---,---,---,0
106/05/02,119000,119190,0.96,1.01,0.96,1.01,+0.04,2
106/05/03,361000,359280,0.99,1.00,0.99,0.99,-0.02,5
106/05/04,90000,86400,0.96,0.96,0.96,0.96,-0.03,1
106/05/05,152000,141360,0.93,0.93,0.93,0.93,-0.03,1
106/05/08,0,0,---,---,---,---,---,0
106/05/09,475000,517190,1.05,1.12,1.05,1.12,+0.10,5
106/05/10,555000,586080,1.06,1.07,1.05,1.05,-0.07,14
106/05/11,20000,20000,1.00,1.00,1.00,1.00,-0.05,1
106/05/12,0,0,---,---,---,---,---,0
106/05/15,35000,30450,0.87,0.87,0.87,0.87,-0.08,1
106/05/16,258000,223640,0.84,0.88,0.84,0.88,+0.01,3
106/05/17,391000,349220,0.89,0.90,0.89,0.89,+0.01,4
106/05/18,499000,452730,0.91,0.92,0.90,0.90,+0.01,4
106/05/19,336000,291270,0.86,0.87,0.86,0.87,-0.03,2
106/05/22,230000,207240,0.89,0.91,0.89,0.91,+0.04,4
106/05/23,125000,112130,0.89,0.90,0.89,0.90,-0.01,2
106/05/24,0,0,---,---,---,---,---,0
106/05/25,0,0,---,---,---,---,---,0
106/05/26,0,0,---,---,---,---,---,0
106/05/31,0,0,---,---,---,---,---,0
106/06/01,0,0,---,---,---,---,---,0
106/06/02,0,0,---,---,---,---,---,0
106/06/03,0,0,---,---,---,---,---,0
106/06/05,0,0,---,---,---,---,---,0
106/06/06,105000,79800,0.76,0.76,0.76,0.76,-0.01,1
106/06/07,592000,484780,0.79,0.83,0.79,0.82,+0.06,7
106/06/08,477000,371840,0.76,0.80,0.76,0.80,-0.02,5
106/06/09,0,0,---,---,---,---,---,0
106/06/12,0,0,---,---,---,---,---,0
106/06/21,78000,60060,0.77,0.77,0.77,0.77,+0.01,1
106/09/12,0,0,---,---,---,---,---,0
106/09/13,0,0,---,---,---,---,---,0
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,0,0,---,---,---,---,---,0
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,0,0,---,---,---,---,---,0
106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,0,0,---,---,---,---,---,0
