103/04/15,298000,320520,0.97,1.17,0.97,1.17,+0.13,11
103/07/17,2000,370,0.18,0.19,0.18,0.19,+0.04,2
103/07/18,0,0,---,---,---,---,---,0
103/07/21,0,0,---,---,---,---,---,0
103/07/22,0,0,---,---,---,---,---,0
103/07/24,0,0,---,---,---,---,---,0
103/07/25,0,0,---,---,---,---,---,0
103/07/28,0,0,---,---,---,---,---,0
103/07/29,20000,3200,0.16,0.16,0.16,0.16,-0.02,1
103/07/30,0,0,---,---,---,---,---,0
103/07/31,0,0,---,---,---,---,---,0
103/08/01,10000,3100,0.31,0.31,0.31,0.31,+0.15,2
103/08/04,46000,21800,0.46,0.50,0.46,0.46,+0.15,5
103/08/05,0,0,---,---,---,---,---,0
103/08/06,6000,2160,0.36,0.36,0.36,0.36,-0.10,1
103/08/07,10000,3700,0.37,0.37,0.37,0.37,+0.01,1
103/08/08,508000,219920,0.44,0.44,0.42,0.44,+0.07,6
103/08/11,14000,6160,0.44,0.44,0.44,0.44,0.00,2
103/08/12,0,0,---,---,---,---,---,0
103/08/13,4000,1720,0.43,0.43,0.43,0.43,+0.05,1
103/08/14,628000,268900,0.42,0.50,0.42,0.49,+0.06,5
103/08/29,0,0,---,---,---,---,---,0
103/09/01,0,0,---,---,---,---,---,0
103/09/02,10000,2900,0.29,0.29,0.29,0.29,-0.02,1
103/09/03,0,0,---,---,---,---,---,0
103/09/04,0,0,---,---,---,---,---,0
103/09/05,0,0,---,---,---,---,---,0
103/09/09,0,0,---,---,---,---,---,0
103/09/10,0,0,---,---,---,---,---,0
103/09/11,0,0,---,---,---,---,---,0
103/09/12,0,0,---,---,---,---,---,0
103/09/15,0,0,---,---,---,---,---,0
103/09/16,0,0,---,---,---,---,---,0
103/09/17,0,0,---,---,---,---,---,0
103/09/18,200000,24000,0.12,0.12,0.12,0.12,0.00,1
103/09/19,0,0,---,---,---,---,---,0
103/09/22,0,0,---,---,---,---,---,0
103/09/23,0,0,---,---,---,---,---,0
103/09/24,0,0,---,---,---,---,---,0
103/09/25,0,0,---,---,---,---,---,0
103/09/26,0,0,---,---,---,---,---,0
103/09/29,0,0,---,---,---,---,---,0
103/09/30,0,0,---,---,---,---,---,0
103/10/01,0,0,---,---,---,---,---,0
103/10/02,0,0,---,---,---,---,---,0
103/10/03,980000,52000,0.05,0.06,0.05,0.05,0.00,5
103/10/06,20000,600,0.03,0.03,0.03,0.03,-0.02,1
103/10/07,0,0,---,---,---,---,---,0
103/10/08,0,0,---,---,---,---,---,0
103/10/09,0,0,---,---,---,---,---,0
