107/03/21,6000,9420,1.57,1.57,1.57,1.57,+0.45,1
107/03/22,8000,12210,1.55,1.57,1.46,1.46,-0.11,7
107/03/23,1000,1260,1.26,1.26,1.26,1.26,-0.20,1
107/03/26,1000,1190,1.19,1.19,1.19,1.19,-0.07,1
107/03/27,303000,411200,1.30,1.42,1.30,1.42,+0.23,11
107/03/28,169000,221980,1.32,1.32,1.31,1.31,-0.11,6
107/03/29,326000,423160,1.34,1.34,1.16,1.16,-0.15,5
107/03/30,200000,211800,1.10,1.11,0.99,0.99,-0.17,23
107/03/31,0,0,---,---,---,---,---,0
107/04/02,345000,366450,1.12,1.12,1.05,1.05,+0.05,3
107/04/03,345000,309300,0.90,0.90,0.88,0.88,-0.17,4
107/04/09,0,0,---,---,---,---,---,0
107/04/10,361000,241040,0.67,0.70,0.66,0.67,0.00,5
107/04/11,359000,234370,0.66,0.66,0.63,0.63,-0.04,11
107/04/12,504000,333760,0.63,0.67,0.63,0.67,+0.04,5
107/04/13,502000,326200,0.64,0.65,0.64,0.65,-0.02,4
107/04/16,313000,204630,0.67,0.67,0.63,0.63,-0.02,8
107/04/17,328000,200280,0.63,0.64,0.60,0.60,-0.03,5
107/04/18,476000,259640,0.60,0.64,0.50,0.64,+0.04,6
107/04/20,522000,333720,0.59,0.66,0.59,0.63,-0.07,9
107/04/23,200000,118000,0.59,0.59,0.59,0.59,-0.04,1
107/04/24,2000,1100,0.55,0.55,0.55,0.55,-0.04,1
107/04/25,0,0,---,---,---,---,---,0
107/04/27,151000,35230,0.25,0.25,0.20,0.23,-0.07,3
107/04/30,163000,39630,0.24,0.25,0.23,0.23,0.00,5
107/05/04,1297000,558280,0.41,0.45,0.40,0.42,+0.08,19
107/05/07,753000,281580,0.37,0.41,0.36,0.41,-0.01,8
107/05/08,238000,104490,0.43,0.46,0.42,0.45,+0.04,4
107/05/09,185000,90700,0.49,0.50,0.46,0.46,+0.01,4
107/05/10,264000,114100,0.44,0.44,0.42,0.44,-0.02,5
107/05/11,361000,174360,0.46,0.53,0.46,0.53,+0.09,6
107/05/15,110000,62200,0.56,0.57,0.56,0.57,-0.12,3
107/05/16,100000,63200,0.69,0.69,0.62,0.62,+0.05,4
107/05/17,100000,57400,0.55,0.58,0.55,0.58,-0.04,4
107/05/18,0,0,---,---,---,---,---,0
107/05/21,0,0,---,---,---,---,---,0
107/05/22,0,0,---,---,---,---,---,0
107/05/24,0,0,---,---,---,---,---,0
107/05/25,0,0,---,---,---,---,---,0
107/05/29,0,0,---,---,---,---,---,0
107/05/30,0,0,---,---,---,---,---,0
107/05/31,0,0,---,---,---,---,---,0
107/06/04,3000,2400,0.80,0.80,0.80,0.80,-0.01,1
107/06/05,0,0,---,---,---,---,---,0
107/06/06,200000,147000,0.72,0.75,0.72,0.75,+0.12,2
107/06/08,0,0,---,---,---,---,---,0
107/06/12,0,0,---,---,---,---,---,0
107/09/07,0,0,---,---,---,---,---,0
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
