103/06/06,790000,773430,0.97,1.02,0.93,0.93,+0.04,11
103/06/09,1780000,1540450,0.90,0.90,0.83,0.86,-0.07,19
103/06/10,1020000,896700,0.87,0.90,0.85,0.85,-0.01,9
103/06/11,115000,89200,0.78,0.78,0.77,0.77,-0.08,3
103/06/12,15000,11940,0.80,0.80,0.78,0.78,+0.01,2
103/06/13,12000,8880,0.74,0.74,0.74,0.74,-0.04,1
103/06/16,0,0,---,---,---,---,---,0
103/06/17,99000,74250,0.75,0.75,0.75,0.75,+0.04,1
103/06/18,175000,148790,0.88,0.89,0.78,0.78,+0.03,3
103/06/19,34000,28020,0.83,0.83,0.82,0.82,+0.04,2
103/06/20,170000,131800,0.83,0.83,0.76,0.77,-0.05,6
103/06/23,485000,351750,0.75,0.78,0.68,0.68,-0.09,12
103/06/24,335000,240000,0.72,0.72,0.71,0.72,+0.04,5
103/06/25,0,0,---,---,---,---,---,0
103/06/26,85000,64600,0.76,0.76,0.76,0.76,+0.05,2
103/06/27,85000,56100,0.66,0.66,0.66,0.66,-0.10,2
103/06/30,170000,114750,0.65,0.70,0.65,0.70,+0.04,2
103/07/01,586000,407790,0.68,0.73,0.66,0.68,-0.02,6
103/07/02,671000,533000,0.79,0.88,0.66,0.68,0.00,9
103/07/03,329000,245450,0.73,0.76,0.73,0.76,+0.08,7
103/07/04,74000,54020,0.73,0.73,0.73,0.73,-0.03,2
103/07/07,265000,176100,0.66,0.67,0.66,0.67,-0.06,3
103/07/08,403000,311330,0.72,0.79,0.72,0.77,+0.10,5
103/07/09,138000,104880,0.76,0.76,0.76,0.76,-0.01,2
103/07/10,0,0,---,---,---,---,---,0
103/07/11,0,0,---,---,---,---,---,0
103/07/14,0,0,---,---,---,---,---,0
103/07/15,0,0,---,---,---,---,---,0
103/07/16,0,0,---,---,---,---,---,0
103/07/17,0,0,---,---,---,---,---,0
103/07/18,0,0,---,---,---,---,---,0
103/07/21,0,0,---,---,---,---,---,0
103/07/22,0,0,---,---,---,---,---,0
103/07/24,0,0,---,---,---,---,---,0
103/07/25,0,0,---,---,---,---,---,0
103/07/28,0,0,---,---,---,---,---,0
103/07/29,0,0,---,---,---,---,---,0
103/07/30,0,0,---,---,---,---,---,0
103/07/31,0,0,---,---,---,---,---,0
103/08/01,0,0,---,---,---,---,---,0
103/08/04,356000,188440,0.49,0.54,0.49,0.54,+0.16,6
103/08/05,446000,215140,0.49,0.49,0.47,0.48,-0.06,6
103/08/06,540000,224100,0.45,0.45,0.40,0.41,-0.07,6
103/08/07,380000,156500,0.43,0.43,0.40,0.40,-0.01,5
103/08/08,180000,64800,0.36,0.36,0.36,0.36,-0.04,2
103/08/11,450000,194940,0.42,0.46,0.41,0.46,+0.10,7
103/08/12,30000,13500,0.45,0.45,0.45,0.45,-0.01,1
103/08/13,0,0,---,---,---,---,---,0
103/08/14,580000,222350,0.40,0.40,0.37,0.37,-0.07,8
103/08/15,546000,205650,0.36,0.41,0.35,0.41,+0.04,8
103/08/18,98000,38560,0.39,0.40,0.38,0.38,-0.03,3
103/08/19,20000,7600,0.38,0.38,0.38,0.38,0.00,1
103/08/20,6000,2340,0.39,0.39,0.39,0.39,+0.01,1
103/08/21,88000,28600,0.32,0.33,0.32,0.33,-0.06,2
103/08/22,0,0,---,---,---,---,---,0
103/08/25,230000,87400,0.38,0.38,0.38,0.38,-0.01,3
103/08/26,246000,93480,0.38,0.38,0.38,0.38,0.00,4
103/08/27,736000,305300,0.36,0.47,0.36,0.44,+0.06,10
103/08/28,290000,118600,0.42,0.43,0.40,0.43,-0.01,5
103/08/29,400000,161500,0.40,0.41,0.40,0.40,-0.03,7
103/09/01,1518000,753450,0.40,0.52,0.40,0.47,+0.07,23
103/09/02,1448000,594260,0.42,0.44,0.37,0.37,-0.10,15
103/09/03,170000,64500,0.39,0.39,0.37,0.38,+0.01,8
103/09/04,1058000,418270,0.40,0.42,0.38,0.42,+0.04,17
103/09/05,956000,406990,0.39,0.44,0.39,0.40,-0.02,13
103/09/09,187000,76700,0.38,0.47,0.38,0.45,+0.05,6
103/09/10,1373000,642430,0.45,0.52,0.45,0.47,+0.02,19
103/09/11,1964000,848500,0.46,0.50,0.41,0.41,-0.06,20
103/09/12,520000,205180,0.42,0.42,0.35,0.35,-0.06,11
103/09/15,499000,155090,0.32,0.32,0.30,0.30,-0.05,9
103/09/16,207000,67150,0.33,0.33,0.31,0.33,+0.03,7
103/09/17,208000,68420,0.34,0.34,0.32,0.32,-0.01,4
103/09/18,10000,3400,0.34,0.34,0.34,0.34,+0.02,1
103/09/19,10000,3400,0.34,0.34,0.34,0.34,0.00,1
103/09/22,0,0,---,---,---,---,---,0
103/09/23,160000,44300,0.28,0.28,0.27,0.27,0.00,6
103/09/24,50000,12500,0.25,0.25,0.25,0.25,-0.02,1
103/09/25,100000,21000,0.21,0.21,0.21,0.21,-0.04,1
103/09/26,310000,71800,0.23,0.24,0.23,0.23,+0.02,7
103/09/29,50000,11500,0.23,0.23,0.23,0.23,0.00,1
103/09/30,120000,23500,0.20,0.20,0.19,0.20,-0.03,4
103/10/01,50000,10000,0.20,0.20,0.20,0.20,0.00,1
103/10/02,0,0,---,---,---,---,---,0
103/10/03,0,0,---,---,---,---,---,0
103/10/06,160000,31000,0.20,0.20,0.19,0.19,-0.02,3
103/10/07,1169000,249830,0.18,0.24,0.18,0.24,+0.05,16
103/10/08,55000,13500,0.26,0.26,0.24,0.24,0.00,2
103/10/09,974000,241700,0.25,0.25,0.21,0.21,-0.03,8
103/10/13,0,0,---,---,---,---,---,0
103/10/14,198000,20590,0.10,0.11,0.10,0.11,0.00,2
103/10/15,198000,21780,0.11,0.11,0.11,0.11,0.00,2
103/10/16,0,0,---,---,---,---,---,0
103/10/17,0,0,---,---,---,---,---,0
103/10/20,0,0,---,---,---,---,---,0
103/10/21,0,0,---,---,---,---,---,0
103/10/22,40000,4000,0.10,0.10,0.10,0.10,0.00,2
103/10/23,0,0,---,---,---,---,---,0
103/10/24,0,0,---,---,---,---,---,0
103/10/27,0,0,---,---,---,---,---,0
103/10/28,0,0,---,---,---,---,---,0
103/10/29,0,0,---,---,---,---,---,0
