100/08/09,0,0,--,--,--,--,,0
100/08/10,0,0,--,--,--,--,,0
100/08/11,0,0,--,--,--,--,,0
100/08/12,0,0,--,--,--,--,,0
100/08/15,0,0,--,--,--,--,,0
100/08/16,0,0,--,--,--,--,,0
100/08/17,0,0,--,--,--,--,,0
100/08/18,0,0,--,--,--,--,,0
100/08/19,0,0,--,--,--,--,,0
100/08/22,0,0,--,--,--,--,,0
100/08/23,0,0,--,--,--,--,,0
100/08/24,0,0,--,--,--,--,,0
100/08/25,0,0,--,--,--,--,,0
100/08/26,15000,115000,7.50,7.80,7.50,7.70,0.10,3
100/08/29,15000,109750,7.35,7.35,7.25,7.35,-0.35,3
100/08/30,0,0,--,--,--,--,,0
100/08/31,10000,71250,7.20,7.20,7.05,7.05,-0.25,2
100/09/01,12000,78550,6.60,6.60,6.35,6.60,-0.45,8
100/09/02,0,0,--,--,--,--,,0
100/09/05,9000,61550,6.75,6.90,6.75,6.85,0.35,5
100/09/06,33000,255550,7.45,8.15,7.45,8.15,1.30,6
100/09/07,32000,252050,7.75,8.00,7.75,7.85,-0.30,7
100/09/08,45000,337300,7.55,7.55,7.40,7.50,-0.35,5
100/09/09,21000,158900,7.60,7.70,7.45,7.50,,5
100/09/13,28000,233500,8.00,8.75,8.00,8.70,1.20,15
100/09/14,15000,131600,8.45,9.65,8.45,9.65,0.95,4
100/09/15,0,0,--,--,--,--,,0
100/09/16,0,0,--,--,--,--,,0
100/09/19,60000,516000,8.60,8.60,8.60,8.60,0.65,1
100/09/20,62000,546200,8.80,9.20,8.80,9.20,0.60,3
100/09/21,0,0,--,--,--,--,,0
100/09/22,20000,191000,9.55,9.55,9.55,9.55,0.95,3
100/09/23,139000,1459000,10.50,10.50,10.40,10.50,0.95,4
100/09/26,131000,1346700,10.20,10.90,10.20,10.90,0.40,4
100/09/27,10000,100500,10.20,10.20,9.90,9.90,-1.00,2
100/09/28,0,0,--,--,--,--,,0
100/09/29,6000,57350,10.10,10.10,9.45,9.45,-0.35,2
100/09/30,0,0,--,--,--,--,,0
100/10/03,50000,530000,10.60,10.60,10.60,10.60,1.35,1
100/10/04,0,0,--,--,--,--,,0
100/10/05,50000,520000,10.40,10.40,10.40,10.40,0.20,1
100/10/06,27000,258150,9.55,9.60,9.55,9.60,-0.80,4
100/10/07,1000,8950,8.95,8.95,8.95,8.95,-0.65,1
100/10/11,27000,216000,8.00,8.00,8.00,8.00,-0.95,4
100/10/12,0,0,--,--,--,--,,0
100/10/13,3000,24450,8.15,8.15,8.15,8.15,-0.05,1
100/10/14,1000,8500,8.50,8.50,8.50,8.50,0.35,1
