102/09/11,198000,178200,0.90,0.90,0.90,0.90,-0.01,2
102/09/12,198000,192060,0.97,0.97,0.97,0.97,+0.07,2
102/09/13,0,0,---,---,---,---,---,0
102/09/14,0,0,---,---,---,---,---,0
102/09/16,0,0,---,---,---,---,---,0
102/09/17,0,0,---,---,---,---,---,0
102/09/18,0,0,---,---,---,---,---,0
102/09/23,0,0,---,---,---,---,---,0
102/09/24,0,0,---,---,---,---,---,0
102/09/25,0,0,---,---,---,---,---,0
102/09/26,396000,358400,0.90,0.91,0.90,0.91,-0.02,5
102/09/27,396000,353160,0.89,0.92,0.87,0.87,-0.04,13
102/09/30,0,0,---,---,---,---,---,0
102/10/01,426000,355920,0.82,0.85,0.82,0.84,+0.03,14
102/10/02,525000,486600,0.95,0.95,0.90,0.92,+0.08,11
102/10/03,0,0,---,---,---,---,---,0
102/10/04,0,0,---,---,---,---,---,0
102/10/07,0,0,---,---,---,---,---,0
102/10/08,0,0,---,---,---,---,---,0
102/10/09,0,0,---,---,---,---,---,0
102/10/11,0,0,---,---,---,---,---,0
102/10/14,0,0,---,---,---,---,---,0
102/10/15,0,0,---,---,---,---,---,0
102/10/16,0,0,---,---,---,---,---,0
102/10/17,90000,56600,0.64,0.64,0.60,0.60,+0.06,3
102/10/18,80000,51600,0.64,0.65,0.64,0.65,+0.05,3
102/10/21,0,0,---,---,---,---,---,0
102/10/22,0,0,---,---,---,---,---,0
102/10/23,0,0,---,---,---,---,---,0
102/10/24,0,0,---,---,---,---,---,0
102/10/25,0,0,---,---,---,---,---,0
102/10/28,0,0,---,---,---,---,---,0
102/10/29,5000,2500,0.50,0.50,0.50,0.50,0.00,1
102/10/30,5000,2450,0.49,0.49,0.49,0.49,-0.01,1
102/10/31,0,0,---,---,---,---,---,0
102/11/01,0,0,---,---,---,---,---,0
102/11/04,0,0,---,---,---,---,---,0
102/11/05,0,0,---,---,---,---,---,0
102/11/06,0,0,---,---,---,---,---,0
102/11/07,0,0,---,---,---,---,---,0
102/11/08,0,0,---,---,---,---,---,0
102/11/11,0,0,---,---,---,---,---,0
102/11/12,0,0,---,---,---,---,---,0
102/11/13,0,0,---,---,---,---,---,0
102/11/14,0,0,---,---,---,---,---,0
102/11/15,0,0,---,---,---,---,---,0
102/11/18,0,0,---,---,---,---,---,0
102/11/19,0,0,---,---,---,---,---,0
102/11/20,150000,40500,0.27,0.27,0.27,0.27,+0.06,1
102/11/21,261000,75940,0.28,0.30,0.27,0.30,+0.03,3
102/11/22,0,0,---,---,---,---,---,0
102/11/25,0,0,---,---,---,---,---,0
102/11/26,0,0,---,---,---,---,---,0
102/11/27,0,0,---,---,---,---,---,0
102/11/28,0,0,---,---,---,---,---,0
102/11/29,64000,17280,0.27,0.27,0.27,0.27,+0.01,1
102/12/02,0,0,---,---,---,---,---,0
102/12/03,64000,19840,0.31,0.31,0.31,0.31,-0.02,1
102/12/04,0,0,---,---,---,---,---,0
102/12/05,0,0,---,---,---,---,---,0
102/12/06,100000,33000,0.33,0.33,0.33,0.33,+0.04,1
102/12/09,100000,30000,0.30,0.30,0.30,0.30,-0.03,4
102/12/10,0,0,---,---,---,---,---,0
102/12/11,0,0,---,---,---,---,---,0
102/12/12,0,0,---,---,---,---,---,0
102/12/13,0,0,---,---,---,---,---,0
102/12/16,0,0,---,---,---,---,---,0
102/12/17,0,0,---,---,---,---,---,0
102/12/18,130000,20800,0.16,0.16,0.16,0.16,+0.02,1
102/12/19,0,0,---,---,---,---,---,0
102/12/20,130000,19500,0.15,0.15,0.15,0.15,-0.01,1
102/12/23,10000,2100,0.21,0.21,0.21,0.21,+0.06,1
102/12/24,10000,1800,0.18,0.18,0.18,0.18,-0.03,1
102/12/25,0,0,---,---,---,---,---,0
102/12/26,0,0,---,---,---,---,---,0
102/12/27,0,0,---,---,---,---,---,0
102/12/30,100000,23000,0.23,0.23,0.23,0.23,+0.06,2
102/12/31,100000,21000,0.21,0.21,0.21,0.21,-0.02,1
103/01/02,250000,56000,0.21,0.24,0.21,0.24,+0.03,6
103/01/03,400000,106500,0.24,0.29,0.24,0.29,+0.05,11
103/01/06,0,0,---,---,---,---,---,0
103/01/07,150000,36000,0.24,0.24,0.24,0.24,-0.02,4
103/01/08,300000,105900,0.32,0.37,0.32,0.36,+0.12,5
103/01/09,200000,59480,0.32,0.32,0.26,0.27,-0.09,4
103/01/10,0,0,---,---,---,---,---,0
103/01/13,0,0,---,---,---,---,---,0
103/01/14,0,0,---,---,---,---,---,0
103/01/15,0,0,---,---,---,---,---,0
103/01/16,0,0,---,---,---,---,---,0
103/01/17,0,0,---,---,---,---,---,0
103/01/20,0,0,---,---,---,---,---,0
103/01/21,0,0,---,---,---,---,---,0
103/01/22,0,0,---,---,---,---,---,0
103/01/23,300000,48000,0.16,0.16,0.16,0.16,0.00,3
103/01/24,0,0,---,---,---,---,---,0
103/01/27,0,0,---,---,---,---,---,0
103/02/05,0,0,---,---,---,---,---,0
103/02/06,0,0,---,---,---,---,---,0
103/02/07,0,0,---,---,---,---,---,0
103/02/10,0,0,---,---,---,---,---,0
103/02/11,0,0,---,---,---,---,---,0
103/02/12,0,0,---,---,---,---,---,0
103/02/13,0,0,---,---,---,---,---,0
103/02/14,0,0,---,---,---,---,---,0
103/02/17,0,0,---,---,---,---,---,0
103/02/18,0,0,---,---,---,---,---,0
103/02/19,0,0,---,---,---,---,---,0
103/02/20,0,0,---,---,---,---,---,0
103/02/21,0,0,---,---,---,---,---,0
103/02/24,0,0,---,---,---,---,---,0
103/02/25,0,0,---,---,---,---,---,0
103/02/26,0,0,---,---,---,---,---,0
103/02/27,0,0,---,---,---,---,---,0
103/03/03,0,0,---,---,---,---,---,0
103/03/04,0,0,---,---,---,---,---,0
103/03/05,0,0,---,---,---,---,---,0
103/03/06,0,0,---,---,---,---,---,0
