103/06/10,91000,62220,0.66,0.70,0.66,0.70,+0.04,2
103/08/18,453000,114270,0.21,0.27,0.20,0.27,+0.02,8
103/08/19,491000,114540,0.23,0.26,0.22,0.22,-0.05,14
103/08/20,25000,5950,0.24,0.25,0.21,0.21,-0.01,3
103/08/21,5000,1050,0.21,0.21,0.21,0.21,0.00,1
103/08/22,20000,4600,0.22,0.24,0.22,0.24,+0.03,2
103/08/25,20000,5300,0.26,0.27,0.26,0.27,+0.03,2
103/08/26,60000,18500,0.27,0.32,0.27,0.32,+0.05,3
103/08/27,10000,2900,0.29,0.29,0.29,0.29,-0.03,1
103/08/28,0,0,---,---,---,---,---,0
103/08/29,0,0,---,---,---,---,---,0
103/09/01,10000,2500,0.25,0.25,0.25,0.25,-0.03,1
103/09/02,10000,2700,0.27,0.27,0.27,0.27,+0.02,1
103/09/03,0,0,---,---,---,---,---,0
103/09/04,0,0,---,---,---,---,---,0
103/09/05,0,0,---,---,---,---,---,0
103/09/09,0,0,---,---,---,---,---,0
103/09/10,309000,55620,0.18,0.18,0.18,0.18,-0.06,6
103/09/11,0,0,---,---,---,---,---,0
103/09/12,0,0,---,---,---,---,---,0
103/09/15,0,0,---,---,---,---,---,0
103/09/16,10000,1500,0.15,0.15,0.15,0.15,-0.06,1
103/09/17,10000,1800,0.18,0.18,0.18,0.18,+0.03,1
103/09/18,0,0,---,---,---,---,---,0
103/09/19,0,0,---,---,---,---,---,0
103/09/22,137000,24860,0.16,0.19,0.16,0.19,-0.03,7
103/09/23,187000,35930,0.20,0.20,0.18,0.19,0.00,9
103/09/24,85000,16150,0.19,0.19,0.19,0.19,0.00,4
103/09/25,0,0,---,---,---,---,---,0
103/09/26,52000,7480,0.16,0.16,0.14,0.14,-0.02,4
103/09/29,51000,7140,0.14,0.14,0.14,0.14,0.00,3
103/09/30,51000,5100,0.10,0.10,0.10,0.10,-0.04,3
103/10/01,0,0,---,---,---,---,---,0
103/10/02,0,0,---,---,---,---,---,0
103/10/03,15000,1800,0.12,0.12,0.12,0.12,+0.02,1
103/10/06,45000,5650,0.12,0.13,0.12,0.13,+0.01,3
103/10/07,0,0,---,---,---,---,---,0
103/10/08,0,0,---,---,---,---,---,0
103/10/09,60000,6000,0.10,0.10,0.10,0.10,-0.01,2
103/10/13,0,0,---,---,---,---,---,0
103/10/14,0,0,---,---,---,---,---,0
103/10/15,0,0,---,---,---,---,---,0
103/10/16,0,0,---,---,---,---,---,0
103/10/17,0,0,---,---,---,---,---,0
103/10/20,0,0,---,---,---,---,---,0
103/10/21,0,0,---,---,---,---,---,0
103/10/22,0,0,---,---,---,---,---,0
103/10/23,0,0,---,---,---,---,---,0
103/10/24,0,0,---,---,---,---,---,0
103/10/27,0,0,---,---,---,---,---,0
103/10/28,0,0,---,---,---,---,---,0
103/10/29,0,0,---,---,---,---,---,0
103/10/30,0,0,---,---,---,---,---,0
103/10/31,0,0,---,---,---,---,---,0
103/11/03,0,0,---,---,---,---,---,0
103/11/04,0,0,---,---,---,---,---,0
103/11/05,0,0,---,---,---,---,---,0
103/11/06,0,0,---,---,---,---,---,0
103/11/07,0,0,---,---,---,---,---,0
103/11/10,0,0,---,---,---,---,---,0
103/11/11,0,0,---,---,---,---,---,0
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
103/11/14,0,0,---,---,---,---,---,0
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,0,0,---,---,---,---,---,0
103/11/27,0,0,---,---,---,---,---,0
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,0,0,---,---,---,---,---,0
103/12/03,0,0,---,---,---,---,---,0
103/12/04,0,0,---,---,---,---,---,0
103/12/05,0,0,---,---,---,---,---,0
