106/11/20,612000,421220,0.67,0.75,0.67,0.71,+0.07,15
107/03/02,0,0,---,---,---,---,---,0
107/03/05,86000,17300,0.21,0.21,0.19,0.19,-0.01,2
107/03/07,6000,1020,0.17,0.17,0.17,0.17,-0.01,1
107/03/09,6000,900,0.15,0.15,0.15,0.15,-0.02,1
107/03/12,10000,1300,0.13,0.13,0.13,0.13,-0.02,1
107/03/13,14000,1820,0.13,0.13,0.13,0.13,0.00,1
107/03/14,1000,140,0.14,0.14,0.14,0.14,+0.01,1
107/03/15,0,0,---,---,---,---,---,0
107/03/16,0,0,---,---,---,---,---,0
107/03/19,0,0,---,---,---,---,---,0
107/03/20,0,0,---,---,---,---,---,0
107/03/21,200000,21000,0.11,0.11,0.10,0.10,-0.02,3
107/03/22,0,0,---,---,---,---,---,0
107/03/23,0,0,---,---,---,---,---,0
107/03/26,0,0,---,---,---,---,---,0
107/03/27,0,0,---,---,---,---,---,0
107/03/28,0,0,---,---,---,---,---,0
107/03/29,100000,11000,0.11,0.11,0.11,0.11,+0.01,1
107/03/30,400000,31000,0.10,0.10,0.07,0.07,-0.04,4
107/03/31,0,0,---,---,---,---,---,0
107/04/02,0,0,---,---,---,---,---,0
107/04/03,0,0,---,---,---,---,---,0
107/04/09,0,0,---,---,---,---,---,0
107/04/10,0,0,---,---,---,---,---,0
107/04/11,0,0,---,---,---,---,---,0
107/04/12,0,0,---,---,---,---,---,0
107/04/13,0,0,---,---,---,---,---,0
107/04/16,0,0,---,---,---,---,---,0
107/04/17,0,0,---,---,---,---,---,0
107/04/18,0,0,---,---,---,---,---,0
107/04/20,0,0,---,---,---,---,---,0
107/04/23,0,0,---,---,---,---,---,0
107/04/24,0,0,---,---,---,---,---,0
107/04/25,0,0,---,---,---,---,---,0
107/04/27,0,0,---,---,---,---,---,0
107/04/30,0,0,---,---,---,---,---,0
107/05/04,0,0,---,---,---,---,---,0
107/05/07,0,0,---,---,---,---,---,0
107/05/08,0,0,---,---,---,---,---,0
107/05/09,0,0,---,---,---,---,---,0
107/05/10,0,0,---,---,---,---,---,0
107/05/11,0,0,---,---,---,---,---,0
107/05/15,0,0,---,---,---,---,---,0
107/05/16,0,0,---,---,---,---,---,0
107/05/17,0,0,---,---,---,---,---,0
