104/08/17,99000,108410,1.09,1.10,1.09,1.10,-0.01,2
104/08/18,388000,420430,1.08,1.12,1.08,1.08,-0.02,4
104/08/19,289000,318510,1.09,1.11,1.09,1.09,+0.01,8
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,360000,274200,0.75,0.82,0.75,0.82,+0.14,4
104/08/27,360000,335900,0.94,0.95,0.91,0.95,+0.13,6
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,319000,310540,0.97,0.98,0.97,0.97,+0.04,3
104/09/02,761000,758550,0.91,1.06,0.88,1.05,+0.08,15
104/09/03,443000,467900,1.09,1.09,1.02,1.06,+0.01,14
104/09/04,0,0,---,---,---,---,---,0
104/09/07,1000,960,0.96,0.96,0.96,0.96,-0.05,1
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,414000,492360,1.12,1.30,1.12,1.30,+0.25,4
104/09/11,407000,546170,1.36,1.37,1.31,1.31,+0.01,11
104/09/14,401000,516480,1.27,1.31,1.25,1.29,-0.02,7
104/09/15,737000,967130,1.30,1.38,1.28,1.34,+0.05,9
104/09/16,287000,362120,1.28,1.28,1.21,1.21,-0.13,6
104/09/17,0,0,---,---,---,---,---,0
104/09/18,135000,149570,1.09,1.14,1.09,1.11,-0.01,8
104/09/21,77000,80130,1.04,1.05,1.04,1.05,-0.06,4
104/09/22,25000,26700,1.09,1.09,1.04,1.04,-0.01,3
104/09/23,80000,81600,1.02,1.02,1.02,1.02,-0.02,4
104/09/24,95000,78370,0.94,0.94,0.75,0.76,-0.26,11
104/09/25,41000,32060,0.74,0.82,0.74,0.82,+0.06,3
104/09/30,141000,119850,0.85,0.85,0.85,0.85,+0.03,1
104/10/01,535000,466870,0.82,0.99,0.82,0.97,+0.12,8
104/10/02,318000,299080,0.95,0.95,0.91,0.95,-0.02,5
104/10/05,412000,420110,1.00,1.04,1.00,1.04,+0.09,4
104/10/06,442000,440060,1.02,1.02,0.98,0.98,-0.06,10
104/10/07,677000,682550,0.94,1.07,0.87,1.07,+0.09,14
104/10/08,567000,569220,1.03,1.03,0.90,0.90,-0.17,12
104/10/12,10000,8900,0.89,0.89,0.89,0.89,-0.01,1
104/10/13,563000,498560,0.92,0.92,0.87,0.90,+0.01,16
104/10/14,553000,523160,0.94,0.97,0.92,0.96,+0.06,14
104/10/15,78000,67610,0.90,0.90,0.82,0.82,-0.14,4
104/10/16,50000,41500,0.83,0.85,0.81,0.81,-0.01,3
104/10/19,35000,27600,0.78,0.80,0.78,0.80,-0.01,2
104/10/20,0,0,---,---,---,---,---,0
104/10/21,288000,231780,0.80,0.81,0.80,0.81,+0.01,3
104/10/22,288000,227070,0.80,0.80,0.78,0.78,-0.03,9
104/10/23,237000,189890,0.77,0.83,0.77,0.83,+0.05,4
104/10/26,409000,340700,0.81,0.87,0.79,0.87,+0.04,9
104/10/27,136000,112040,0.84,0.84,0.81,0.83,-0.04,6
104/10/28,419000,343270,0.83,0.83,0.78,0.83,0.00,6
104/10/29,319000,285530,0.87,0.92,0.87,0.89,+0.06,14
104/10/30,57000,46210,0.82,0.83,0.78,0.78,-0.11,3
104/11/02,0,0,---,---,---,---,---,0
104/11/03,0,0,---,---,---,---,---,0
104/11/04,168000,140620,0.82,0.84,0.82,0.84,+0.05,2
104/11/05,481000,396430,0.81,0.87,0.79,0.87,+0.03,10
104/11/06,443000,408900,0.86,0.95,0.85,0.94,+0.07,9
104/11/09,85000,72250,0.85,0.85,0.85,0.85,-0.09,2
104/11/10,0,0,---,---,---,---,---,0
104/11/11,5000,3150,0.63,0.63,0.63,0.63,-0.14,1
104/11/12,10000,5400,0.54,0.54,0.54,0.54,-0.09,1
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,0,0,---,---,---,---,---,0
104/11/18,0,0,---,---,---,---,---,0
104/11/19,0,0,---,---,---,---,---,0
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
104/11/25,0,0,---,---,---,---,---,0
104/11/26,0,0,---,---,---,---,---,0
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
104/12/02,0,0,---,---,---,---,---,0
104/12/03,0,0,---,---,---,---,---,0
104/12/04,0,0,---,---,---,---,---,0
104/12/07,0,0,---,---,---,---,---,0
104/12/08,0,0,---,---,---,---,---,0
104/12/09,0,0,---,---,---,---,---,0
104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
104/12/15,0,0,---,---,---,---,---,0
104/12/16,0,0,---,---,---,---,---,0
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
