104/03/04,0,0,---,---,---,---,---,0
104/03/05,0,0,---,---,---,---,---,0
104/03/06,0,0,---,---,---,---,---,0
104/03/09,337000,652600,1.93,1.95,1.93,1.94,+0.08,7
104/03/10,460000,868780,1.91,1.96,1.87,1.95,+0.01,19
104/03/11,212000,421050,2.00,2.01,1.95,1.97,+0.02,14
104/03/12,139000,265600,1.98,1.98,1.90,1.90,-0.07,4
104/03/13,132000,240230,1.86,1.86,1.64,1.69,-0.21,8
104/03/16,0,0,---,---,---,---,---,0
104/03/17,0,0,---,---,---,---,---,0
104/03/18,13000,21250,1.63,1.65,1.63,1.65,-0.06,2
104/03/19,0,0,---,---,---,---,---,0
104/03/20,84000,127020,1.55,1.55,1.36,1.36,-0.29,9
104/03/23,365000,505810,1.26,1.43,1.26,1.43,+0.07,6
104/03/24,444000,632620,1.40,1.50,1.40,1.50,+0.07,6
104/03/25,1755000,2836850,1.50,1.64,1.46,1.64,+0.14,25
104/03/26,141000,232890,1.70,1.70,1.59,1.59,-0.05,8
104/03/27,1567000,2384840,1.58,1.58,1.49,1.54,-0.05,14
104/03/30,1063000,1923810,1.62,1.88,1.62,1.82,+0.28,37
104/03/31,1324000,2348710,1.82,1.92,1.69,1.72,-0.10,64
104/04/01,432000,720250,1.70,1.73,1.63,1.67,-0.05,26
104/04/02,90000,148800,1.65,1.68,1.65,1.68,+0.01,3
104/04/07,789000,1319280,1.71,1.71,1.61,1.65,-0.03,60
104/04/08,196000,315100,1.59,1.63,1.57,1.63,-0.02,14
104/04/09,172000,279360,1.58,1.64,1.58,1.64,+0.01,7
104/04/10,441000,729960,1.61,1.72,1.60,1.71,+0.07,40
104/04/13,127000,204040,1.59,1.62,1.59,1.60,-0.11,12
104/04/14,282000,417150,1.57,1.57,1.44,1.46,-0.14,22
104/04/15,272000,371540,1.40,1.41,1.32,1.39,-0.07,14
104/04/16,1274000,1762280,1.38,1.39,1.37,1.38,-0.01,10
104/04/17,1514000,2079240,1.35,1.39,1.35,1.36,-0.02,19
104/04/20,764000,1054410,1.36,1.40,1.33,1.39,+0.03,17
104/04/21,200000,308630,1.38,1.62,1.38,1.53,+0.14,17
104/04/22,85000,123900,1.48,1.48,1.44,1.44,-0.09,8
104/04/23,90000,129300,1.41,1.44,1.41,1.44,0.00,7
104/04/24,78000,113340,1.42,1.48,1.42,1.48,+0.04,4
104/04/27,108000,148380,1.44,1.44,1.24,1.24,-0.24,5
104/04/28,62000,83070,1.26,1.40,1.26,1.39,+0.15,4
104/04/29,90000,125800,1.38,1.41,1.38,1.41,+0.02,4
104/04/30,70000,93900,1.36,1.36,1.33,1.34,-0.07,3
104/05/04,50000,72000,1.44,1.44,1.44,1.44,+0.10,1
104/05/05,30000,44000,1.47,1.47,1.46,1.46,+0.02,2
104/05/06,0,0,---,---,---,---,---,0
104/05/07,0,0,---,---,---,---,---,0
104/05/08,170000,260000,1.53,1.54,1.52,1.52,+0.07,6
104/05/11,1124000,1880740,1.55,1.78,1.55,1.60,+0.08,27
104/05/12,1236000,1940890,1.57,1.65,1.49,1.51,-0.09,52
104/05/13,1194000,1960090,1.52,1.68,1.52,1.62,+0.11,47
104/05/14,1177000,1914350,1.60,1.67,1.56,1.66,+0.04,35
104/05/15,994000,1827830,1.66,2.14,1.66,1.98,+0.32,52
104/05/18,540000,1209700,2.02,2.47,2.01,2.47,+0.49,34
104/05/19,863000,2113860,2.48,2.71,2.26,2.26,-0.21,39
104/05/20,269000,609240,2.20,2.28,2.20,2.25,-0.01,14
104/05/21,86000,204280,2.25,2.48,2.25,2.28,+0.03,8
104/05/22,229000,450400,2.17,2.17,1.91,2.02,-0.26,25
104/05/25,150000,300000,2.00,2.00,2.00,2.00,-0.02,6
104/05/26,91000,186530,2.06,2.13,2.02,2.13,+0.13,4
104/05/27,10000,20400,2.04,2.04,2.04,2.04,-0.09,1
104/05/28,31000,64790,2.09,2.09,2.09,2.09,+0.05,2
104/05/29,805000,1572260,2.03,2.03,1.86,1.97,-0.12,13
104/06/01,0,0,---,---,---,---,---,0
104/06/02,1000,2060,2.06,2.06,2.06,2.06,0.00,1
104/06/03,275000,608260,2.14,2.52,2.14,2.52,+0.46,21
104/06/04,345000,803510,2.34,2.44,2.26,2.44,-0.08,27
104/06/05,12000,28240,2.32,2.36,2.32,2.36,-0.08,2
104/06/08,151000,335450,2.27,2.29,2.19,2.19,-0.17,18
104/06/09,563000,1513170,2.29,2.81,2.29,2.79,+0.60,11
104/06/10,50000,124300,2.51,2.51,2.47,2.47,-0.32,2
104/06/11,26000,62280,2.37,2.48,2.37,2.48,+0.01,2
104/06/12,5000,10360,2.06,2.09,2.06,2.09,-0.39,2
104/06/15,7000,14670,1.96,2.15,1.96,2.15,+0.06,3
104/06/16,305000,794320,2.40,2.69,2.40,2.62,+0.47,26
104/06/17,306000,759480,2.47,2.54,2.42,2.50,-0.12,13
104/06/18,10000,24700,2.47,2.47,2.47,2.47,-0.03,1
104/06/22,20000,47000,2.35,2.35,2.35,2.35,-0.12,1
104/06/23,0,0,---,---,---,---,---,0
104/06/24,0,0,---,---,---,---,---,0
104/06/25,0,0,---,---,---,---,---,0
104/06/26,20000,46000,2.30,2.30,2.30,2.30,-0.12,1
104/06/29,0,0,---,---,---,---,---,0
104/06/30,0,0,---,---,---,---,---,0
104/07/01,0,0,---,---,---,---,---,0
104/07/02,200000,429000,2.14,2.15,2.14,2.15,-0.04,2
104/07/03,200000,435000,2.17,2.18,2.17,2.18,+0.03,2
104/07/06,300000,662000,2.25,2.25,2.17,2.20,+0.02,12
104/07/07,0,0,---,---,---,---,---,0
104/07/08,5000,12000,2.40,2.40,2.40,2.40,+0.13,1
104/07/09,0,0,---,---,---,---,---,0
104/07/13,130000,280800,2.16,2.16,2.16,2.16,-0.24,2
104/07/14,0,0,---,---,---,---,---,0
104/07/15,5000,10850,2.17,2.17,2.17,2.17,-0.03,1
104/07/16,0,0,---,---,---,---,---,0
104/07/17,18000,33020,1.80,1.85,1.80,1.85,-0.32,3
104/07/20,8000,14880,1.71,1.95,1.71,1.95,+0.10,2
104/07/21,5000,10550,2.11,2.11,2.11,2.11,+0.16,1
104/07/22,0,0,---,---,---,---,---,0
104/07/23,0,0,---,---,---,---,---,0
104/07/24,10000,20600,2.06,2.06,2.06,2.06,+0.04,1
104/07/27,650000,1669500,2.56,2.59,2.55,2.58,+0.52,7
104/07/28,2150000,5442000,2.55,2.59,2.45,2.45,-0.13,22
104/07/29,17000,35480,2.06,2.12,2.06,2.08,-0.37,3
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,132000,339340,2.32,2.62,2.32,2.59,+0.33,4
104/08/05,50000,124000,2.48,2.48,2.48,2.48,-0.11,4
104/08/06,5000,12500,2.50,2.50,2.50,2.50,+0.02,1
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
