102/07/04,80000,60000,0.75,0.75,0.75,0.75,+0.01,1
102/08/27,0,0,---,---,---,---,---,0
102/08/28,0,0,---,---,---,---,---,0
102/08/29,0,0,---,---,---,---,---,0
102/08/30,0,0,---,---,---,---,---,0
102/09/02,30000,12000,0.40,0.40,0.40,0.40,-0.03,1
102/09/03,60000,24600,0.40,0.42,0.40,0.42,+0.02,2
102/09/04,30000,12000,0.40,0.40,0.40,0.40,-0.02,1
102/09/05,30000,12900,0.43,0.43,0.43,0.43,+0.03,1
102/09/06,55000,28550,0.51,0.52,0.51,0.52,+0.09,3
102/09/09,65000,31300,0.48,0.50,0.48,0.50,-0.02,2
102/09/10,10000,4700,0.47,0.47,0.47,0.47,-0.03,1
102/09/11,198000,98010,0.49,0.50,0.49,0.50,+0.03,2
102/09/12,60000,30000,0.50,0.50,0.50,0.50,0.00,1
102/09/13,198000,97020,0.49,0.49,0.49,0.49,-0.01,6
102/09/14,159000,76320,0.48,0.48,0.48,0.48,-0.01,2
102/09/16,824000,419040,0.51,0.52,0.50,0.50,+0.02,20
102/09/17,100000,51400,0.53,0.53,0.51,0.51,+0.01,3
102/09/18,99000,50490,0.51,0.51,0.51,0.51,0.00,1
102/09/23,1319000,650550,0.49,0.52,0.48,0.49,-0.02,24
102/09/24,975000,486450,0.50,0.53,0.48,0.48,-0.01,21
102/09/25,320000,139090,0.46,0.46,0.42,0.42,-0.06,6
102/09/26,155000,60570,0.38,0.40,0.38,0.39,-0.03,5
102/09/27,223000,79040,0.35,0.36,0.35,0.35,-0.04,4
102/09/30,100000,38300,0.32,0.39,0.32,0.39,+0.04,2
102/10/01,68000,24740,0.38,0.38,0.36,0.36,-0.03,3
102/10/02,399000,143640,0.36,0.36,0.36,0.36,0.00,11
102/10/03,0,0,---,---,---,---,---,0
102/10/04,0,0,---,---,---,---,---,0
102/10/07,303000,111140,0.38,0.38,0.36,0.37,+0.01,8
102/10/08,520000,187000,0.35,0.36,0.35,0.36,-0.01,12
102/10/09,1088000,433290,0.40,0.41,0.39,0.39,+0.03,23
102/10/11,0,0,---,---,---,---,---,0
102/10/14,7000,1960,0.28,0.28,0.28,0.28,-0.06,1
102/10/15,0,0,---,---,---,---,---,0
102/10/16,0,0,---,---,---,---,---,0
102/10/17,1000,240,0.24,0.24,0.24,0.24,-0.01,1
102/10/18,0,0,---,---,---,---,---,0
102/10/21,163000,44960,0.26,0.28,0.26,0.28,+0.04,3
102/10/22,283000,85890,0.30,0.31,0.29,0.29,+0.01,7
102/10/23,0,0,---,---,---,---,---,0
102/10/24,0,0,---,---,---,---,---,0
102/10/25,0,0,---,---,---,---,---,0
102/10/28,0,0,---,---,---,---,---,0
102/10/29,0,0,---,---,---,---,---,0
102/10/30,330000,65400,0.20,0.20,0.19,0.19,-0.03,12
102/10/31,30000,5400,0.18,0.18,0.18,0.18,-0.01,1
102/11/01,30000,3600,0.12,0.12,0.12,0.12,-0.06,1
102/11/04,0,0,---,---,---,---,---,0
102/11/05,0,0,---,---,---,---,---,0
102/11/06,0,0,---,---,---,---,---,0
102/11/07,0,0,---,---,---,---,---,0
102/11/08,0,0,---,---,---,---,---,0
102/11/11,0,0,---,---,---,---,---,0
102/11/12,0,0,---,---,---,---,---,0
102/11/13,0,0,---,---,---,---,---,0
102/11/14,0,0,---,---,---,---,---,0
102/11/15,0,0,---,---,---,---,---,0
102/11/18,0,0,---,---,---,---,---,0
102/11/19,0,0,---,---,---,---,---,0
102/11/20,0,0,---,---,---,---,---,0
102/11/21,0,0,---,---,---,---,---,0
102/11/22,0,0,---,---,---,---,---,0
102/11/25,1000,110,0.11,0.11,0.11,0.11,+0.03,1
102/11/26,1000,120,0.12,0.12,0.12,0.12,+0.01,1
102/11/27,0,0,---,---,---,---,---,0
102/11/28,0,0,---,---,---,---,---,0
102/11/29,0,0,---,---,---,---,---,0
102/12/02,0,0,---,---,---,---,---,0
102/12/03,0,0,---,---,---,---,---,0
102/12/04,0,0,---,---,---,---,---,0
102/12/05,0,0,---,---,---,---,---,0
102/12/06,0,0,---,---,---,---,---,0
102/12/09,0,0,---,---,---,---,---,0
102/12/10,0,0,---,---,---,---,---,0
102/12/11,0,0,---,---,---,---,---,0
102/12/12,0,0,---,---,---,---,---,0
102/12/13,0,0,---,---,---,---,---,0
102/12/16,0,0,---,---,---,---,---,0
102/12/17,0,0,---,---,---,---,---,0
102/12/18,0,0,---,---,---,---,---,0
102/12/19,0,0,---,---,---,---,---,0
102/12/20,0,0,---,---,---,---,---,0
102/12/23,20000,200,0.01,0.01,0.01,0.01,-0.01,1
102/12/24,0,0,---,---,---,---,---,0
102/12/25,0,0,---,---,---,---,---,0
102/12/26,0,0,---,---,---,---,---,0
102/12/27,0,0,---,---,---,---,---,0
102/12/30,0,0,---,---,---,---,---,0
102/12/31,0,0,---,---,---,---,---,0
