107/09/07,120000,49200,0.41,0.41,0.41,0.41,-0.13,2
107/09/12,143000,50050,0.35,0.35,0.35,0.35,+0.02,1
107/09/13,143000,54340,0.38,0.38,0.38,0.38,+0.03,1
107/09/19,0,0,---,---,---,---,---,0
107/09/20,128000,49920,0.39,0.39,0.39,0.39,0.00,1
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,300000,30000,0.10,0.10,0.10,0.10,-0.02,1
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,50000,5500,0.11,0.11,0.11,0.11,+0.01,1
107/11/13,220000,28400,0.12,0.13,0.12,0.13,+0.02,6
107/11/14,0,0,---,---,---,---,---,0
107/11/16,20000,2400,0.12,0.12,0.12,0.12,0.00,1
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,0,0,---,---,---,---,---,0
