106/12/28,50000,18500,0.37,0.37,0.37,0.37,-0.14,3
106/12/29,330000,118400,0.36,0.36,0.35,0.35,-0.02,4
107/01/02,260000,93600,0.36,0.36,0.36,0.36,+0.01,2
107/01/03,100000,38000,0.38,0.38,0.38,0.38,+0.02,10
107/01/04,470000,191700,0.40,0.43,0.40,0.43,+0.05,9
107/01/05,642000,275460,0.43,0.47,0.41,0.46,+0.03,12
107/01/08,292000,138440,0.48,0.48,0.47,0.48,+0.02,16
107/01/09,50000,23000,0.46,0.46,0.46,0.46,-0.02,1
107/01/10,200000,91500,0.45,0.47,0.45,0.45,-0.01,6
107/01/11,330000,152500,0.45,0.47,0.45,0.45,0.00,9
107/01/12,400000,174900,0.44,0.44,0.43,0.43,-0.02,9
107/01/15,11000,4610,0.42,0.42,0.41,0.41,-0.02,2
107/01/16,100000,42500,0.42,0.43,0.42,0.43,+0.02,2
107/01/17,180000,78100,0.43,0.45,0.43,0.45,+0.02,4
107/01/18,50000,22000,0.44,0.44,0.44,0.44,-0.01,2
107/01/19,10000,4500,0.45,0.45,0.45,0.45,+0.01,1
107/01/22,100000,46100,0.46,0.47,0.46,0.47,+0.02,2
107/01/23,101000,49300,0.48,0.50,0.48,0.50,+0.03,6
107/01/24,0,0,---,---,---,---,---,0
107/01/26,14000,8210,0.61,0.62,0.58,0.58,0.00,5
107/01/31,10000,6200,0.62,0.62,0.62,0.62,+0.03,1
107/02/01,0,0,---,---,---,---,---,0
107/02/02,0,0,---,---,---,---,---,0
107/02/05,0,0,---,---,---,---,---,0
107/02/06,569000,266240,0.50,0.50,0.44,0.46,-0.13,26
107/02/12,0,0,---,---,---,---,---,0
107/02/21,79000,47610,0.59,0.61,0.59,0.61,+0.06,3
107/02/23,5000,3150,0.63,0.63,0.63,0.63,+0.02,1
107/02/26,0,0,---,---,---,---,---,0
107/02/27,30000,14400,0.48,0.48,0.48,0.48,-0.03,1
107/03/01,0,0,---,---,---,---,---,0
107/03/02,0,0,---,---,---,---,---,0
107/03/05,0,0,---,---,---,---,---,0
107/03/07,1000,470,0.47,0.47,0.47,0.47,0.00,1
107/03/09,5000,2150,0.43,0.43,0.43,0.43,-0.03,1
107/03/12,0,0,---,---,---,---,---,0
107/03/13,252000,105850,0.43,0.43,0.42,0.42,-0.01,3
107/03/14,0,0,---,---,---,---,---,0
107/03/15,0,0,---,---,---,---,---,0
107/03/16,1050000,462000,0.44,0.44,0.44,0.44,+0.03,56
107/03/19,1050000,451500,0.43,0.43,0.43,0.43,-0.01,10
107/03/20,0,0,---,---,---,---,---,0
107/03/21,0,0,---,---,---,---,---,0
107/03/22,0,0,---,---,---,---,---,0
107/03/23,1000,410,0.41,0.41,0.41,0.41,-0.02,1
107/03/26,0,0,---,---,---,---,---,0
107/03/27,0,0,---,---,---,---,---,0
107/03/28,1000,360,0.36,0.36,0.36,0.36,-0.03,1
107/03/29,304000,108680,0.37,0.37,0.35,0.35,-0.01,6
107/03/30,315000,109950,0.35,0.35,0.34,0.34,-0.01,10
107/03/31,50000,17000,0.34,0.34,0.34,0.34,0.00,1
107/04/02,99000,33660,0.34,0.34,0.34,0.34,0.00,1
107/04/03,0,0,---,---,---,---,---,0
107/04/09,10000,3200,0.32,0.32,0.32,0.32,-0.01,1
107/04/10,2171000,687320,0.30,0.34,0.30,0.32,0.00,23
107/04/11,877000,282360,0.32,0.34,0.32,0.34,+0.02,14
107/04/12,1814000,603760,0.34,0.34,0.33,0.33,-0.01,27
107/04/13,310000,102300,0.33,0.33,0.33,0.33,0.00,19
107/04/16,40000,16200,0.40,0.41,0.40,0.41,+0.08,2
107/04/17,0,0,---,---,---,---,---,0
107/04/18,0,0,---,---,---,---,---,0
107/04/20,0,0,---,---,---,---,---,0
107/04/23,0,0,---,---,---,---,---,0
107/04/24,0,0,---,---,---,---,---,0
107/04/25,0,0,---,---,---,---,---,0
107/04/27,0,0,---,---,---,---,---,0
107/04/30,0,0,---,---,---,---,---,0
107/05/04,0,0,---,---,---,---,---,0
107/05/07,0,0,---,---,---,---,---,0
107/05/08,0,0,---,---,---,---,---,0
107/05/09,0,0,---,---,---,---,---,0
107/05/10,0,0,---,---,---,---,---,0
107/05/11,0,0,---,---,---,---,---,0
107/05/15,0,0,---,---,---,---,---,0
107/05/16,0,0,---,---,---,---,---,0
107/05/17,0,0,---,---,---,---,---,0
107/05/18,0,0,---,---,---,---,---,0
107/05/21,0,0,---,---,---,---,---,0
107/05/22,0,0,---,---,---,---,---,0
107/05/24,0,0,---,---,---,---,---,0
107/05/25,0,0,---,---,---,---,---,0
107/05/29,0,0,---,---,---,---,---,0
107/05/30,302000,57400,0.19,0.20,0.19,0.20,-0.03,2
107/05/31,40000,8060,0.20,0.21,0.20,0.21,+0.01,2
107/06/04,121000,30250,0.25,0.25,0.25,0.25,+0.03,6
107/06/05,30000,7500,0.25,0.25,0.25,0.25,0.00,3
107/06/06,0,0,---,---,---,---,---,0
107/06/08,30000,8400,0.27,0.29,0.27,0.29,+0.01,3
107/06/12,4565000,1050500,0.23,0.24,0.23,0.24,-0.01,25
107/09/07,0,0,---,---,---,---,---,0
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,10000,300,0.03,0.03,0.03,0.03,0.00,1
107/09/20,10000,300,0.03,0.03,0.03,0.03,0.00,1
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,53000,2800,0.06,0.06,0.05,0.05,-0.01,2
107/10/05,45000,2150,0.05,0.05,0.04,0.04,-0.01,3
107/10/08,45000,1800,0.04,0.04,0.04,0.04,0.00,2
107/10/09,0,0,---,---,---,---,---,0
107/10/12,40000,800,0.02,0.02,0.02,0.02,0.00,1
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,220000,12050,0.05,0.06,0.05,0.06,+0.03,6
107/11/01,250000,17500,0.07,0.07,0.07,0.07,+0.01,4
107/11/02,250000,17250,0.06,0.09,0.06,0.09,+0.02,4
107/11/05,791000,68190,0.08,0.09,0.08,0.09,0.00,8
107/11/06,112000,10000,0.10,0.10,0.08,0.08,-0.01,9
107/11/08,62000,5680,0.10,0.10,0.09,0.09,-0.01,5
107/11/09,2000,160,0.08,0.08,0.08,0.08,-0.01,1
107/11/12,1000,80,0.08,0.08,0.08,0.08,0.00,1
107/11/13,3000,260,0.09,0.09,0.08,0.08,0.00,3
107/11/14,0,0,---,---,---,---,---,0
107/11/16,141000,29580,0.19,0.23,0.19,0.23,+0.08,14
107/11/19,36000,7560,0.20,0.22,0.20,0.21,-0.02,7
107/11/20,1000,210,0.21,0.21,0.21,0.21,0.00,1
107/11/21,2000,400,0.20,0.20,0.20,0.20,-0.01,2
107/11/26,1000,190,0.19,0.19,0.19,0.19,+0.01,1
107/11/27,0,0,---,---,---,---,---,0
107/11/29,0,0,---,---,---,---,---,0
107/11/30,100000,21000,0.21,0.21,0.21,0.21,+0.01,1
107/12/03,10000,2500,0.25,0.25,0.25,0.25,+0.04,1
107/12/04,10000,2900,0.29,0.29,0.29,0.29,+0.04,1
107/12/06,0,0,---,---,---,---,---,0
107/12/07,0,0,---,---,---,---,---,0
