106/09/12,193000,230050,1.12,1.39,1.12,1.39,+0.24,7
106/09/13,41000,67010,1.64,1.64,1.61,1.61,+0.22,3
106/09/15,0,0,---,---,---,---,---,0
106/09/18,60000,86200,1.42,1.44,1.42,1.44,-0.14,2
106/09/20,80000,122200,1.47,1.56,1.47,1.54,-0.05,8
106/09/21,10000,17400,1.74,1.74,1.74,1.74,+0.20,1
106/09/22,60000,103200,1.72,1.72,1.72,1.72,-0.02,1
106/09/25,3000,5370,1.79,1.79,1.79,1.79,+0.07,1
106/09/26,10000,17200,1.72,1.72,1.72,1.72,-0.07,1
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,10000,15000,1.50,1.50,1.50,1.50,-0.06,3
106/09/30,0,0,---,---,---,---,---,0
106/10/03,0,0,---,---,---,---,---,0
106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,0,0,---,---,---,---,---,0
106/10/13,0,0,---,---,---,---,---,0
106/10/16,0,0,---,---,---,---,---,0
106/10/17,10000,19400,1.94,1.94,1.94,1.94,+0.11,1
106/10/18,0,0,---,---,---,---,---,0
106/10/19,0,0,---,---,---,---,---,0
106/10/20,0,0,---,---,---,---,---,0
106/10/23,0,0,---,---,---,---,---,0
106/10/24,0,0,---,---,---,---,---,0
106/10/27,0,0,---,---,---,---,---,0
106/10/30,0,0,---,---,---,---,---,0
106/11/01,0,0,---,---,---,---,---,0
106/11/02,0,0,---,---,---,---,---,0
106/11/03,0,0,---,---,---,---,---,0
106/11/08,0,0,---,---,---,---,---,0
106/11/09,28000,25420,0.94,0.94,0.85,0.85,-0.24,2
106/11/13,4697000,2663140,0.63,0.66,0.50,0.51,-0.19,194
106/11/14,2692000,1415390,0.56,0.56,0.50,0.50,-0.01,120
106/11/20,2319000,1037740,0.45,0.48,0.43,0.45,+0.01,56
106/11/21,3223000,1547370,0.45,0.51,0.45,0.48,+0.03,78
106/11/22,3201000,1638280,0.50,0.53,0.50,0.50,+0.02,86
106/11/24,5293000,2571820,0.40,0.55,0.38,0.49,+0.07,110
106/11/27,2368000,1209140,0.49,0.53,0.49,0.50,+0.01,45
106/11/28,3281000,1906600,0.53,0.63,0.51,0.59,+0.09,81
106/11/29,2983000,1692020,0.59,0.60,0.54,0.55,-0.04,51
106/11/30,1144000,655890,0.51,0.59,0.51,0.54,-0.01,29
106/12/01,1934000,1019590,0.54,0.57,0.46,0.51,-0.03,29
106/12/04,558000,296690,0.51,0.55,0.49,0.50,-0.01,13
106/12/06,1209000,505960,0.43,0.47,0.40,0.42,-0.01,21
106/12/07,1873000,736240,0.42,0.42,0.37,0.39,-0.03,20
106/12/08,928000,585140,0.48,0.67,0.48,0.67,+0.28,43
106/12/11,5244000,4041380,0.75,0.82,0.73,0.80,+0.13,123
106/12/12,4550000,3393800,0.76,0.77,0.73,0.74,-0.06,74
106/12/13,2402000,1949140,0.76,0.90,0.75,0.76,+0.02,55
106/12/14,602000,467490,0.78,0.79,0.75,0.75,-0.01,36
106/12/15,579000,396400,0.74,0.74,0.63,0.66,-0.09,19
106/12/19,651000,436200,0.69,0.70,0.64,0.64,-0.07,20
106/12/20,567000,386300,0.64,0.71,0.64,0.68,+0.04,19
106/12/21,612000,427030,0.70,0.73,0.66,0.66,-0.02,21
106/12/22,334000,228620,0.70,0.71,0.68,0.69,+0.03,11
106/12/25,547000,410320,0.68,0.78,0.68,0.74,+0.05,12
106/12/26,713000,477080,0.68,0.69,0.64,0.67,-0.07,26
106/12/28,2187000,1786090,0.83,0.86,0.77,0.80,+0.07,71
106/12/29,1428000,1084730,0.78,0.78,0.73,0.73,-0.07,31
107/01/02,356000,267580,0.75,0.78,0.75,0.75,+0.02,7
107/01/03,343000,249760,0.72,0.74,0.72,0.73,-0.02,7
107/01/04,418000,303070,0.74,0.75,0.71,0.71,-0.02,9
107/01/05,1249000,1024670,0.77,0.89,0.77,0.82,+0.11,43
107/01/08,1577000,1174650,0.77,0.79,0.70,0.72,-0.10,44
107/01/09,1105000,739330,0.74,0.74,0.62,0.63,-0.09,23
107/01/10,932000,542610,0.60,0.61,0.57,0.58,-0.05,14
107/01/11,1064000,552580,0.54,0.54,0.50,0.50,-0.08,19
107/01/12,2556000,1354940,0.53,0.54,0.53,0.54,+0.04,11
107/01/15,823000,473690,0.55,0.61,0.55,0.57,+0.03,14
107/01/16,914000,468510,0.52,0.52,0.49,0.51,-0.06,12
107/01/17,230000,121600,0.53,0.53,0.52,0.52,+0.01,3
107/01/18,210000,110100,0.53,0.53,0.52,0.53,+0.01,7
107/01/19,1213000,689720,0.54,0.59,0.54,0.56,+0.03,47
107/01/22,1234000,621160,0.53,0.53,0.47,0.50,-0.06,16
107/01/23,75000,35250,0.53,0.53,0.43,0.43,-0.07,3
107/01/24,400000,183200,0.44,0.49,0.44,0.46,+0.03,5
107/01/26,732000,331400,0.44,0.47,0.43,0.45,0.00,12
107/01/31,444000,188400,0.37,0.45,0.37,0.40,-0.02,12
107/02/01,452000,186540,0.42,0.44,0.38,0.38,-0.02,11
107/02/02,83000,30730,0.37,0.39,0.37,0.37,-0.01,4
107/02/05,110000,26900,0.24,0.29,0.24,0.29,-0.08,3
