104/07/02,308000,383520,1.09,1.31,1.09,1.31,+0.33,6
104/09/04,1003000,210530,0.21,0.21,0.19,0.19,-0.01,19
104/09/07,50000,9500,0.19,0.19,0.19,0.19,0.00,1
104/09/08,50000,10000,0.20,0.20,0.20,0.20,+0.01,1
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,50000,12500,0.25,0.25,0.25,0.25,0.00,1
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,200000,77000,0.39,0.39,0.38,0.38,+0.02,2
104/10/14,30000,11700,0.39,0.39,0.39,0.39,+0.01,1
104/10/15,130000,56200,0.44,0.44,0.43,0.43,+0.04,2
104/10/16,100000,46500,0.47,0.47,0.46,0.46,+0.03,2
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,20000,7900,0.39,0.40,0.39,0.40,+0.02,2
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,10000,3400,0.34,0.34,0.34,0.34,0.00,1
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,10000,3500,0.35,0.35,0.35,0.35,+0.03,1
104/11/02,0,0,---,---,---,---,---,0
104/11/03,110000,29700,0.27,0.27,0.27,0.27,+0.01,2
104/11/04,340000,98000,0.28,0.30,0.28,0.29,+0.02,10
104/11/05,430000,133800,0.31,0.32,0.31,0.31,+0.02,7
104/11/06,150000,43500,0.29,0.29,0.29,0.29,-0.02,3
104/11/09,0,0,---,---,---,---,---,0
104/11/10,0,0,---,---,---,---,---,0
104/11/11,10000,2300,0.23,0.23,0.23,0.23,+0.02,1
104/11/12,0,0,---,---,---,---,---,0
104/11/13,150000,21000,0.14,0.14,0.14,0.14,-0.03,2
104/11/16,50000,7000,0.14,0.14,0.14,0.14,0.00,1
104/11/17,0,0,---,---,---,---,---,0
104/11/18,30000,4300,0.15,0.15,0.14,0.14,0.00,2
104/11/19,40000,6400,0.15,0.17,0.15,0.17,+0.03,2
104/11/20,40000,7600,0.18,0.20,0.18,0.20,+0.03,2
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
104/11/25,230000,29900,0.13,0.13,0.13,0.13,-0.03,1
104/11/26,0,0,---,---,---,---,---,0
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
104/12/02,0,0,---,---,---,---,---,0
104/12/03,0,0,---,---,---,---,---,0
104/12/04,213000,66580,0.35,0.35,0.30,0.32,+0.08,4
104/12/07,223000,70570,0.32,0.33,0.31,0.31,-0.01,4
104/12/08,20000,4800,0.24,0.24,0.24,0.24,-0.07,1
104/12/09,90000,31200,0.24,0.37,0.24,0.36,+0.12,4
104/12/10,50000,17700,0.37,0.37,0.35,0.35,-0.01,3
104/12/11,65000,22050,0.33,0.38,0.25,0.25,-0.10,4
104/12/14,75000,20100,0.27,0.27,0.26,0.26,+0.01,2
104/12/15,61000,13420,0.22,0.22,0.22,0.22,-0.04,2
104/12/16,20000,5180,0.22,0.27,0.22,0.26,+0.04,5
104/12/17,133000,40400,0.28,0.32,0.28,0.32,+0.06,9
104/12/18,207000,103090,0.43,0.52,0.43,0.52,+0.20,9
104/12/21,797000,471290,0.56,0.67,0.54,0.65,+0.13,16
104/12/22,795000,468700,0.61,0.61,0.54,0.61,-0.04,17
104/12/23,183000,139780,0.72,0.90,0.69,0.75,+0.14,9
104/12/24,76000,61540,0.89,0.89,0.78,0.86,+0.11,5
104/12/25,10000,9000,0.90,0.90,0.90,0.90,+0.04,1
104/12/28,51000,50450,0.95,0.99,0.95,0.99,+0.09,2
104/12/29,0,0,---,---,---,---,---,0
104/12/30,35000,31650,0.88,0.93,0.88,0.93,+0.08,2
104/12/31,76000,75720,1.00,1.04,0.98,1.04,+0.11,4
105/01/04,128000,134520,1.10,1.10,1.03,1.03,-0.01,7
105/01/05,8000,6400,0.80,0.80,0.80,0.80,-0.23,1
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,77000,102950,1.57,1.66,0.91,0.91,-0.41,8
105/01/13,40000,40000,1.00,1.00,1.00,1.00,+0.09,1
105/01/14,40000,35200,0.88,0.88,0.88,0.88,-0.12,4
105/01/15,87000,68280,0.85,0.85,0.74,0.74,-0.14,6
105/01/18,0,0,---,---,---,---,---,0
105/01/19,20000,24100,1.16,1.25,1.16,1.25,+0.38,2
105/01/20,20000,27400,1.37,1.37,1.37,1.37,+0.12,1
105/01/21,100000,166000,1.56,1.68,1.56,1.66,+0.29,3
105/01/22,40000,60900,1.55,1.55,1.48,1.53,-0.13,4
105/01/25,80000,123600,1.62,1.62,1.48,1.48,-0.05,6
105/01/26,140000,242500,1.63,1.85,1.63,1.67,+0.19,11
105/01/27,120000,213000,1.75,2.05,1.75,2.05,+0.38,5
105/01/28,0,0,---,---,---,---,---,0
105/01/29,10000,19000,1.90,1.90,1.90,1.90,-0.07,1
