107/05/04,764000,846740,1.13,1.13,1.06,1.07,-0.18,19
107/05/07,117000,120840,0.99,1.04,0.99,1.02,-0.05,12
107/05/08,681000,691250,0.99,1.04,0.98,1.03,+0.01,12
107/05/09,591000,530770,0.94,0.94,0.86,0.88,-0.15,21
107/05/10,39000,34130,0.88,0.89,0.85,0.85,-0.03,3
107/05/11,472000,450160,0.96,0.98,0.83,0.83,-0.02,14
107/05/15,243000,206550,0.85,0.85,0.85,0.85,+0.01,2
107/05/16,100000,81000,0.81,0.81,0.81,0.81,-0.04,1
107/05/17,10000,7600,0.76,0.76,0.76,0.76,-0.05,1
107/05/18,590000,470660,0.76,0.81,0.72,0.79,+0.03,22
107/05/21,466000,356850,0.79,0.79,0.74,0.74,-0.05,10
107/05/22,230000,175700,0.76,0.77,0.75,0.77,+0.03,5
107/05/24,483000,385470,0.82,0.82,0.79,0.79,-0.03,6
107/05/25,0,0,---,---,---,---,---,0
107/05/29,100000,69000,0.69,0.69,0.69,0.69,-0.02,1
107/05/30,100000,70000,0.70,0.70,0.70,0.70,+0.01,1
107/05/31,0,0,---,---,---,---,---,0
107/06/04,315000,209050,0.66,0.67,0.66,0.67,+0.04,7
107/06/05,619000,390810,0.63,0.65,0.61,0.63,-0.04,13
107/06/06,394000,230460,0.60,0.60,0.55,0.55,-0.08,12
107/06/08,120000,67100,0.56,0.56,0.55,0.55,+0.04,4
107/06/12,0,0,---,---,---,---,---,0
107/09/07,0,0,---,---,---,---,---,0
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,8000,640,0.08,0.08,0.08,0.08,0.00,1
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
