104/12/04,36000,46200,1.17,1.33,1.17,1.28,+0.09,4
104/12/07,36000,42630,1.21,1.21,1.18,1.18,-0.10,2
104/12/08,17000,19980,1.22,1.24,1.04,1.04,-0.14,3
104/12/09,49000,37970,0.93,0.93,0.72,0.72,-0.32,5
104/12/10,84000,51780,0.64,0.64,0.58,0.62,-0.10,4
104/12/11,43000,26630,0.70,0.70,0.49,0.49,-0.13,4
104/12/14,26000,11350,0.42,0.50,0.42,0.49,0.00,3
104/12/15,124000,67490,0.52,0.56,0.52,0.56,+0.07,6
104/12/16,266000,151130,0.58,0.58,0.55,0.57,+0.01,8
104/12/17,344000,214820,0.61,0.65,0.60,0.65,+0.08,16
104/12/18,373000,241640,0.65,0.65,0.64,0.65,0.00,5
104/12/21,342000,223920,0.62,0.66,0.62,0.64,-0.01,5
104/12/22,490000,325600,0.68,0.70,0.65,0.65,+0.01,6
104/12/23,490000,311400,0.64,0.64,0.62,0.62,-0.03,5
104/12/24,100000,60000,0.60,0.60,0.60,0.60,-0.02,1
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,84000,49560,0.59,0.59,0.59,0.59,+0.01,1
104/12/30,84000,50000,0.60,0.60,0.59,0.60,+0.01,7
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,20000,9200,0.46,0.46,0.46,0.46,-0.02,1
105/01/06,207000,85740,0.46,0.47,0.39,0.39,-0.07,4
105/01/07,381000,144250,0.39,0.39,0.32,0.32,-0.07,8
105/01/08,0,0,---,---,---,---,---,0
105/01/11,16000,5120,0.32,0.32,0.32,0.32,-0.05,1
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,200000,52000,0.26,0.26,0.26,0.26,-0.04,1
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,10000,3200,0.32,0.32,0.32,0.32,+0.04,1
105/01/20,10000,2800,0.28,0.28,0.28,0.28,-0.04,1
105/01/21,60000,16200,0.27,0.27,0.27,0.27,-0.01,1
105/01/22,60000,16200,0.27,0.27,0.27,0.27,0.00,1
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,70000,21000,0.30,0.30,0.30,0.30,+0.04,1
105/01/30,1000,330,0.33,0.33,0.33,0.33,+0.03,1
105/02/01,1000,310,0.31,0.31,0.31,0.31,-0.02,1
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,0,0,---,---,---,---,---,0
105/02/17,0,0,---,---,---,---,---,0
105/02/18,0,0,---,---,---,---,---,0
105/02/19,100000,22000,0.22,0.22,0.22,0.22,+0.04,1
105/02/22,270000,58000,0.22,0.22,0.20,0.20,-0.02,3
105/02/23,0,0,---,---,---,---,---,0
105/02/24,100000,19000,0.19,0.19,0.19,0.19,-0.01,1
105/02/25,0,0,---,---,---,---,---,0
105/02/26,0,0,---,---,---,---,---,0
105/03/01,0,0,---,---,---,---,---,0
105/03/02,80000,16600,0.20,0.23,0.20,0.21,+0.03,5
105/03/03,80000,18400,0.23,0.23,0.23,0.23,+0.02,1
105/03/04,0,0,---,---,---,---,---,0
105/03/07,20000,4000,0.20,0.20,0.20,0.20,-0.01,1
105/03/08,0,0,---,---,---,---,---,0
105/03/09,30000,6000,0.20,0.20,0.20,0.20,0.00,1
105/03/10,0,0,---,---,---,---,---,0
105/03/11,0,0,---,---,---,---,---,0
105/03/14,0,0,---,---,---,---,---,0
105/03/15,0,0,---,---,---,---,---,0
105/03/16,0,0,---,---,---,---,---,0
105/03/17,0,0,---,---,---,---,---,0
105/03/18,50000,7500,0.15,0.15,0.15,0.15,-0.02,1
105/03/21,0,0,---,---,---,---,---,0
105/03/22,0,0,---,---,---,---,---,0
105/03/23,0,0,---,---,---,---,---,0
105/03/24,0,0,---,---,---,---,---,0
105/03/25,0,0,---,---,---,---,---,0
105/03/28,0,0,---,---,---,---,---,0
105/03/29,0,0,---,---,---,---,---,0
105/03/30,0,0,---,---,---,---,---,0
105/03/31,0,0,---,---,---,---,---,0
105/04/01,0,0,---,---,---,---,---,0
