104/01/15,913000,721030,0.82,0.82,0.77,0.79,-0.36,12
104/01/16,827000,694240,0.80,0.93,0.80,0.93,+0.14,13
104/01/19,429000,342420,0.85,0.85,0.68,0.68,-0.25,7
104/01/20,108000,78790,0.72,0.74,0.71,0.74,+0.06,5
104/01/21,523000,366070,0.70,0.70,0.69,0.70,-0.04,13
104/01/22,880000,642300,0.75,0.75,0.71,0.71,+0.01,17
104/01/23,300000,222000,0.74,0.74,0.74,0.74,+0.03,3
104/01/26,300000,201000,0.67,0.67,0.67,0.67,-0.07,3
104/01/27,0,0,---,---,---,---,---,0
104/01/28,336000,237980,0.72,0.73,0.70,0.70,+0.02,6
104/01/29,646000,467060,0.74,0.74,0.69,0.69,-0.01,9
104/01/30,0,0,---,---,---,---,---,0
104/02/02,665000,441350,0.66,0.68,0.66,0.66,-0.03,11
104/02/03,1765000,1263300,0.72,0.74,0.70,0.73,+0.07,25
104/02/04,1246000,886630,0.75,0.75,0.68,0.68,-0.05,18
104/02/05,841000,600280,0.74,0.74,0.68,0.68,0.00,13
104/02/06,355000,240380,0.66,0.70,0.65,0.68,0.00,5
104/02/09,1135000,716650,0.62,0.64,0.60,0.60,-0.08,17
104/02/10,1247000,900470,0.70,0.76,0.68,0.68,+0.08,20
104/02/11,347000,218760,0.63,0.64,0.62,0.63,-0.05,5
104/02/12,0,0,---,---,---,---,---,0
104/02/13,0,0,---,---,---,---,---,0
104/02/24,0,0,---,---,---,---,---,0
104/02/25,0,0,---,---,---,---,---,0
104/02/26,0,0,---,---,---,---,---,0
104/03/02,0,0,---,---,---,---,---,0
104/03/03,0,0,---,---,---,---,---,0
104/03/04,370000,185000,0.50,0.50,0.50,0.50,0.00,7
104/03/05,370000,193400,0.53,0.53,0.52,0.52,+0.02,4
104/03/06,50000,26000,0.52,0.52,0.52,0.52,0.00,1
104/03/09,491000,257740,0.50,0.54,0.50,0.54,+0.02,16
104/03/10,1868000,1273690,0.61,0.74,0.61,0.67,+0.13,77
104/03/11,1743000,1096720,0.67,0.70,0.56,0.70,+0.03,58
104/03/12,870000,589760,0.68,0.70,0.63,0.67,-0.03,37
104/03/13,830000,517700,0.67,0.67,0.60,0.60,-0.07,24
104/03/16,710000,409800,0.61,0.61,0.55,0.56,-0.04,11
104/03/17,620000,350400,0.59,0.60,0.53,0.53,-0.03,18
104/03/18,569000,306850,0.53,0.55,0.53,0.54,+0.01,18
104/03/19,390000,227100,0.59,0.59,0.56,0.56,+0.02,7
104/03/20,115000,66550,0.58,0.58,0.55,0.55,-0.01,3
104/03/23,388000,213580,0.56,0.57,0.52,0.57,+0.02,15
104/03/24,395000,205300,0.52,0.52,0.51,0.51,-0.06,7
104/03/25,120000,56400,0.49,0.49,0.46,0.46,-0.05,3
104/03/26,223000,97850,0.43,0.45,0.43,0.45,-0.01,7
104/03/27,152000,69100,0.45,0.47,0.44,0.44,-0.01,5
104/03/30,530000,223100,0.43,0.43,0.41,0.43,-0.01,13
104/03/31,872000,371220,0.45,0.45,0.41,0.42,-0.01,19
104/04/01,1182000,487040,0.43,0.45,0.37,0.39,-0.03,25
104/04/02,325000,129000,0.40,0.40,0.38,0.38,-0.01,6
104/04/07,437000,158920,0.35,0.38,0.35,0.38,0.00,16
104/04/08,970000,391320,0.37,0.47,0.37,0.47,+0.09,19
104/04/09,966000,439680,0.48,0.48,0.44,0.45,-0.02,22
104/04/10,1435000,676400,0.50,0.51,0.42,0.42,-0.03,22
104/04/13,638000,253600,0.43,0.43,0.39,0.40,-0.02,16
104/04/14,715000,301850,0.42,0.45,0.41,0.45,+0.05,13
104/04/15,221000,92660,0.46,0.46,0.39,0.39,-0.06,10
104/04/16,445000,178550,0.41,0.41,0.39,0.40,+0.01,9
104/04/17,1197000,539320,0.41,0.47,0.41,0.44,+0.04,32
104/04/20,505000,222150,0.45,0.45,0.40,0.40,-0.04,11
104/04/21,395000,143600,0.40,0.40,0.33,0.34,-0.06,12
104/04/22,1220000,384900,0.35,0.35,0.29,0.34,0.00,21
104/04/23,380000,125100,0.33,0.34,0.32,0.32,-0.02,5
104/04/24,270000,92300,0.33,0.37,0.33,0.37,+0.05,4
104/04/27,190000,65900,0.33,0.35,0.33,0.35,-0.02,6
104/04/28,270000,98900,0.36,0.40,0.35,0.40,+0.05,10
104/04/29,352000,127940,0.36,0.38,0.35,0.36,-0.04,8
104/04/30,455000,159250,0.35,0.35,0.35,0.35,-0.01,8
104/05/04,114000,28640,0.31,0.31,0.24,0.24,-0.11,3
104/05/05,300000,49100,0.19,0.19,0.14,0.14,-0.10,5
104/05/06,950000,130000,0.11,0.16,0.11,0.16,+0.02,19
104/05/07,947000,142520,0.16,0.16,0.15,0.15,-0.01,13
104/05/08,267000,36710,0.14,0.14,0.13,0.13,-0.02,5
104/05/11,100000,9000,0.09,0.09,0.09,0.09,-0.04,1
104/05/12,0,0,---,---,---,---,---,0
104/05/13,0,0,---,---,---,---,---,0
104/05/14,0,0,---,---,---,---,---,0
104/05/15,0,0,---,---,---,---,---,0
104/05/18,0,0,---,---,---,---,---,0
104/05/19,10000,900,0.09,0.09,0.09,0.09,0.00,1
104/05/20,0,0,---,---,---,---,---,0
104/05/21,500000,35000,0.07,0.07,0.07,0.07,-0.01,8
104/05/22,542000,39940,0.08,0.08,0.07,0.07,0.00,7
104/05/25,0,0,---,---,---,---,---,0
104/05/26,0,0,---,---,---,---,---,0
104/05/27,0,0,---,---,---,---,---,0
104/05/28,0,0,---,---,---,---,---,0
104/05/29,50000,2500,0.05,0.05,0.05,0.05,0.00,1
104/06/01,0,0,---,---,---,---,---,0
104/06/02,0,0,---,---,---,---,---,0
104/06/03,0,0,---,---,---,---,---,0
104/06/04,0,0,---,---,---,---,---,0
104/06/05,0,0,---,---,---,---,---,0
104/06/08,0,0,---,---,---,---,---,0
104/06/09,0,0,---,---,---,---,---,0
104/06/10,0,0,---,---,---,---,---,0
104/06/11,0,0,---,---,---,---,---,0
104/06/12,0,0,---,---,---,---,---,0
104/06/15,0,0,---,---,---,---,---,0
104/06/16,0,0,---,---,---,---,---,0
104/06/17,0,0,---,---,---,---,---,0
104/06/18,0,0,---,---,---,---,---,0
104/06/22,0,0,---,---,---,---,---,0
104/06/23,0,0,---,---,---,---,---,0
104/06/24,0,0,---,---,---,---,---,0
104/06/25,0,0,---,---,---,---,---,0
104/06/26,0,0,---,---,---,---,---,0
104/06/29,0,0,---,---,---,---,---,0
104/06/30,0,0,---,---,---,---,---,0
104/07/01,0,0,---,---,---,---,---,0
104/07/02,0,0,---,---,---,---,---,0
104/07/03,0,0,---,---,---,---,---,0
104/07/06,0,0,---,---,---,---,---,0
104/07/07,0,0,---,---,---,---,---,0
104/07/08,0,0,---,---,---,---,---,0
104/07/09,0,0,---,---,---,---,---,0
104/07/13,0,0,---,---,---,---,---,0
