107/09/19,2080000,1858520,0.91,0.92,0.85,0.85,+0.01,47
107/09/20,81000,67450,0.84,0.84,0.82,0.82,-0.03,13
107/09/25,3000,2160,0.73,0.73,0.71,0.71,-0.02,3
107/10/01,888000,674150,0.74,0.80,0.72,0.76,0.00,20
107/10/02,501000,380360,0.77,0.78,0.74,0.78,+0.02,16
107/10/03,24000,17300,0.75,0.75,0.69,0.69,-0.09,9
107/10/04,1130000,830580,0.72,0.75,0.71,0.75,+0.06,28
107/10/05,1133000,828450,0.75,0.75,0.65,0.65,-0.10,34
107/10/08,4000,2420,0.60,0.61,0.60,0.61,-0.04,2
107/10/09,6000,3380,0.59,0.59,0.54,0.56,-0.05,3
107/10/12,11000,4890,0.43,0.46,0.43,0.46,+0.06,4
107/10/15,8000,3760,0.47,0.47,0.47,0.47,+0.01,1
107/10/17,1000,500,0.50,0.50,0.50,0.50,+0.04,1
107/10/19,0,0,---,---,---,---,---,0
107/10/25,7000,2660,0.38,0.38,0.38,0.38,-0.04,1
107/10/26,2000,740,0.37,0.37,0.37,0.37,-0.01,1
107/10/31,10000,3600,0.36,0.36,0.36,0.36,+0.02,1
107/11/01,369000,145600,0.39,0.40,0.39,0.40,+0.04,3
107/11/02,369000,154980,0.43,0.43,0.41,0.42,+0.02,7
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,15000,5100,0.36,0.36,0.32,0.32,-0.04,3
107/11/12,0,0,---,---,---,---,---,0
107/11/13,4000,1160,0.29,0.29,0.29,0.29,-0.02,1
107/11/14,7000,2240,0.32,0.32,0.32,0.32,+0.03,1
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,20000,4600,0.23,0.23,0.23,0.23,+0.01,1
107/11/27,105000,28350,0.27,0.27,0.27,0.27,+0.04,2
107/11/29,169000,59150,0.35,0.35,0.35,0.35,+0.03,5
107/11/30,0,0,---,---,---,---,---,0
107/12/03,279000,102430,0.36,0.37,0.36,0.37,+0.03,5
107/12/04,350000,144770,0.41,0.45,0.38,0.45,+0.08,10
107/12/06,293000,81710,0.29,0.29,0.27,0.28,-0.06,5
107/12/07,0,0,---,---,---,---,---,0
107/12/10,1683000,647670,0.35,0.40,0.35,0.38,+0.04,25
107/12/11,2167000,815570,0.38,0.45,0.37,0.45,+0.07,31
107/12/12,200000,91780,0.47,0.47,0.45,0.45,0.00,8
107/12/13,454000,202300,0.45,0.45,0.44,0.45,0.00,4
107/12/14,485000,228040,0.48,0.50,0.45,0.45,0.00,15
107/12/17,201000,85130,0.44,0.44,0.40,0.42,-0.03,6
107/12/19,41000,15940,0.41,0.41,0.33,0.33,-0.05,5
107/12/20,0,0,---,---,---,---,---,0
107/12/21,85000,27150,0.31,0.32,0.31,0.32,0.00,4
107/12/22,0,0,---,---,---,---,---,0
107/12/24,163000,52460,0.32,0.33,0.32,0.33,+0.01,4
107/12/25,172000,56660,0.33,0.34,0.32,0.33,0.00,8
107/12/26,5000,1750,0.35,0.35,0.35,0.35,+0.02,1
107/12/27,0,0,---,---,---,---,---,0
107/12/28,55000,18800,0.34,0.36,0.34,0.36,+0.01,2
108/01/02,25000,8850,0.35,0.37,0.35,0.37,+0.01,2
108/01/03,293000,125960,0.42,0.43,0.42,0.43,+0.06,6
108/01/04,36000,15290,0.45,0.45,0.33,0.33,-0.10,4
108/01/07,31000,11080,0.36,0.36,0.35,0.36,+0.03,5
108/01/08,642000,254840,0.39,0.43,0.39,0.42,+0.06,11
108/01/09,51000,21000,0.43,0.43,0.39,0.40,-0.02,9
108/01/11,113000,41110,0.35,0.38,0.35,0.38,-0.01,3
108/01/14,50000,19300,0.40,0.40,0.38,0.38,0.00,3
108/01/15,5000,1700,0.34,0.34,0.34,0.34,-0.04,1
108/01/18,150000,43700,0.30,0.30,0.29,0.29,-0.02,9
108/01/23,875000,320580,0.35,0.37,0.35,0.37,+0.02,12
108/01/25,127000,40290,0.31,0.32,0.31,0.31,-0.03,4
108/01/28,60000,24000,0.40,0.40,0.40,0.40,+0.09,1
108/01/29,115000,36700,0.31,0.32,0.31,0.32,-0.08,3
108/01/30,321000,102930,0.32,0.33,0.32,0.33,+0.01,4
108/02/11,161000,55960,0.34,0.36,0.34,0.36,+0.03,3
108/02/12,1416000,539170,0.37,0.40,0.37,0.40,+0.04,23
108/02/13,1212000,564040,0.42,0.54,0.41,0.48,+0.08,21
108/02/14,1338000,693920,0.50,0.57,0.49,0.57,+0.09,13
108/02/15,663000,354920,0.55,0.58,0.53,0.58,+0.01,12
108/02/18,53000,30640,0.58,0.58,0.57,0.58,0.00,5
108/02/20,69000,51370,0.73,0.78,0.73,0.78,+0.06,5
108/02/21,20000,12700,0.70,0.70,0.57,0.57,-0.21,2
108/02/22,72000,50100,0.65,0.73,0.65,0.72,+0.15,8
108/02/25,72000,46980,0.69,0.69,0.62,0.64,-0.08,7
108/02/27,30000,14900,0.53,0.53,0.48,0.48,-0.01,2
108/03/04,60000,33600,0.56,0.56,0.56,0.56,+0.08,1
108/03/06,115000,75850,0.54,0.83,0.54,0.81,+0.25,13
