99/06/11,20000,29000,1.45,1.45,1.45,1.45,-0.05,1
99/06/14,40000,71400,1.75,1.82,1.75,1.82,0.37,2
99/06/15,140000,262800,1.78,2.00,1.74,2.00,0.18,6
99/06/17,130000,268800,2.06,2.12,1.99,2.12,0.12,6
99/06/18,230000,441000,1.89,1.99,1.86,1.86,-0.26,11
99/06/21,140000,303800,2.18,2.22,2.15,2.22,0.36,6
99/06/22,190000,390400,2.05,2.11,2.02,2.11,-0.11,7
99/06/23,210000,369700,1.77,1.83,1.68,1.73,-0.38,10
99/06/24,240000,402500,1.65,1.77,1.64,1.68,-0.05,9
99/06/25,580000,805400,1.52,1.52,1.30,1.33,-0.35,15
99/06/28,439000,626050,1.35,1.56,1.35,1.49,0.16,14
99/06/29,683000,1057030,1.76,1.78,1.27,1.37,-0.12,21
99/06/30,422000,475320,1.06,1.22,1.06,1.10,-0.27,10
99/07/01,300000,301600,1.00,1.02,1.00,1.02,-0.08,6
99/07/02,455000,487550,1.07,1.13,1.02,1.02,,13
99/07/05,596000,658020,1.06,1.19,1.05,1.17,0.15,14
99/07/06,670000,968620,1.14,1.61,1.14,1.53,0.36,13
99/07/07,476000,794190,1.59,1.78,1.59,1.71,0.18,15
99/07/08,315000,574910,1.70,1.88,1.70,1.83,0.12,15
99/07/09,301000,593510,1.93,2.06,1.93,2.05,0.22,9
99/07/12,324000,681400,2.07,2.25,1.95,2.03,-0.02,12
99/07/13,295000,599400,2.00,2.08,2.00,2.08,0.05,12
99/07/14,448000,1131510,2.49,2.62,2.38,2.57,0.49,21
99/07/15,435000,1210440,2.57,3.21,2.57,3.21,0.64,12
99/07/16,46000,149890,3.25,3.34,3.25,3.34,0.13,5
99/07/19,637000,2008040,3.17,3.37,2.98,2.98,-0.36,12
99/07/20,388000,1190970,3.21,3.21,2.93,3.13,0.15,9
99/07/21,177000,553190,3.19,3.22,2.94,2.94,-0.19,7
99/07/22,850000,2038750,2.43,3.31,2.00,2.81,-0.13,25
99/07/23,598000,1781310,2.84,3.06,2.84,3.06,0.25,50
99/07/26,126000,337420,2.78,2.78,2.56,2.68,-0.38,8
99/07/27,47000,100230,2.65,2.65,2.01,2.01,-0.67,15
99/07/28,30000,62950,2.03,2.16,2.03,2.12,0.11,5
99/07/29,10000,22250,2.24,2.24,2.21,2.21,0.09,2
99/07/30,0,0,--,--,--,--,,0
99/08/02,0,0,--,--,--,--,,0
99/08/03,0,0,--,--,--,--,,0
99/08/04,10000,26900,2.69,2.69,2.69,2.69,0.48,2
99/08/05,0,0,--,--,--,--,,0
99/08/06,1000,3150,3.15,3.15,3.15,3.15,0.46,1
99/08/09,0,0,--,--,--,--,,0
99/08/10,1000,3380,3.38,3.38,3.38,3.38,0.23,1
99/08/11,0,0,--,--,--,--,,0
99/08/12,0,0,--,--,--,--,,0
99/08/13,0,0,--,--,--,--,,0
99/08/16,0,0,--,--,--,--,,0
99/08/17,0,0,--,--,--,--,,0
99/08/18,1000,3610,3.61,3.61,3.61,3.61,0.23,1
99/08/19,1000,3510,3.51,3.51,3.51,3.51,-0.10,1
99/08/20,20000,75000,3.75,3.75,3.75,3.75,0.24,1
99/08/23,20000,73000,3.56,3.74,3.56,3.74,-0.01,2
99/08/24,0,0,--,--,--,--,,0
99/08/25,0,0,--,--,--,--,,0
99/08/26,0,0,--,--,--,--,,0
99/08/27,0,0,--,--,--,--,,0
99/08/30,0,0,--,--,--,--,,0
99/08/31,0,0,--,--,--,--,,0
99/09/01,0,0,--,--,--,--,,0
99/09/02,0,0,--,--,--,--,,0
99/09/03,0,0,--,--,--,--,,0
99/09/06,0,0,--,--,--,--,,0
99/09/07,0,0,--,--,--,--,,0
99/09/08,0,0,--,--,--,--,,0
99/09/09,0,0,--,--,--,--,,0
99/09/10,3000,15150,5.05,5.05,5.05,5.05,1.31,1
99/09/13,3000,17250,5.75,5.75,5.75,5.75,0.70,1
99/09/14,24000,147400,6.20,6.20,5.70,5.70,-0.05,5
99/09/15,0,0,--,--,--,--,,0
99/09/16,0,0,--,--,--,--,,0
99/09/17,4000,24400,6.10,6.10,6.10,6.10,0.40,1
