103/06/09,87000,107830,1.28,1.28,1.19,1.19,+0.22,7
103/06/10,24000,28750,1.24,1.24,1.17,1.17,-0.02,3
103/06/11,240000,264250,1.15,1.15,1.09,1.10,-0.07,4
103/06/12,12000,12720,1.06,1.06,1.06,1.06,-0.04,1
103/06/13,566000,644710,1.07,1.19,1.07,1.18,+0.12,18
103/06/16,896000,1167100,1.30,1.38,1.24,1.32,+0.14,33
103/06/17,1061000,1447470,1.41,1.45,1.30,1.33,+0.01,25
103/06/18,1122000,1584960,1.34,1.49,1.28,1.28,-0.05,40
103/06/19,666000,858150,1.33,1.33,1.22,1.27,-0.01,18
103/06/20,79000,98260,1.28,1.28,1.24,1.24,-0.03,3
103/06/23,404000,419720,1.16,1.16,0.96,0.96,-0.28,7
103/06/24,110000,110200,1.00,1.02,1.00,1.02,+0.06,2
103/06/25,279000,278610,1.05,1.05,0.97,0.98,-0.04,7
103/06/26,25000,26750,1.07,1.07,1.07,1.07,+0.09,1
103/06/27,150000,151500,1.01,1.01,1.01,1.01,-0.06,1
103/06/30,525000,600000,1.10,1.17,1.10,1.12,+0.11,7
103/07/01,504000,563990,1.11,1.14,1.11,1.12,0.00,9
103/07/02,386000,468880,1.15,1.26,1.15,1.22,+0.10,7
103/07/03,67000,73820,1.11,1.11,1.06,1.06,-0.16,5
103/07/04,207000,225630,1.09,1.09,1.09,1.09,+0.03,1
103/07/07,379000,379070,1.04,1.04,0.93,0.95,-0.14,6
103/07/08,20000,19600,0.98,0.98,0.98,0.98,+0.03,1
103/07/09,0,0,---,---,---,---,---,0
103/07/10,113000,106220,0.94,0.94,0.94,0.94,-0.04,3
103/07/11,562000,597180,1.06,1.18,1.02,1.03,+0.09,17
103/07/14,1081000,1232440,1.07,1.21,1.04,1.14,+0.11,27
103/07/15,2464000,2993930,1.18,1.27,1.13,1.23,+0.09,45
103/07/16,1649000,2002960,1.28,1.28,1.17,1.25,+0.02,45
103/07/17,665000,847160,1.22,1.36,1.21,1.23,-0.02,18
103/07/18,229000,264250,1.17,1.18,1.13,1.13,-0.10,13
103/07/21,559000,634240,1.16,1.16,1.11,1.12,-0.01,13
103/07/22,262000,288280,1.10,1.14,1.10,1.14,+0.02,5
103/07/24,230000,269000,1.18,1.18,1.12,1.12,-0.02,5
103/07/25,594000,648790,1.12,1.12,1.06,1.10,-0.02,18
103/07/28,362000,359080,1.02,1.03,0.95,0.95,-0.15,18
103/07/29,677000,553570,0.94,0.94,0.77,0.84,-0.11,18
103/07/30,35000,30480,0.88,0.91,0.86,0.91,+0.07,6
103/07/31,11000,9830,0.89,0.93,0.89,0.93,+0.02,2
103/08/01,66000,55010,0.81,0.84,0.81,0.84,-0.09,4
103/08/04,42000,37880,0.86,0.93,0.86,0.92,+0.08,6
103/08/05,150000,135300,0.93,0.93,0.89,0.91,-0.01,5
103/08/06,800000,567210,0.79,0.81,0.62,0.75,-0.16,24
103/08/07,651000,454430,0.73,0.73,0.67,0.67,-0.08,11
103/08/08,540000,260180,0.63,0.63,0.45,0.51,-0.16,16
103/08/11,143000,71670,0.53,0.53,0.49,0.51,0.00,7
103/08/12,192000,90260,0.52,0.55,0.46,0.51,0.00,9
103/08/13,224000,102460,0.45,0.46,0.41,0.42,-0.09,9
103/08/14,55000,26660,0.43,0.50,0.43,0.48,+0.06,8
103/08/15,36000,19310,0.60,0.60,0.52,0.56,+0.08,7
103/08/18,388000,194940,0.50,0.53,0.49,0.53,-0.03,9
103/08/19,1000,560,0.56,0.56,0.56,0.56,+0.03,1
103/08/20,13000,8030,0.62,0.62,0.61,0.61,+0.05,2
103/08/21,0,0,---,---,---,---,---,0
103/08/22,2000,1150,0.57,0.58,0.57,0.58,+0.05,2
103/08/25,0,0,---,---,---,---,---,0
103/08/26,5000,3150,0.63,0.63,0.63,0.63,+0.02,1
103/08/27,14000,8660,0.61,0.63,0.61,0.62,-0.01,3
103/08/28,20000,12500,0.62,0.63,0.62,0.63,+0.01,2
103/08/29,0,0,---,---,---,---,---,0
103/09/01,116000,74390,0.61,0.68,0.61,0.64,+0.04,12
103/09/02,0,0,---,---,---,---,---,0
103/09/03,60000,33700,0.56,0.57,0.56,0.57,+0.03,2
103/09/04,0,0,---,---,---,---,---,0
103/09/05,4000,2150,0.54,0.54,0.53,0.53,-0.03,2
103/09/09,0,0,---,---,---,---,---,0
103/09/10,0,0,---,---,---,---,---,0
103/09/11,13000,7540,0.58,0.58,0.58,0.58,+0.05,1
103/09/12,11000,5620,0.51,0.52,0.51,0.52,-0.06,2
103/09/15,0,0,---,---,---,---,---,0
103/09/16,114000,46110,0.43,0.43,0.39,0.41,-0.09,5
103/09/17,1000,440,0.44,0.44,0.44,0.44,+0.03,1
103/09/18,0,0,---,---,---,---,---,0
103/09/19,0,0,---,---,---,---,---,0
103/09/22,33000,12570,0.38,0.39,0.38,0.39,-0.03,5
103/09/23,0,0,---,---,---,---,---,0
103/09/24,4000,1500,0.37,0.38,0.37,0.38,+0.02,2
103/09/25,12000,4340,0.36,0.37,0.36,0.37,-0.01,2
103/09/26,0,0,---,---,---,---,---,0
103/09/29,151000,57500,0.39,0.41,0.37,0.41,+0.01,8
103/09/30,174000,53930,0.34,0.34,0.30,0.33,-0.08,11
103/10/01,21000,7660,0.36,0.37,0.36,0.37,+0.04,3
103/10/02,45000,16310,0.35,0.39,0.35,0.39,+0.02,7
103/10/03,41000,15100,0.34,0.40,0.34,0.39,0.00,5
103/10/06,92000,36680,0.40,0.41,0.38,0.39,0.00,8
103/10/07,30000,9700,0.32,0.33,0.32,0.32,-0.07,3
103/10/08,63000,20590,0.32,0.38,0.31,0.35,+0.03,9
103/10/09,86000,25450,0.30,0.34,0.28,0.32,-0.03,13
103/10/13,64000,10670,0.19,0.25,0.13,0.19,-0.13,11
103/10/14,0,0,---,---,---,---,---,0
103/10/15,41000,3500,0.09,0.10,0.07,0.10,-0.07,4
103/10/16,183000,5050,0.03,0.05,0.02,0.05,-0.05,3
103/10/17,0,0,---,---,---,---,---,0
103/10/20,0,0,---,---,---,---,---,0
103/10/21,0,0,---,---,---,---,---,0
103/10/22,0,0,---,---,---,---,---,0
103/10/23,0,0,---,---,---,---,---,0
103/10/24,2000,80,0.04,0.04,0.04,0.04,-0.01,1
103/10/27,0,0,---,---,---,---,---,0
103/10/28,0,0,---,---,---,---,---,0
103/10/29,0,0,---,---,---,---,---,0
103/10/30,0,0,---,---,---,---,---,0
103/10/31,0,0,---,---,---,---,---,0
103/11/03,39000,1670,0.03,0.06,0.03,0.05,+0.01,4
103/11/04,40000,1900,0.05,0.05,0.04,0.04,-0.01,4
103/11/05,0,0,---,---,---,---,---,0
103/11/06,0,0,---,---,---,---,---,0
103/11/07,0,0,---,---,---,---,---,0
103/11/10,40000,1600,0.04,0.04,0.04,0.04,-0.01,5
103/11/11,0,0,---,---,---,---,---,0
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
103/11/14,0,0,---,---,---,---,---,0
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,0,0,---,---,---,---,---,0
103/11/27,0,0,---,---,---,---,---,0
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,0,0,---,---,---,---,---,0
103/12/03,0,0,---,---,---,---,---,0
103/12/04,0,0,---,---,---,---,---,0
