104/07/13,49000,108970,2.24,2.24,2.19,2.23,-1.96,4
104/07/14,49000,102410,2.09,2.09,2.09,2.09,-0.14,1
104/07/15,10000,19400,1.94,1.94,1.94,1.94,-0.15,1
104/07/16,1673000,2263890,1.73,1.73,1.25,1.25,-0.69,9
104/07/17,1656000,2136370,1.31,1.31,1.01,1.03,-0.22,9
104/07/20,276000,335120,1.14,1.27,1.14,1.23,+0.20,7
104/07/21,234000,269800,1.18,1.30,1.14,1.30,+0.07,4
104/07/22,213000,248160,1.17,1.17,1.09,1.09,-0.21,3
104/07/23,340000,233800,0.75,0.77,0.60,0.65,-0.44,13
104/07/24,45000,29750,0.58,0.71,0.58,0.70,+0.05,4
104/07/27,105000,69260,0.72,0.72,0.49,0.53,-0.17,7
104/07/28,230000,139460,0.53,0.66,0.53,0.66,+0.13,7
104/07/29,651000,391200,0.66,0.66,0.57,0.57,-0.09,6
104/07/30,552000,236890,0.42,0.52,0.41,0.50,-0.07,13
104/07/31,45000,26000,0.58,0.58,0.57,0.57,+0.07,3
104/08/03,43000,11610,0.27,0.27,0.27,0.27,-0.30,4
104/08/04,1111000,158370,0.15,0.15,0.14,0.14,-0.13,21
104/08/05,6227000,581620,0.11,0.12,0.08,0.11,-0.03,71
104/08/06,3449000,346090,0.10,0.11,0.08,0.11,0.00,106
104/08/07,1332000,131820,0.10,0.11,0.08,0.11,0.00,42
104/08/10,589000,54940,0.10,0.11,0.08,0.10,-0.01,27
104/08/11,1568000,185710,0.11,0.13,0.10,0.10,0.00,47
104/08/12,829000,69930,0.11,0.11,0.08,0.09,-0.01,25
104/08/13,553000,59320,0.10,0.12,0.08,0.11,+0.02,24
104/08/14,1098000,139550,0.12,0.14,0.12,0.12,+0.01,32
104/08/17,2119000,258300,0.13,0.15,0.10,0.13,+0.01,29
104/08/18,1152000,141320,0.12,0.15,0.11,0.13,0.00,30
104/08/19,330000,36450,0.11,0.15,0.10,0.15,+0.02,11
104/08/20,312000,31020,0.14,0.14,0.09,0.13,-0.02,10
104/08/21,1050000,111500,0.13,0.13,0.10,0.10,-0.03,25
104/08/24,240000,19650,0.09,0.09,0.08,0.08,-0.02,16
104/08/25,317000,31590,0.08,0.12,0.08,0.11,+0.03,11
104/08/26,2000,240,0.12,0.12,0.12,0.12,+0.01,1
104/08/27,31000,3710,0.12,0.12,0.11,0.11,-0.01,5
104/08/28,2237000,353630,0.13,0.19,0.13,0.16,+0.05,34
104/08/31,100000,18000,0.18,0.18,0.18,0.18,+0.02,1
104/09/01,297000,35760,0.12,0.18,0.12,0.18,0.00,5
104/09/02,169000,21520,0.12,0.17,0.12,0.13,-0.05,5
104/09/03,120000,13240,0.11,0.15,0.11,0.15,+0.02,5
104/09/04,129000,16090,0.15,0.15,0.11,0.13,-0.02,10
104/09/07,95000,10400,0.10,0.13,0.10,0.12,-0.01,7
104/09/08,147000,19930,0.13,0.15,0.13,0.15,+0.03,16
104/09/09,52000,7840,0.16,0.16,0.13,0.13,-0.02,5
104/09/10,0,0,---,---,---,---,---,0
104/09/11,1000,140,0.14,0.14,0.14,0.14,+0.01,1
104/09/14,59000,8460,0.13,0.15,0.13,0.14,0.00,8
104/09/15,116000,17950,0.16,0.19,0.12,0.19,+0.05,14
104/09/16,72000,9520,0.16,0.17,0.12,0.17,-0.02,12
104/09/17,17000,2790,0.17,0.17,0.16,0.16,-0.01,3
104/09/18,63000,7700,0.13,0.14,0.12,0.14,-0.02,4
104/09/21,80000,8840,0.11,0.15,0.11,0.15,+0.01,4
104/09/22,0,0,---,---,---,---,---,0
104/09/23,21000,2140,0.10,0.14,0.10,0.14,-0.01,2
104/09/24,31000,3140,0.10,0.14,0.10,0.14,0.00,3
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,21000,2130,0.13,0.13,0.10,0.10,-0.03,4
104/10/02,37000,2960,0.08,0.08,0.08,0.08,-0.02,1
104/10/05,32000,2560,0.08,0.08,0.08,0.08,0.00,1
104/10/06,5000,450,0.09,0.09,0.09,0.09,+0.01,1
104/10/07,5000,400,0.08,0.08,0.08,0.08,-0.01,1
104/10/08,110000,6600,0.06,0.06,0.06,0.06,-0.02,2
104/10/12,5000,400,0.08,0.08,0.08,0.08,+0.02,1
104/10/13,0,0,---,---,---,---,---,0
104/10/14,5000,300,0.06,0.06,0.06,0.06,-0.02,1
104/10/15,5000,300,0.06,0.06,0.06,0.06,0.00,1
104/10/16,10000,300,0.03,0.03,0.03,0.03,-0.03,1
104/10/19,17000,850,0.05,0.05,0.05,0.05,+0.02,2
104/10/20,30000,3000,0.10,0.10,0.10,0.10,+0.05,3
104/10/21,5000,400,0.08,0.08,0.08,0.08,-0.02,1
104/10/22,20000,2200,0.11,0.11,0.11,0.11,+0.03,1
104/10/23,2000,200,0.10,0.10,0.10,0.10,-0.01,1
104/10/26,10000,1000,0.10,0.10,0.10,0.10,0.00,1
104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
104/10/29,49000,2940,0.06,0.06,0.06,0.06,-0.04,1
104/10/30,27000,810,0.03,0.03,0.03,0.03,-0.03,1
104/11/02,0,0,---,---,---,---,---,0
104/11/03,0,0,---,---,---,---,---,0
104/11/04,37000,1890,0.05,0.09,0.05,0.09,+0.04,2
104/11/05,31000,2500,0.10,0.10,0.08,0.08,-0.01,2
104/11/06,50000,1700,0.03,0.04,0.03,0.04,-0.04,2
104/11/09,47000,1810,0.04,0.04,0.03,0.03,-0.01,4
104/11/10,7000,280,0.04,0.04,0.04,0.04,+0.01,1
104/11/11,0,0,---,---,---,---,---,0
104/11/12,10000,300,0.03,0.03,0.03,0.03,-0.01,1
104/11/13,10000,300,0.03,0.03,0.03,0.03,0.00,2
104/11/16,0,0,---,---,---,---,---,0
104/11/17,103000,3090,0.03,0.03,0.03,0.03,0.00,3
104/11/18,0,0,---,---,---,---,---,0
104/11/19,0,0,---,---,---,---,---,0
104/11/20,10000,400,0.04,0.04,0.04,0.04,+0.01,1
104/11/23,50000,1800,0.03,0.04,0.03,0.04,0.00,2
104/11/24,20000,800,0.04,0.04,0.04,0.04,0.00,1
104/11/25,150000,6000,0.04,0.04,0.04,0.04,0.00,1
104/11/26,100000,3000,0.03,0.03,0.03,0.03,-0.01,1
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
104/12/02,0,0,---,---,---,---,---,0
104/12/03,0,0,---,---,---,---,---,0
104/12/04,0,0,---,---,---,---,---,0
104/12/07,0,0,---,---,---,---,---,0
104/12/08,158000,4740,0.03,0.03,0.03,0.03,0.00,1
104/12/09,0,0,---,---,---,---,---,0
104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
104/12/15,100000,6000,0.06,0.06,0.06,0.06,+0.03,1
104/12/16,0,0,---,---,---,---,---,0
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,2000,110,0.05,0.06,0.05,0.06,+0.05,2
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
