104/01/14,5819000,10359640,1.69,1.82,1.69,1.80,+0.31,110
104/03/17,0,0,---,---,---,---,---,0
104/03/18,0,0,---,---,---,---,---,0
104/03/19,0,0,---,---,---,---,---,0
104/03/20,0,0,---,---,---,---,---,0
104/03/23,1000,1750,1.75,1.75,1.75,1.75,+0.25,1
104/03/24,4000,7040,1.76,1.76,1.76,1.76,+0.01,1
104/03/25,0,0,---,---,---,---,---,0
104/03/26,0,0,---,---,---,---,---,0
104/03/27,0,0,---,---,---,---,---,0
104/03/30,0,0,---,---,---,---,---,0
104/03/31,0,0,---,---,---,---,---,0
104/04/01,0,0,---,---,---,---,---,0
104/04/02,0,0,---,---,---,---,---,0
104/04/07,0,0,---,---,---,---,---,0
104/04/08,0,0,---,---,---,---,---,0
104/04/09,0,0,---,---,---,---,---,0
104/04/10,0,0,---,---,---,---,---,0
104/04/13,0,0,---,---,---,---,---,0
104/04/14,0,0,---,---,---,---,---,0
104/04/15,0,0,---,---,---,---,---,0
104/04/16,15000,21000,1.40,1.40,1.40,1.40,-0.10,1
104/04/17,0,0,---,---,---,---,---,0
104/04/20,0,0,---,---,---,---,---,0
104/04/21,2000,3000,1.50,1.50,1.50,1.50,+0.10,1
104/04/22,92000,110380,1.20,1.20,1.19,1.19,-0.31,2
104/04/23,10000,9900,0.99,0.99,0.99,0.99,-0.20,1
104/04/24,100000,120450,1.29,1.29,0.72,0.72,-0.27,9
104/04/27,403000,235180,0.56,0.64,0.56,0.64,-0.08,3
104/04/28,225000,146250,0.65,0.65,0.65,0.65,+0.01,3
104/04/29,6000,3780,0.63,0.63,0.63,0.63,-0.02,1
104/04/30,0,0,---,---,---,---,---,0
104/05/04,6000,3960,0.66,0.66,0.66,0.66,+0.03,2
104/05/05,0,0,---,---,---,---,---,0
104/05/06,20000,12900,0.64,0.65,0.64,0.65,-0.01,2
104/05/07,7000,2490,0.37,0.37,0.35,0.35,-0.30,2
104/05/08,20000,7400,0.37,0.37,0.37,0.37,+0.02,3
104/05/11,0,0,---,---,---,---,---,0
104/05/12,0,0,---,---,---,---,---,0
104/05/13,0,0,---,---,---,---,---,0
104/05/14,197000,59100,0.30,0.30,0.30,0.30,-0.07,4
104/05/15,0,0,---,---,---,---,---,0
104/05/18,0,0,---,---,---,---,---,0
104/05/19,0,0,---,---,---,---,---,0
104/05/20,0,0,---,---,---,---,---,0
104/05/21,0,0,---,---,---,---,---,0
104/05/22,1000,360,0.36,0.36,0.36,0.36,+0.06,1
104/05/25,0,0,---,---,---,---,---,0
104/05/26,0,0,---,---,---,---,---,0
104/05/27,0,0,---,---,---,---,---,0
104/05/28,0,0,---,---,---,---,---,0
104/05/29,30000,10800,0.36,0.36,0.36,0.36,+0.01,1
104/06/01,0,0,---,---,---,---,---,0
104/06/02,0,0,---,---,---,---,---,0
104/06/03,0,0,---,---,---,---,---,0
104/06/04,0,0,---,---,---,---,---,0
104/06/05,50000,10000,0.20,0.20,0.20,0.20,-0.08,1
104/06/08,0,0,---,---,---,---,---,0
104/06/09,0,0,---,---,---,---,---,0
104/06/10,0,0,---,---,---,---,---,0
104/06/11,0,0,---,---,---,---,---,0
104/06/12,2000,500,0.25,0.25,0.25,0.25,-0.02,1
104/06/15,17000,3740,0.22,0.22,0.22,0.22,-0.03,1
104/06/16,0,0,---,---,---,---,---,0
104/06/17,651000,114920,0.17,0.18,0.17,0.18,-0.04,3
104/06/18,0,0,---,---,---,---,---,0
104/06/22,0,0,---,---,---,---,---,0
104/06/23,0,0,---,---,---,---,---,0
104/06/24,0,0,---,---,---,---,---,0
104/06/25,0,0,---,---,---,---,---,0
104/06/26,0,0,---,---,---,---,---,0
104/06/29,126000,12600,0.10,0.10,0.10,0.10,-0.08,2
104/06/30,0,0,---,---,---,---,---,0
104/07/01,5000,400,0.08,0.08,0.08,0.08,-0.02,1
104/07/02,0,0,---,---,---,---,---,0
104/07/03,51000,5100,0.10,0.10,0.10,0.10,0.00,3
104/07/06,0,0,---,---,---,---,---,0
104/07/07,655000,25300,0.04,0.04,0.03,0.04,-0.06,5
104/07/08,0,0,---,---,---,---,---,0
104/07/09,0,0,---,---,---,---,---,0
