106/09/12,1638000,1685740,1.03,1.06,1.00,1.01,0.00,55
106/09/13,2449000,2706650,1.05,1.21,1.03,1.11,+0.10,65
106/09/15,120000,121220,1.05,1.05,0.97,0.98,-0.06,8
106/09/18,36000,32720,0.93,0.93,0.87,0.89,-0.09,6
106/09/20,85000,78300,0.86,0.94,0.86,0.90,+0.01,4
106/09/21,134000,131170,0.97,1.00,0.97,1.00,+0.10,4
106/09/22,116000,114240,0.99,0.99,0.93,0.93,-0.07,7
106/09/25,654000,628750,0.95,1.00,0.95,1.00,+0.07,27
106/09/26,639000,639480,1.00,1.01,0.89,0.89,-0.11,16
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,9000,8050,0.89,0.90,0.89,0.90,-0.04,3
106/09/30,0,0,---,---,---,---,---,0
106/10/03,547000,508480,0.95,0.95,0.92,0.92,0.00,14
106/10/06,494000,459800,0.90,0.95,0.90,0.95,+0.06,9
106/10/11,489000,447770,0.95,0.95,0.89,0.90,-0.05,17
106/10/12,1088000,1025500,0.89,0.98,0.89,0.95,+0.05,25
106/10/13,926000,813760,0.90,0.90,0.87,0.89,-0.06,13
106/10/16,501000,475630,0.92,0.98,0.92,0.94,+0.05,13
106/10/17,601000,555080,0.92,0.95,0.90,0.90,-0.04,14
106/10/18,277000,238930,0.88,0.88,0.84,0.84,-0.06,8
106/10/19,263000,229950,0.86,0.89,0.85,0.89,+0.05,7
106/10/20,349000,296930,0.88,0.88,0.84,0.85,-0.04,11
106/10/23,505000,439220,0.86,0.89,0.85,0.86,+0.01,13
106/10/24,428000,361520,0.84,0.85,0.84,0.85,-0.01,9
106/10/27,429000,310180,0.72,0.74,0.66,0.66,-0.06,14
106/10/30,664000,429270,0.70,0.71,0.53,0.68,+0.02,24
106/11/01,204000,136680,0.67,0.67,0.67,0.67,+0.01,6
106/11/02,293000,206560,0.70,0.71,0.69,0.70,+0.03,12
106/11/03,68000,45300,0.67,0.67,0.65,0.65,-0.05,6
106/11/08,125000,72300,0.58,0.58,0.56,0.58,-0.06,5
106/11/09,233000,143490,0.60,0.63,0.60,0.63,+0.05,4
106/11/13,210000,140080,0.65,0.68,0.65,0.68,+0.10,15
106/11/14,75000,45740,0.64,0.65,0.60,0.60,-0.08,5
106/11/20,200000,126000,0.62,0.64,0.62,0.64,+0.02,3
106/11/21,200000,127800,0.64,0.64,0.63,0.64,0.00,5
106/11/22,79000,49770,0.63,0.63,0.63,0.63,-0.01,1
106/11/24,1157000,831240,0.72,0.75,0.70,0.73,0.00,38
106/11/27,378000,265750,0.72,0.72,0.69,0.70,-0.03,11
106/11/28,145000,101200,0.71,0.71,0.68,0.70,0.00,11
106/11/29,891000,702630,0.73,0.89,0.73,0.85,+0.15,22
106/11/30,703000,534350,0.78,0.78,0.74,0.76,-0.09,17
106/12/01,100000,73000,0.74,0.74,0.72,0.72,-0.04,4
106/12/04,0,0,---,---,---,---,---,0
106/12/06,166000,109420,0.68,0.68,0.62,0.62,-0.17,11
106/12/07,50000,26500,0.53,0.53,0.53,0.53,-0.09,1
106/12/08,110000,57700,0.53,0.53,0.50,0.50,-0.03,5
106/12/11,70000,36200,0.51,0.52,0.51,0.52,+0.02,2
106/12/12,0,0,---,---,---,---,---,0
106/12/13,10000,5200,0.52,0.52,0.52,0.52,0.00,1
106/12/14,100000,59000,0.58,0.60,0.58,0.60,+0.08,2
106/12/15,100000,53800,0.55,0.55,0.53,0.53,-0.07,5
106/12/19,10000,4900,0.49,0.49,0.49,0.49,-0.04,1
106/12/20,0,0,---,---,---,---,---,0
106/12/21,50000,26000,0.52,0.52,0.52,0.52,+0.03,1
106/12/22,50000,24900,0.50,0.50,0.49,0.49,-0.03,3
106/12/25,0,0,---,---,---,---,---,0
106/12/26,0,0,---,---,---,---,---,0
106/12/28,0,0,---,---,---,---,---,0
106/12/29,100000,44000,0.44,0.44,0.44,0.44,+0.01,1
107/01/02,501000,245500,0.45,0.52,0.45,0.50,+0.06,8
107/01/03,400000,202600,0.53,0.53,0.50,0.50,0.00,15
107/01/04,305000,143250,0.46,0.48,0.45,0.45,-0.05,5
107/01/05,300000,137000,0.46,0.47,0.45,0.45,0.00,9
107/01/08,658000,318700,0.47,0.50,0.47,0.47,+0.02,11
107/01/09,759000,347580,0.46,0.47,0.45,0.47,0.00,15
107/01/10,113000,51050,0.46,0.46,0.45,0.45,-0.02,4
107/01/11,0,0,---,---,---,---,---,0
107/01/12,203000,92330,0.45,0.46,0.45,0.45,0.00,5
107/01/15,453000,211480,0.46,0.48,0.45,0.48,+0.03,11
107/01/16,250000,116600,0.48,0.48,0.46,0.47,-0.01,6
107/01/17,441000,222120,0.48,0.55,0.48,0.51,+0.04,11
107/01/18,1314000,790620,0.56,0.70,0.56,0.63,+0.12,46
107/01/19,982000,655750,0.69,0.71,0.60,0.60,-0.03,33
107/01/22,290000,185300,0.65,0.67,0.62,0.62,+0.02,8
107/01/23,147000,91260,0.65,0.65,0.58,0.58,-0.04,7
107/01/24,629000,364900,0.56,0.61,0.56,0.60,+0.02,15
107/01/26,1194000,701460,0.55,0.68,0.53,0.60,+0.08,52
