107/09/07,149000,142880,0.94,0.98,0.89,0.89,-0.05,6
107/09/12,450000,400310,0.85,0.92,0.85,0.91,+0.09,8
107/09/13,666000,556620,0.87,0.87,0.81,0.82,-0.09,5
107/09/19,347000,290830,0.90,0.90,0.83,0.83,-0.02,5
107/09/20,766000,575780,0.70,0.77,0.70,0.77,-0.06,8
107/09/25,226000,182660,0.77,0.81,0.77,0.81,+0.06,2
107/10/01,348000,236910,0.72,0.72,0.68,0.68,-0.07,3
107/10/02,324000,200880,0.62,0.62,0.62,0.62,-0.06,1
107/10/03,0,0,---,---,---,---,---,0
107/10/04,333000,239830,0.70,0.74,0.70,0.73,+0.13,14
107/10/05,325000,218960,0.68,0.68,0.66,0.67,-0.06,5
107/10/08,295000,190640,0.64,0.65,0.60,0.60,-0.07,4
107/10/09,287000,183680,0.64,0.64,0.64,0.64,+0.04,3
107/10/12,0,0,---,---,---,---,---,0
107/10/15,10000,4900,0.49,0.49,0.49,0.49,+0.02,1
107/10/17,73000,37560,0.52,0.52,0.50,0.50,-0.01,5
107/10/19,295000,143950,0.47,0.49,0.47,0.49,-0.04,5
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,30000,7200,0.24,0.24,0.24,0.24,+0.02,1
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,20000,5800,0.29,0.29,0.29,0.29,+0.01,1
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,0,0,---,---,---,---,---,0
107/11/27,0,0,---,---,---,---,---,0
107/11/29,0,0,---,---,---,---,---,0
