106/05/23,0,0,---,---,---,---,---,0
106/05/24,12000,9960,0.83,0.83,0.83,0.83,+0.05,1
106/05/25,9000,7380,0.82,0.82,0.82,0.82,-0.01,1
106/05/26,1000,790,0.79,0.79,0.79,0.79,-0.03,1
106/05/31,0,0,---,---,---,---,---,0
106/06/01,2000,1500,0.75,0.75,0.75,0.75,-0.01,1
106/06/02,0,0,---,---,---,---,---,0
106/06/03,652000,552940,0.80,0.88,0.80,0.88,+0.12,13
106/06/05,1052000,935530,0.87,0.92,0.87,0.89,+0.01,34
106/06/06,620000,530490,0.87,0.87,0.83,0.83,-0.06,11
106/06/07,118000,96300,0.86,0.89,0.81,0.82,-0.01,10
106/06/08,153000,125400,0.81,0.84,0.80,0.84,+0.02,3
106/06/09,361000,331090,0.91,0.94,0.90,0.91,+0.07,12
106/06/12,359000,308850,0.89,0.89,0.84,0.85,-0.06,7
106/06/21,109000,87400,0.80,0.82,0.80,0.82,0.00,2
106/09/12,0,0,---,---,---,---,---,0
106/09/13,8000,4720,0.59,0.59,0.59,0.59,-0.07,2
106/09/15,0,0,---,---,---,---,---,0
106/09/18,40000,23600,0.59,0.59,0.59,0.59,-0.02,1
106/09/20,0,0,---,---,---,---,---,0
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,5000,2050,0.41,0.41,0.41,0.41,-0.04,1
106/09/30,5000,2050,0.41,0.41,0.41,0.41,0.00,1
106/10/03,0,0,---,---,---,---,---,0
106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,0,0,---,---,---,---,---,0
106/10/13,100000,52000,0.52,0.52,0.52,0.52,-0.03,2
106/10/16,0,0,---,---,---,---,---,0
106/10/17,100000,45000,0.45,0.45,0.45,0.45,-0.02,1
106/10/18,0,0,---,---,---,---,---,0
106/10/19,0,0,---,---,---,---,---,0
