102/03/13,988000,1116660,1.04,1.15,1.04,1.11,-0.01,18
102/03/14,931000,1013160,1.08,1.16,1.08,1.09,-0.02,20
102/03/15,232000,234670,1.01,1.05,0.99,1.05,-0.04,16
102/03/18,82000,87200,1.07,1.08,1.04,1.05,0.00,11
102/03/19,6000,6270,1.03,1.08,1.03,1.08,+0.03,3
102/03/20,93000,101830,1.09,1.12,1.09,1.10,+0.02,7
102/03/21,59000,67420,1.11,1.17,1.11,1.14,+0.04,8
102/03/22,0,0,---,---,---,---,---,0
102/03/25,60000,60200,0.99,1.03,0.99,1.03,-0.05,3
102/03/26,20000,21000,1.05,1.05,1.05,1.05,+0.02,1
102/03/27,36000,36990,1.01,1.04,1.01,1.04,-0.01,3
102/03/28,5000,5050,1.01,1.01,1.01,1.01,-0.03,1
102/03/29,40000,38100,0.96,0.96,0.95,0.95,-0.06,3
102/04/01,30000,28450,0.95,0.95,0.94,0.95,0.00,4
102/04/02,10000,9500,0.95,0.95,0.95,0.95,0.00,1
102/04/03,0,0,---,---,---,---,---,0
102/04/08,10000,9150,0.90,0.93,0.90,0.93,+0.05,2
102/04/09,40000,38700,0.96,0.97,0.96,0.97,+0.04,4
102/04/10,10000,9900,0.99,0.99,0.99,0.99,+0.02,1
102/04/11,70000,70180,0.99,1.04,0.95,1.01,+0.02,17
102/04/12,15000,15680,0.99,1.06,0.99,1.04,+0.03,6
102/04/15,10000,9700,0.97,0.97,0.97,0.97,-0.07,1
102/04/16,99000,99000,1.00,1.00,1.00,1.00,+0.03,1
102/04/17,45000,42950,0.97,0.97,0.94,0.95,-0.05,5
102/04/18,69000,63030,0.91,0.92,0.91,0.92,-0.03,6
102/04/19,421000,335300,0.82,0.83,0.73,0.73,-0.19,11
102/04/22,665000,428630,0.66,0.73,0.62,0.73,0.00,11
102/04/23,215000,154460,0.71,0.76,0.70,0.70,-0.03,8
102/04/24,189000,124890,0.64,0.67,0.64,0.65,-0.05,7
102/04/25,481000,298200,0.63,0.66,0.59,0.65,0.00,17
102/04/26,427000,280600,0.66,0.68,0.65,0.68,+0.03,9
102/04/29,85000,59250,0.70,0.70,0.69,0.69,+0.01,3
102/04/30,32000,21380,0.64,0.67,0.64,0.67,-0.02,2
102/05/02,333000,206260,0.62,0.63,0.59,0.59,-0.08,7
102/05/03,156000,95780,0.56,0.65,0.56,0.64,+0.05,6
102/05/06,462000,298910,0.63,0.67,0.63,0.65,+0.01,11
102/05/07,110000,68500,0.62,0.63,0.62,0.63,-0.02,5
102/05/08,129000,77100,0.60,0.60,0.59,0.59,-0.04,2
102/05/09,114000,53980,0.55,0.55,0.47,0.47,-0.12,3
102/05/10,334000,139450,0.43,0.45,0.40,0.45,-0.02,10
102/05/13,155000,62000,0.40,0.40,0.40,0.40,-0.05,4
102/05/14,42000,15640,0.38,0.38,0.37,0.37,-0.03,2
102/05/15,10000,3600,0.36,0.36,0.36,0.36,-0.01,1
102/05/16,10000,3400,0.34,0.34,0.34,0.34,-0.02,1
102/05/17,30000,9300,0.31,0.31,0.31,0.31,-0.03,1
102/05/20,129000,44850,0.34,0.35,0.34,0.35,+0.04,2
102/05/21,177000,53200,0.30,0.31,0.30,0.31,-0.04,3
102/05/22,50000,15500,0.31,0.31,0.31,0.31,0.00,1
102/05/23,347000,115280,0.32,0.34,0.32,0.34,+0.03,7
102/05/24,220000,79310,0.34,0.37,0.34,0.37,+0.03,4
102/05/27,21000,6940,0.34,0.34,0.33,0.33,-0.04,2
102/05/28,20000,6400,0.32,0.32,0.32,0.32,-0.01,1
102/05/29,30000,9000,0.30,0.30,0.30,0.30,-0.02,1
102/05/30,105000,32650,0.30,0.32,0.30,0.31,+0.01,4
102/05/31,10000,3500,0.35,0.35,0.35,0.35,+0.04,1
102/06/03,0,0,---,---,---,---,---,0
102/06/04,20000,6000,0.30,0.30,0.30,0.30,-0.02,1
102/06/05,0,0,---,---,---,---,---,0
102/06/06,70000,21000,0.30,0.30,0.30,0.30,0.00,1
102/06/07,100000,30200,0.32,0.32,0.29,0.29,-0.01,4
102/06/10,130000,29400,0.24,0.24,0.19,0.19,-0.10,7
102/06/11,317000,57260,0.18,0.19,0.18,0.19,0.00,5
102/06/13,35000,7100,0.20,0.21,0.20,0.21,+0.02,3
102/06/14,80000,17000,0.22,0.23,0.20,0.20,-0.01,4
102/06/17,0,0,---,---,---,---,---,0
102/06/18,0,0,---,---,---,---,---,0
102/06/19,0,0,---,---,---,---,---,0
102/06/20,0,0,---,---,---,---,---,0
102/06/21,0,0,---,---,---,---,---,0
102/06/24,0,0,---,---,---,---,---,0
102/06/25,99000,18810,0.19,0.19,0.19,0.19,+0.02,1
102/06/26,5000,900,0.18,0.18,0.18,0.18,-0.01,1
102/06/27,28000,3340,0.12,0.12,0.11,0.11,-0.07,5
102/06/28,256000,20480,0.11,0.11,0.07,0.08,-0.03,9
102/07/01,51000,3040,0.06,0.06,0.04,0.04,-0.04,2
102/07/02,44000,1860,0.05,0.05,0.04,0.04,0.00,4
102/07/03,3000,90,0.03,0.03,0.03,0.03,-0.01,1
102/07/04,34000,1020,0.03,0.03,0.03,0.03,0.00,3
102/07/05,0,0,---,---,---,---,---,0
102/07/08,50000,2000,0.04,0.04,0.04,0.04,+0.01,1
102/07/09,0,0,---,---,---,---,---,0
102/07/10,0,0,---,---,---,---,---,0
102/07/11,0,0,---,---,---,---,---,0
102/07/12,0,0,---,---,---,---,---,0
102/07/15,0,0,---,---,---,---,---,0
102/07/16,0,0,---,---,---,---,---,0
102/07/17,0,0,---,---,---,---,---,0
102/07/18,0,0,---,---,---,---,---,0
102/07/19,0,0,---,---,---,---,---,0
102/07/22,0,0,---,---,---,---,---,0
102/07/23,0,0,---,---,---,---,---,0
102/07/24,0,0,---,---,---,---,---,0
102/07/25,0,0,---,---,---,---,---,0
102/07/26,0,0,---,---,---,---,---,0
102/07/29,0,0,---,---,---,---,---,0
102/07/30,0,0,---,---,---,---,---,0
102/07/31,104000,1040,0.01,0.01,0.01,0.01,-0.02,3
102/08/01,0,0,---,---,---,---,---,0
102/08/02,0,0,---,---,---,---,---,0
102/08/05,0,0,---,---,---,---,---,0
102/08/06,0,0,---,---,---,---,---,0
102/08/07,0,0,---,---,---,---,---,0
102/08/08,0,0,---,---,---,---,---,0
102/08/09,0,0,---,---,---,---,---,0
102/08/12,9000,90,0.01,0.01,0.01,0.01,0.00,1
102/08/13,0,0,---,---,---,---,---,0
102/08/14,0,0,---,---,---,---,---,0
102/08/15,0,0,---,---,---,---,---,0
102/08/16,0,0,---,---,---,---,---,0
102/08/19,0,0,---,---,---,---,---,0
102/08/20,0,0,---,---,---,---,---,0
102/08/22,0,0,---,---,---,---,---,0
102/08/23,50000,500,0.01,0.01,0.01,0.01,0.00,1
102/08/26,90000,900,0.01,0.01,0.01,0.01,0.00,3
102/08/27,0,0,---,---,---,---,---,0
102/08/28,0,0,---,---,---,---,---,0
102/08/29,0,0,---,---,---,---,---,0
102/08/30,0,0,---,---,---,---,---,0
102/09/02,0,0,---,---,---,---,---,0
102/09/03,40000,400,0.01,0.01,0.01,0.01,0.00,1
102/09/04,0,0,---,---,---,---,---,0
102/09/05,115000,1150,0.01,0.01,0.01,0.01,0.00,4
102/09/06,109000,1090,0.01,0.01,0.01,0.01,0.00,3
102/09/09,30000,300,0.01,0.01,0.01,0.01,0.00,1
102/09/10,61000,610,0.01,0.01,0.01,0.01,0.00,3
