104/12/31,50000,34000,0.68,0.68,0.68,0.68,-0.36,1
105/01/04,6000,4140,0.69,0.69,0.69,0.69,+0.01,1
105/01/05,95000,62360,0.66,0.69,0.64,0.66,-0.03,16
105/01/06,59000,36500,0.63,0.64,0.55,0.57,-0.09,17
105/01/07,22000,10710,0.54,0.54,0.44,0.44,-0.13,11
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
105/01/20,400000,140000,0.35,0.35,0.35,0.35,-0.03,4
105/01/21,400000,128000,0.32,0.32,0.32,0.32,-0.03,4
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,0,0,---,---,---,---,---,0
105/02/17,0,0,---,---,---,---,---,0
105/02/18,0,0,---,---,---,---,---,0
105/02/19,0,0,---,---,---,---,---,0
105/02/22,405000,121550,0.30,0.31,0.30,0.31,0.00,5
105/02/23,430000,125600,0.29,0.32,0.29,0.32,+0.01,5
105/02/24,50000,14800,0.30,0.30,0.29,0.29,-0.03,2
105/02/25,0,0,---,---,---,---,---,0
105/02/26,0,0,---,---,---,---,---,0
105/03/01,20000,6800,0.34,0.34,0.34,0.34,+0.06,2
105/03/02,0,0,---,---,---,---,---,0
105/03/03,40000,10700,0.28,0.28,0.25,0.25,-0.09,3
105/03/04,20000,5000,0.25,0.25,0.25,0.25,0.00,1
105/03/07,0,0,---,---,---,---,---,0
105/03/08,5000,1150,0.23,0.23,0.23,0.23,-0.01,1
105/03/09,0,0,---,---,---,---,---,0
105/03/10,0,0,---,---,---,---,---,0
105/03/11,10000,2300,0.23,0.23,0.23,0.23,-0.01,1
105/03/14,238000,65550,0.27,0.28,0.27,0.28,+0.05,5
105/03/15,259000,61270,0.26,0.26,0.23,0.24,-0.04,7
105/03/16,0,0,---,---,---,---,---,0
105/03/17,25000,6300,0.26,0.26,0.24,0.24,0.00,2
105/03/18,99000,23760,0.24,0.24,0.24,0.24,0.00,1
105/03/21,0,0,---,---,---,---,---,0
105/03/22,10000,2700,0.27,0.27,0.27,0.27,+0.03,1
105/03/23,20000,4800,0.24,0.24,0.24,0.24,-0.03,1
105/03/24,0,0,---,---,---,---,---,0
105/03/25,0,0,---,---,---,---,---,0
105/03/28,0,0,---,---,---,---,---,0
105/03/29,20000,3400,0.17,0.17,0.17,0.17,-0.04,1
105/03/30,10000,1400,0.14,0.14,0.14,0.14,-0.03,1
105/03/31,0,0,---,---,---,---,---,0
105/04/01,40000,6000,0.15,0.15,0.15,0.15,+0.01,1
