104/07/22,657000,640010,0.97,0.98,0.94,0.97,-0.36,12
104/10/28,617000,681730,1.10,1.15,1.08,1.09,+0.09,15
104/10/29,533000,551030,1.05,1.05,1.00,1.05,-0.04,8
104/10/30,31000,31630,1.03,1.04,1.01,1.04,-0.01,3
104/11/02,0,0,---,---,---,---,---,0
104/11/03,40000,48500,1.28,1.28,1.19,1.19,+0.02,2
104/11/04,0,0,---,---,---,---,---,0
104/11/05,0,0,---,---,---,---,---,0
104/11/06,10000,10000,1.00,1.00,1.00,1.00,-0.07,1
104/11/09,0,0,---,---,---,---,---,0
104/11/10,0,0,---,---,---,---,---,0
104/11/11,0,0,---,---,---,---,---,0
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,10000,10200,1.02,1.02,1.02,1.02,+0.03,1
104/11/18,60000,69610,1.15,1.17,1.15,1.16,+0.14,3
104/11/19,10000,12600,1.27,1.27,1.25,1.25,+0.09,2
104/11/20,65000,95800,1.30,1.61,1.30,1.42,+0.17,4
104/11/23,20000,31400,1.57,1.57,1.57,1.57,+0.15,1
104/11/24,0,0,---,---,---,---,---,0
104/11/25,40000,63400,1.61,1.61,1.56,1.56,-0.03,2
104/11/26,321000,621320,2.02,2.02,1.91,1.92,+0.36,5
104/11/27,600000,1113000,1.80,1.92,1.80,1.84,-0.08,6
104/11/30,501000,912850,1.87,1.87,1.81,1.85,+0.01,6
104/12/01,0,0,---,---,---,---,---,0
104/12/02,10000,20400,2.04,2.04,2.04,2.04,+0.19,1
104/12/03,30000,63000,2.10,2.10,2.10,2.10,+0.06,1
104/12/04,0,0,---,---,---,---,---,0
104/12/07,30000,50100,1.67,1.67,1.67,1.67,-0.20,1
104/12/08,30000,46500,1.55,1.55,1.55,1.55,-0.12,1
104/12/09,10000,11800,1.18,1.18,1.18,1.18,-0.37,1
104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
104/12/15,0,0,---,---,---,---,---,0
104/12/16,30000,44400,1.48,1.48,1.48,1.48,-0.14,1
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,30000,37500,1.25,1.25,1.25,1.25,-0.16,1
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
