101/07/13,21000,14080,0.68,0.68,0.67,0.67,-0.13,2
101/09/27,408000,310260,0.77,0.78,0.75,0.75,-0.04,7
101/09/28,205000,155800,0.76,0.76,0.76,0.76,+0.01,4
101/10/01,198000,145530,0.73,0.74,0.73,0.74,-0.02,2
101/10/02,312000,221620,0.71,0.72,0.70,0.72,-0.02,5
101/10/03,297000,229650,0.77,0.79,0.75,0.79,+0.07,5
101/10/04,99000,75240,0.76,0.76,0.76,0.76,-0.03,1
101/10/05,347000,272060,0.75,0.82,0.75,0.80,+0.04,7
101/10/08,158000,126400,0.80,0.80,0.80,0.80,0.00,3
101/10/09,456000,377120,0.81,0.85,0.81,0.84,+0.04,7
101/10/11,368000,346930,0.86,1.01,0.86,0.99,+0.15,18
101/10/12,651000,609630,0.98,0.99,0.91,0.96,-0.03,14
101/10/15,51000,51250,1.05,1.05,0.95,0.95,-0.01,4
101/10/16,100000,92000,0.92,0.92,0.92,0.92,-0.03,3
101/10/17,0,0,---,---,---,---,---,0
101/10/18,0,0,---,---,---,---,---,0
101/10/19,0,0,---,---,---,---,---,0
101/10/22,50000,43500,0.87,0.87,0.87,0.87,-0.01,1
101/10/23,20000,16200,0.81,0.81,0.81,0.81,-0.06,2
101/10/24,50000,41600,0.82,0.84,0.82,0.84,+0.03,3
101/10/25,0,0,---,---,---,---,---,0
101/10/26,80000,65600,0.82,0.82,0.82,0.82,-0.02,1
101/10/29,20000,14600,0.74,0.74,0.72,0.72,-0.10,2
101/10/30,0,0,---,---,---,---,---,0
101/10/31,0,0,---,---,---,---,---,0
101/11/01,10000,7300,0.73,0.73,0.73,0.73,-0.01,1
101/11/02,0,0,---,---,---,---,---,0
101/11/05,0,0,---,---,---,---,---,0
101/11/06,29000,23100,0.79,0.80,0.79,0.80,+0.07,2
101/11/07,10000,9100,0.91,0.91,0.91,0.91,+0.11,1
101/11/08,0,0,---,---,---,---,---,0
101/11/09,0,0,---,---,---,---,---,0
101/11/12,0,0,---,---,---,---,---,0
101/11/13,0,0,---,---,---,---,---,0
101/11/14,0,0,---,---,---,---,---,0
101/11/15,0,0,---,---,---,---,---,0
101/11/16,0,0,---,---,---,---,---,0
101/11/19,38000,23560,0.62,0.62,0.62,0.62,-0.24,1
101/11/20,0,0,---,---,---,---,---,0
101/11/21,0,0,---,---,---,---,---,0
101/11/22,0,0,---,---,---,---,---,0
101/11/23,0,0,---,---,---,---,---,0
101/11/26,0,0,---,---,---,---,---,0
101/11/27,0,0,---,---,---,---,---,0
101/11/28,0,0,---,---,---,---,---,0
101/11/29,0,0,---,---,---,---,---,0
101/11/30,0,0,---,---,---,---,---,0
101/12/03,0,0,---,---,---,---,---,0
101/12/04,0,0,---,---,---,---,---,0
101/12/05,109000,73810,0.68,0.68,0.66,0.66,0.00,5
101/12/06,218000,149730,0.68,0.72,0.68,0.69,+0.03,4
101/12/07,99000,69300,0.70,0.70,0.70,0.70,+0.01,1
101/12/10,0,0,---,---,---,---,---,0
101/12/11,0,0,---,---,---,---,---,0
101/12/12,10000,5600,0.56,0.56,0.56,0.56,+0.01,1
101/12/13,10000,5500,0.55,0.55,0.55,0.55,-0.01,1
101/12/14,32000,10480,0.32,0.34,0.32,0.33,-0.22,4
101/12/17,110000,37350,0.34,0.34,0.33,0.34,+0.01,5
101/12/18,14000,6100,0.39,0.45,0.39,0.45,+0.11,3
101/12/19,0,0,---,---,---,---,---,0
101/12/20,0,0,---,---,---,---,---,0
101/12/21,80000,28400,0.34,0.36,0.34,0.36,-0.04,8
101/12/22,10000,3300,0.33,0.33,0.33,0.33,-0.03,1
101/12/24,49000,14900,0.32,0.32,0.30,0.30,-0.03,5
101/12/25,20000,6100,0.31,0.31,0.30,0.30,0.00,2
101/12/26,36000,10790,0.30,0.30,0.29,0.29,-0.01,2
101/12/27,25000,6750,0.27,0.27,0.27,0.27,-0.02,1
101/12/28,10000,2700,0.27,0.27,0.27,0.27,0.00,1
102/01/02,0,0,---,---,---,---,---,0
102/01/03,0,0,---,---,---,---,---,0
102/01/04,70000,36900,0.52,0.54,0.52,0.54,+0.14,7
102/01/07,72000,35700,0.50,0.50,0.49,0.50,-0.04,4
102/01/08,2000,900,0.45,0.45,0.45,0.45,-0.05,1
102/01/09,5000,2500,0.50,0.50,0.50,0.50,+0.05,1
102/01/10,0,0,---,---,---,---,---,0
