107/05/21,20000,19800,0.99,0.99,0.99,0.99,-0.05,1
107/05/22,0,0,---,---,---,---,---,0
107/05/24,61000,57340,0.94,0.94,0.94,0.94,0.00,1
107/05/25,447000,433940,0.96,1.00,0.96,0.97,+0.03,8
107/05/29,600000,641510,1.05,1.11,1.04,1.04,-0.02,12
107/05/30,242000,253920,1.04,1.06,1.01,1.05,+0.01,8
107/05/31,331000,363320,1.08,1.14,0.98,0.98,-0.07,19
107/06/04,134000,118580,0.89,0.91,0.87,0.91,-0.01,10
107/06/05,54000,43850,0.86,0.86,0.64,0.64,-0.27,10
107/06/06,115000,76500,0.66,0.72,0.66,0.72,+0.08,3
107/06/08,35000,18150,0.61,0.61,0.48,0.48,-0.22,4
107/06/12,330000,229700,0.68,0.71,0.68,0.71,+0.08,5
107/09/07,0,0,---,---,---,---,---,0
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,0,0,---,---,---,---,---,0
107/11/27,0,0,---,---,---,---,---,0
107/11/29,0,0,---,---,---,---,---,0
107/11/30,0,0,---,---,---,---,---,0
107/12/03,0,0,---,---,---,---,---,0
107/12/04,0,0,---,---,---,---,---,0
