106/02/17,0,0,--,--,--,--,,0
106/02/18,0,0,--,--,--,--,,0
106/02/20,10000,51000,5.10,5.10,5.10,5.10,X,1
106/02/21,16000,80000,5.00,5.00,5.00,5.00,-0.10,2
106/02/22,3000,14730,4.91,4.91,4.91,4.91,-0.09,1
106/02/23,0,0,--,--,--,--,,0
106/02/24,0,0,--,--,--,--,,0
106/03/01,0,0,--,--,--,--,,0
106/03/02,2000,11500,5.75,5.75,5.75,5.75,X,1
106/03/03,0,0,--,--,--,--,,0
106/03/06,0,0,--,--,--,--,,0
106/03/07,0,0,--,--,--,--,,0
106/03/08,0,0,--,--,--,--,,0
106/03/09,0,0,--,--,--,--,,0
106/03/10,10000,55500,5.55,5.55,5.55,5.55,X,1
106/03/13,0,0,--,--,--,--,,0
106/03/14,0,0,--,--,--,--,,0
106/03/15,0,0,--,--,--,--,,0
106/03/16,0,0,--,--,--,--,,0
106/03/17,5000,24200,4.84,4.84,4.84,4.84,X,1
106/03/20,2000,9360,4.72,4.72,4.64,4.64,-0.20,2
106/03/21,8000,35880,4.56,4.56,4.41,4.41,-0.23,2
106/03/22,6000,28410,4.75,4.75,4.66,4.66,0.25,3
106/03/23,2000,9320,4.66,4.66,4.66,4.66,,1
106/03/24,0,0,--,--,--,--,,0
106/03/27,0,0,--,--,--,--,,0
106/03/28,0,0,--,--,--,--,,0
106/03/29,0,0,--,--,--,--,,0
106/03/30,0,0,--,--,--,--,,0
106/03/31,0,0,--,--,--,--,,0
106/04/05,3000,13770,4.59,4.59,4.59,4.59,X,1
106/04/06,0,0,--,--,--,--,,0
106/04/07,1000,4820,4.82,4.82,4.82,4.82,X,1
106/04/10,0,0,--,--,--,--,,0
106/04/11,4000,19080,4.77,4.77,4.77,4.77,X,1
106/04/12,0,0,--,--,--,--,,0
106/04/13,0,0,--,--,--,--,,0
106/04/14,3000,15050,5.00,5.05,5.00,5.05,X,3
106/04/17,1000,5100,5.10,5.10,5.10,5.10,0.05,1
106/04/18,0,0,--,--,--,--,,0
106/04/19,0,0,--,--,--,--,,0
106/04/20,4000,23800,5.95,5.95,5.95,5.95,X,1
106/04/21,0,0,--,--,--,--,,0
106/04/24,1000,5100,5.10,5.10,5.10,5.10,X,1
106/04/25,0,0,--,--,--,--,,0
106/04/26,0,0,--,--,--,--,,0
106/04/27,0,0,--,--,--,--,,0
106/04/28,0,0,--,--,--,--,,0
106/05/02,0,0,--,--,--,--,,0
106/05/03,0,0,--,--,--,--,,0
106/05/04,0,0,--,--,--,--,,0
106/05/05,4000,18280,4.57,4.57,4.57,4.57,X,1
106/05/08,0,0,--,--,--,--,,0
106/05/09,0,0,--,--,--,--,,0
106/05/10,0,0,--,--,--,--,,0
106/05/11,0,0,--,--,--,--,,0
106/05/12,0,0,--,--,--,--,,0
106/05/15,0,0,--,--,--,--,,0
106/05/16,0,0,--,--,--,--,,0
106/05/17,0,0,--,--,--,--,,0
106/05/18,0,0,--,--,--,--,,0
106/05/19,0,0,--,--,--,--,,0
106/05/22,0,0,--,--,--,--,,0
106/05/23,0,0,--,--,--,--,,0
106/05/24,0,0,--,--,--,--,0.00,0
106/05/25,0,0,--,--,--,--,0.00,0
106/05/26,0,0,--,--,--,--,0.00,0
106/05/31,0,0,--,--,--,--,0.00,0
106/06/01,0,0,--,--,--,--,0.00,0
106/06/02,10000,38600,3.86,3.86,3.86,3.86,0.00,1
106/06/03,0,0,--,--,--,--,0.00,0
106/06/05,0,0,--,--,--,--,0.00,0
